miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	7	1.733786	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176036:+	2	0.495368	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	1	0.247684	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	1	0.247684	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	16	3.962941	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	662	163.966666	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	2	0.495368	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	2	0.495368	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	27162	6727.586970	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	6	1.486103	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146592:-	1	0.247684	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	5124	1269.131715	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	1	0.247684	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	1881	465.893200	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	3	0.743051	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	38	9.411984	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	43	10.650403	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	107	26.502165	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	145	35.914149	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	4	0.990735	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	42	10.402719	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	1852	458.710370	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	5166	1279.534434	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	27218	6741.457262	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	720	178.332325	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	4	0.990735	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	2	0.495368	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112778:+	1	0.247684	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112782:+	1	0.247684	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	1	0.247684	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	12	2.972205	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	28	6.935146	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	42	10.402719	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.247684	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.495368	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	11	2.724522	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	2	0.495368	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.247684	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.247684	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113714:+	1	0.247684	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	3	0.743051	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	20	4.953676	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	487	120.622003	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	10699	2649.968817	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	6672	1652.546214	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	30909	7655.658113	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	5587	1383.809307	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	7	1.733786	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113717:+	1	0.247684	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113718:+	1	0.247684	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.247684	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	2	0.495368	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	2	0.495368	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.247684	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.247684	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	19	4.705992	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	54	13.374924	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.247684	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113747-46113765:+	1	0.247684	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.247684	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	0.743051	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	3	0.743051	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	3	0.743051	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.247684	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	19	4.705992	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	26	6.439778	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	57	14.117976	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	55	13.622608	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	297	73.562084	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	405	100.311933	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	4238	1049.683881	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	226	55.976535	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	4	0.990735	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539863:+	2	0.495368	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.247684	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539883:+	2	0.495368	N	stemloop
hsa-let-7c	hg38:chr21:16539881-16539904:+	1	0.247684	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.495368	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	24	5.944411	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	81	20.062387	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178861:+	52	12.879557	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	68	16.842497	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	343	84.955538	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	43	10.650403	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	0.743051	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.495368	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.247684	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	35	8.668932	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	119	29.474370	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	457	113.191490	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	0.743051	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	5	1.238419	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	4	0.990735	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	36	8.916616	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.247684	N	precursor
hsa-let-7e	hg38:chr19:51692792-51692814:+	1	0.247684	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	1	0.247684	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	1	0.247684	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	69	17.090181	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	248	61.425579	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1475	365.333583	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	81	20.062387	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	19	4.705992	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.247684	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	6	1.486103	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	8	1.981470	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.247684	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	0.495368	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	1	0.247684	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	9	2.229154	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	452	111.953071	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1524	377.470088	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	11110	2751.766852	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	58	14.365660	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.743051	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176378:+	1	0.247684	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	2	0.495368	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.247684	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	13	3.219889	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	19	4.705992	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	6	1.486103	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	2	0.495368	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.495368	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	9	2.229154	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176431:+	1	0.247684	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	5	1.238419	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	334	82.726384	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.495368	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	10994	2723.035533	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	15	3.715257	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.247684	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1698	420.567067	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	0.990735	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	448	110.962336	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	6	1.486103	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	2	0.495368	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.247684	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557290:-	1	0.247684	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.495368	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.743051	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	31	7.678197	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.247684	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	78	19.319335	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	3	0.743051	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1497	370.782626	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	21	5.201359	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	213	52.756646	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	0.743051	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	32	7.925881	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	2	0.495368	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.247684	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	14	3.467573	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	269	66.626938	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	189	46.812235	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1101	272.699847	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	11	2.724522	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	2	0.495368	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.247684	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603718:+	1	0.247684	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.247684	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	66	16.347130	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	53	13.127241	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	76	18.823968	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.247684	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	2	0.495368	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	8	1.981470	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	17	4.210624	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	1	0.247684	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152272-122152297:-	1	0.247684	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	11	2.724522	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	17	4.210624	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	3	0.743051	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	520	128.795568	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	9	2.229154	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	2333	577.846271	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	0.495368	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	32	7.925881	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.247684	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.247684	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.247684	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	813	201.366917	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	5	1.238419	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	638	158.022255	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	264	65.388519	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058468:-	1	0.247684	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.247684	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	2494	617.723360	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1508	373.507148	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	3	0.743051	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	3	0.743051	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	7	1.733786	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	2	0.495368	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	1	0.247684	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	6	1.486103	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1527	378.213140	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	264	65.388519	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	2	0.495368	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	2418	598.899392	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	612	151.582476	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	843	208.797431	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	182	45.078449	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	17	4.210624	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	1	0.247684	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	8	1.981470	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	9	2.229154	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	383	94.862890	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	3	0.743051	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	2	0.495368	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	479	118.640533	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	16	3.962941	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	54498	13498.270919	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	15	3.715257	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	1	0.247684	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	11	2.724522	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	4319	1069.746268	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.247684	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	43	10.650403	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	3	0.743051	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	2	0.495368	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	1	0.247684	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	63	15.604078	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	2	0.495368	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	3	0.743051	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	6	1.486103	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	4	0.990735	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917524-3917548:+	1	0.247684	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	1	0.247684	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	13	3.219889	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	2	0.495368	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	9	2.229154	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	100	24.768379	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	4247	1051.913035	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	54711	13551.027566	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	362	89.661530	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	34	8.421249	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	18	4.458308	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	14	3.467573	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	495	122.603474	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	8	1.981470	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	1	0.247684	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	1	0.247684	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	2	0.495368	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	2	0.495368	N	precursor
hsa-mir-106a	hg38:chrX:134170244-134170266:-	2	0.495368	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	13	3.219889	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	1	0.247684	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	1	0.247684	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100093974-100094002:-	1	0.247684	N	precursor
hsa-mir-106b	hg38:chr7:100093975-100094002:-	1	0.247684	N	precursor
hsa-mir-106b	hg38:chr7:100094001-100094024:-	3	0.743051	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	17	4.210624	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	3	0.743051	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	1	0.247684	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	494	122.355790	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	49	12.136505	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	13	3.219889	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	21	5.201359	N	mature,MIMAT0004672
