miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	2	0.389331	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	6	1.167992	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	499	97.137973	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	2	0.389331	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	3	0.583996	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	22277	4336.558353	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	11	2.141318	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	6536	1272.332244	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	12	2.335983	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	2643	514.500324	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	4	0.778661	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	63	12.263912	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	3	0.583996	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.194665	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.194665	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	0.389331	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	4	0.778661	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	44	8.565272	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	97	18.882532	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	70	13.626569	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	57	11.095921	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2747	534.745513	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	6592	1283.233499	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	22015	4285.556051	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	472	91.882010	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	6	1.167992	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.194665	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.194665	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	4	0.778661	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	4	0.778661	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	12	2.335983	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	3	0.583996	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112799-46112821:+	2	0.389331	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.194665	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	17	3.309310	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	127	24.722490	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	76	14.794561	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.194665	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.194665	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	5	0.973326	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	3	0.583996	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112824:+	1	0.194665	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	3	0.583996	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.194665	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.194665	N	precursor
hsa-let-7b	hg38:chr22:46113673-46113691:+	1	0.194665	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	8	1.557322	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	34	6.618619	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	837	162.934836	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	22141	4310.083875	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	8994	1750.819492	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	28913	5628.357124	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4916	956.974497	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.389331	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.194665	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	3	0.583996	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.194665	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	8	1.557322	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	0.389331	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	7	1.362657	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.389331	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	6	1.167992	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	0.583996	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	2	0.389331	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	31	6.034624	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	191	37.181068	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	2	0.389331	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	3	0.583996	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.389331	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.194665	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	8	1.557322	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	23	4.477301	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	27	5.255962	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	24	4.671967	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.194665	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	159	30.951779	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	646	125.753768	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	679	132.177722	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	4924	958.531819	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	203	39.517051	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	2	0.389331	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.194665	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	0.583996	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	23	4.477301	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	61	11.874582	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.194665	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	2	0.389331	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	46	8.954603	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	144	28.031800	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	677	131.788392	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	41	7.981276	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	0.583996	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.194665	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	7	1.362657	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.389331	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	161	31.341109	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	665	129.452409	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1850	360.130761	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	6	1.167992	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	18	3.503975	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	34	6.618619	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	177	34.455754	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.194665	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	2	0.389331	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	3	0.583996	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	2	0.389331	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.194665	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	2	0.389331	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	7	1.362657	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	200	38.933055	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1232	239.827620	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4727	920.182760	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	162	31.535775	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	12	2.335983	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692815-51692837:+	1	0.194665	N	stemloop
hsa-let-7e	hg38:chr19:51692835-51692858:+	1	0.194665	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	2	0.389331	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	10	1.946653	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	49	9.538599	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	102	19.855858	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	5	0.973326	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	0.583996	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	2	0.389331	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	2	0.389331	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	268	52.170294	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1419	276.230027	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	6485	1262.404315	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	34	6.618619	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.583996	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.194665	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.194665	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.389331	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.194665	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.389331	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.194665	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.389331	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	27	5.255962	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176452:+	1	0.194665	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.583996	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.389331	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557223-53557246:-	1	0.194665	N	stemloop
hsa-let-7f-2	hg38:chrX:53557224-53557246:-	1	0.194665	N	stemloop
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	195	37.959729	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.389331	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	6450	1255.591030	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	8	1.557322	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.194665	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1455	283.237977	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	0.583996	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.194665	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	267	51.975629	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	5	0.973326	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	1	0.194665	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.194665	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.194665	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	3	0.583996	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557289:-	1	0.194665	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	5	0.973326	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	11	2.141318	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	181	35.234415	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	2	0.389331	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	1	0.194665	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	5	0.973326	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.194665	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	54	10.511925	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	2	0.389331	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	5	0.973326	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.194665	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1673	325.675007	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	20	3.893306	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	219	42.631695	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	0.778661	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	33	6.423954	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.389331	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	4	0.778661	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.194665	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	0.583996	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.194665	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	18	3.503975	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	451	87.794039	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	302	58.788913	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	915	178.118728	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	0.583996	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	2	0.389331	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.194665	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.389331	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.194665	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	2	0.389331	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	3	0.583996	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	76	14.794561	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	222	43.215691	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	296	57.620922	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.194665	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	1	0.194665	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.194665	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	2	0.389331	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	6	1.167992	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554373-62554395:+	1	0.194665	N	precursor
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	9	1.751987	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.194665	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829053-21829076:-	1	0.194665	N	unannotated
hsa-mir-100	hg38:chr11:122152273-122152296:-	2	0.389331	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	4	0.778661	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	9	1.751987	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	1	0.194665	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	7	1.362657	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1681	327.232329	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.194665	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.194665	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.194665	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	32	6.229289	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	10637	2070.654541	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.194665	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.389331	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	103	20.050523	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.194665	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	13	2.530649	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	15	2.919979	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	0.389331	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.194665	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.194665	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.194665	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.194665	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.194665	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1235	240.411616	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.389331	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	4	0.778661	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.194665	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.194665	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1358	264.355445	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	466	90.714019	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.194665	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	6240	1214.711322	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	3676	715.589554	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	7	1.362657	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	18	3.503975	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.194665	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	8	1.557322	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	2	0.389331	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	15	2.919979	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	0.389331	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	7	1.362657	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850309-4850332:+	1	0.194665	N	unannotated
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	7	1.362657	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	18	3.503975	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	3696	719.482860	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	409	79.618098	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	1	0.194665	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	10	1.946653	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	6247	1216.073979	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1299	252.870193	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1206	234.766323	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	152	29.589122	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	5	0.973326	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.194665	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	2	0.389331	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	2	0.389331	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	2	0.389331	N	mature,MIMAT0000099
