miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176015-94176036:+	1	0.177336	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	1	0.177336	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146547-122146568:-	1	0.177336	N	stemloop
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	3	0.532009	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	396	70.225167	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	1	0.177336	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	3	0.532009	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	20	3.546726	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	1	0.177336	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	11	1.950699	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	35654	6322.747776	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	1	0.177336	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	12	2.128035	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	4	0.709345	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	26871	4765.203217	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	2	0.354673	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	1	0.177336	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.177336	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	18584	3295.617453	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	5	0.886681	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	658	116.687273	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	2	0.354673	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	2	0.354673	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.177336	N	precursor
hsa-let-7a-3	hg38:chr22:46112750-46112770:+	1	0.177336	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	3	0.532009	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	7	1.241354	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	96	17.024283	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	119	21.103017	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	13	2.305372	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	633	112.253866	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	18489	3278.770506	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	27300	4841.280481	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	36269	6431.809589	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	406	71.998530	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112782:+	1	0.177336	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	2	0.354673	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	4	0.709345	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	7	1.241354	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.177336	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	3	0.532009	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	2	0.354673	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.177336	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	9	1.596027	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	16	2.837381	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.177336	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	4	0.709345	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.177336	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112777:+	1	0.177336	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	1	0.177336	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112795-46112818:+	1	0.177336	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.177336	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	19	3.369389	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	34	6.029434	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	8	1.418690	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.177336	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	2	0.354673	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.354673	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.177336	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.177336	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	43	7.625460	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	108	19.152318	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	7827	1388.011074	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	73165	12974.809027	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	35132	6230.178237	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	38886	6895.898637	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3037	538.570287	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.177336	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.177336	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	18	3.192053	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	4	0.709345	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	8	1.418690	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	3	0.532009	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	2	0.354673	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	0.354673	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.177336	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	18	3.192053	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	11	1.950699	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.177336	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	5	0.886681	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.177336	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.177336	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	9	1.596027	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	74	13.122885	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	116	20.571009	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113764:+	1	0.177336	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.177336	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.354673	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	2	0.354673	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	15	2.660044	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	87	15.428256	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	40	7.093451	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	17	3.014717	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	634	112.431202	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	3261	578.293614	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	3371	597.800605	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	7326	1299.165597	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	191	33.871230	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.354673	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	0.354673	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	4	0.709345	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.354673	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.177336	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.177336	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539902:+	1	0.177336	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.354673	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	13	2.305372	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	20	3.546726	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	0.532009	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.177336	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	354	62.777044	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	189	33.516557	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	179	31.743194	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	5	0.886681	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	0.532009	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	5	0.886681	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178911:+	1	0.177336	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	3	0.532009	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	0.354673	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	4	0.709345	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	146	25.891097	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	191	33.871230	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	248	43.979398	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.177336	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	11	1.950699	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	20	3.546726	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	40	7.093451	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.177336	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.177336	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	5	0.886681	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	30	5.320088	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	63	11.172186	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	1504	266.713767	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2640	468.167783	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3942	699.059621	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	109	19.329655	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	11	1.950699	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.177336	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.177336	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692814:+	1	0.177336	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.177336	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692856:+	1	0.177336	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	8	1.418690	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	10	1.773363	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	14	2.482708	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.177336	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692860-51692881:+	1	0.177336	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	6	1.064018	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	8	1.418690	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	125	22.167035	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	138	24.472407	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	3511	622.627684	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	7484	1327.184730	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	16209	2874.443785	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	43	7.625460	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.354673	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.177336	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	2	0.354673	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.177336	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	3	0.532009	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	5	0.886681	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176384:+	1	0.177336	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	25	4.433407	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	10	1.773363	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	2	0.354673	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	4	0.709345	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	16	2.837381	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176429:+	1	0.177336	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.177336	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.354673	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.177336	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	2	0.354673	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	299	53.023548	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	8	1.418690	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.354673	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	16035	2843.587272	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	3	0.532009	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.354673	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	7443	1319.913942	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	7	1.241354	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	3613	640.715985	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	0.532009	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	139	24.649743	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	133	23.585725	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	10	1.773363	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	9	1.596027	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.177336	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	7	1.241354	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.177336	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557289:-	1	0.177336	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557291:-	1	0.177336	N	precursor
hsa-let-7g	hg38:chr3:52268280-52268301:-	49	8.689478	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	15	2.660044	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.177336	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	38	6.738779	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	11	1.950699	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	2	0.354673	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	2	0.354673	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1933	342.791032	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	10	1.773363	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	3	0.532009	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	1103	195.601918	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	0.886681	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.177336	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	202	35.821929	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	73	12.945549	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	17	3.014717	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	6	1.064018	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.354673	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.177336	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.177336	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.177336	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	7	1.241354	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	25	4.433407	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	89	15.782929	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	1433	254.122891	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	740	131.228848	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	711	126.086096	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	31	5.497425	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	22	3.901398	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	19	3.369389	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	7	1.241354	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	6	1.064018	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.177336	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	2	0.354673	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	9	1.596027	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	418	74.126566	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	140	24.827079	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	142	25.181752	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554334:+	2	0.354673	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554351-62554369:+	1	0.177336	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	2	0.354673	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	25	4.433407	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	23	4.078734	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	144	25.536425	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	5	0.886681	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	134	23.763062	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	20	3.546726	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	18	3.192053	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	1	0.177336	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.177336	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.354673	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.177336	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	6	1.064018	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	2	0.354673	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	9	1.596027	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1807	320.446660	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	3	0.532009	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	54	9.576159	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	12470	2211.383429	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	0.354673	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.177336	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	453	80.333335	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	81	14.364239	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	19	3.369389	N	mature,MIMAT0000098
