miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176015-94176036:+	1	0.938338	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	2	1.876676	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	1	0.938338	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	32	30.026818	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	2	1.876676	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	2	1.876676	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	2	1.876676	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	2633	2470.644094	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	2	1.876676	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	1	0.938338	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	1	0.938338	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	2808	2634.853253	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	2250	2111.260620	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	80	75.067044	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.938338	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.938338	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146613:-	1	0.938338	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	3	2.815014	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.938338	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	8	7.506704	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	21	19.705099	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	87	81.635411	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2238	2100.000563	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	2940	2758.713876	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	2673	2508.177616	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	31	29.088480	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.938338	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.938338	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	3	2.815014	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	1	0.938338	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	17	15.951747	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	11	10.321719	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	2	1.876676	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	2	1.876676	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	1.876676	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	51	47.855241	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	49	45.978565	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	2193	2057.775351	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	22091	20728.825933	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3343	3136.864112	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	1884	1767.828892	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	166	155.764117	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.938338	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	32	30.026818	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.938338	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113710:+	1	0.938338	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.938338	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	3	2.815014	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	25	23.458451	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539857:+	8	7.506704	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	9	8.445042	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	5	4.691690	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	1	0.938338	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	303	284.316430	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	788	739.410386	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	262	245.844570	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	373	350.000094	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	8	7.506704	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.938338	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539858:+	1	0.938338	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	1	0.938338	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.938338	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.938338	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	195	182.975920	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	118	110.723890	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	48	45.040227	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	1	0.938338	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.938338	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	3	2.815014	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.938338	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.938338	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.938338	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	56	52.546931	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	43	40.348536	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	59	55.361945	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.938338	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.938338	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	4	3.753352	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	6	5.630028	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	11	10.321719	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	116	108.847214	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	326	305.898205	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	192	180.160906	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	2	1.876676	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692856:+	1	0.938338	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	1	0.938338	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176373:+	1	0.938338	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176352-94176374:+	1	0.938338	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.938338	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	3.753352	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	41	38.471860	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	73	68.498678	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2248	2109.383944	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3574	3353.620202	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	4057	3806.837482	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	10	9.383381	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.938338	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176372:+	1	0.938338	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.938338	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	3	2.815014	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	3	2.815014	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.938338	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	1.876676	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.938338	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176379:+	1	0.938338	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	7	6.568366	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.938338	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176379:+	1	0.938338	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176380:+	2	1.876676	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176360-94176379:+	11	10.321719	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176365-94176384:+	1	0.938338	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176366-94176385:+	2	1.876676	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.938338	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	1.876676	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176430:+	1	0.938338	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.938338	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	46	43.163550	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	1.876676	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.938338	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	7	6.568366	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	4131	3876.274498	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	6	5.630028	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.938338	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	3	2.815014	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3536	3317.963356	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	5	4.691690	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.938338	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	2114	1983.646644	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	5	4.691690	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	88	82.573749	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	37	34.718508	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.938338	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	7	6.568366	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.938338	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	7	6.568366	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	21	19.705099	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	7	6.568366	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557290:-	1	0.938338	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	1	0.938338	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	1	0.938338	N	precursor
hsa-let-7g	hg38:chr3:52268280-52268301:-	2	1.876676	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.938338	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	1.876676	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	7	6.568366	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	335	314.343248	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.938338	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	236	221.447781	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	35	32.841832	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	34	31.903494	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	4	3.753352	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.938338	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	27	25.335127	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	21	19.705099	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	54	50.670255	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	591	554.557789	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	193	181.099244	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	98	91.957129	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.938338	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	5	4.691690	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	3	2.815014	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	4	3.753352	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.938338	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.938338	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.938338	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.938338	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	150	140.750708	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	25	23.458451	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	11	10.321719	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	1	0.938338	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	5	4.691690	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.938338	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	7	6.568366	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	3	2.815014	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.938338	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	1	0.938338	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.938338	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.938338	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	1	0.938338	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	419	393.163644	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	10	9.383381	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	1933	1813.807457	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	78	73.190368	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.938338	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	19	17.828423	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	3	2.815014	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	1.876676	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.938338	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	659	618.364777	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	454	426.005476	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	95	89.142115	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.938338	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	3893	3652.950041	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1114	1045.308591	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.938338	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	22	20.643437	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	8	7.506704	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058462:-	1	0.938338	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	2	1.876676	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058463:-	1	0.938338	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	2	1.876676	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058499-65058520:-	1	0.938338	N	precursor
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	3	2.815014	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	12	11.260057	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1143	1072.520395	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	93	87.265439	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	1	0.938338	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	24	22.520113	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	3868	3629.491590	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	477	447.587251	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	754	707.506892	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	91	85.388763	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	2	1.876676	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.938338	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.938338	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	1	0.938338	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	8	7.506704	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	1	0.938338	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	5	4.691690	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	13	12.198395	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	2	1.876676	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	111	104.155524	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	10	9.383381	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	5751	5396.382144	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	1	0.938338	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	6	5.630028	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1244	1167.292538	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	11	10.321719	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	6	5.630028	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	4	3.753352	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	1	0.938338	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	2	1.876676	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	2	1.876676	N	precursor
hsa-mir-103a-2	hg38:chr20:3917541-3917558:+	1	0.938338	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917559:+	1	0.938338	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	13	12.198395	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	7	6.568366	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	30	28.150142	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	1162	1090.348818	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	5804	5446.114061	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	2	1.876676	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917558:+	1	0.938338	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	1	0.938338	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	7	6.568366	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	7	6.568366	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	100	93.833805	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	3	2.815014	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	1	0.938338	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	15	14.075071	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	3	2.815014	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	2	1.876676	N	precursor
hsa-mir-105-2	hg38:chrX:152394458-152394481:-	1	0.938338	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170244-134170266:-	2	1.876676	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	1	0.938338	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170267:-	2	1.876676	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094002-100094024:-	64	60.053635	N	mature,MIMAT0004672
