miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	3	0.985871	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	13	4.272108	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	1	0.328624	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	76	24.975403	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	64	21.031918	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	146	47.979063	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	21	6.901098	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665465:+	1	0.328624	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744543:+	1	0.328624	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744544:+	1	0.328624	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744545:+	1	0.328624	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	86	28.261640	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	61	20.046047	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	119	39.106222	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744546:+	1	0.328624	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744548:+	1	0.328624	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395231-98395254:-	1	0.328624	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	1	0.328624	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	1	0.328624	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	13	4.272108	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	30	9.858712	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	36	11.830454	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	2	0.657247	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	2	0.657247	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282024-16282044:+	1	0.328624	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282027-16282050:+	1	0.328624	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282058-16282078:+	2	0.657247	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	1	0.328624	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	5	1.643119	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	11	3.614861	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	2	0.657247	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	6	1.971742	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581470:+	1	0.328624	N	mature,MIMAT0004605
hsa-mir-129-2	hg38:chr11:43581450-43581471:+	1	0.328624	N	mature,MIMAT0004605
hsa-mir-1293	hg38:chr12:50234145-50234168:-	2	0.657247	N	unannotated
hsa-mir-1293	hg38:chr12:50234146-50234168:-	7	2.300366	N	unannotated
hsa-mir-1293	hg38:chr12:50234147-50234165:-	1	0.328624	N	unannotated
hsa-mir-1293	hg38:chr12:50234147-50234168:-	24	7.886969	N	unannotated
hsa-mir-1293	hg38:chr12:50234147-50234169:-	50	16.431186	N	unannotated
hsa-mir-1293	hg38:chr12:50234147-50234170:-	5	1.643119	N	unannotated
hsa-mir-1293	hg38:chr12:50234148-50234168:-	3	0.985871	N	unannotated
hsa-mir-1293	hg38:chr12:50234148-50234169:-	21	6.901098	N	unannotated
hsa-mir-1293	hg38:chr12:50234148-50234170:-	12	3.943485	N	unannotated
hsa-mir-1293	hg38:chr12:50234150-50234170:-	3	0.985871	N	unannotated
hsa-mir-1293	hg38:chr12:50234151-50234170:-	1	0.328624	N	unannotated
hsa-mir-1293	hg38:chr12:50234180-50234201:-	1	0.328624	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234182-50234202:-	1	0.328624	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234202:-	3	0.985871	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234204:-	8	2.628990	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234205:-	28	9.201464	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234206:-	5	1.643119	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234207:-	1	0.328624	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234208:-	1	0.328624	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234184-50234204:-	1	0.328624	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234184-50234206:-	1	0.328624	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234184-50234207:-	3	0.985871	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234185-50234207:-	2	0.657247	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234187-50234206:-	1	0.328624	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234187-50234207:-	3	0.985871	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234188-50234208:-	1	0.328624	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234189-50234209:-	2	0.657247	N	mature,MIMAT0005883
hsa-mir-1294	hg38:chr5:154347190-154347212:+	1	0.328624	N	unannotated
hsa-mir-1295a	hg38:chr1:171101737-171101759:-	1	0.328624	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	2	0.657247	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101739-171101759:-	1	0.328624	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101741-171101759:-	1	0.328624	N	mature,MIMAT0005885
hsa-mir-1295b	hg38:chr1:171101739-171101759:+	1	0.328624	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101760:+	1	0.328624	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101761:+	1	0.328624	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101777-171101798:+	1	0.328624	N	mature,MIMAT0022294
hsa-mir-1296	hg38:chr10:63372969-63372990:-	1	0.328624	N	mature,MIMAT0026637
hsa-mir-1296	hg38:chr10:63373011-63373034:-	2	0.657247	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	3	0.985871	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	6	1.971742	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373016-63373034:-	1	0.328624	N	mature,MIMAT0005794
hsa-mir-1298	hg38:chrX:114715250-114715272:+	1	0.328624	N	mature,MIMAT0005800
hsa-mir-1301	hg38:chr2:25328651-25328674:-	1	0.328624	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	1	0.328624	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	2	0.657247	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	2	0.657247	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	3	0.985871	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	1	0.328624	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	4	1.314495	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	5	1.643119	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328691-25328711:-	2	0.657247	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328732:-	1	0.328624	N	precursor
hsa-mir-1304	hg38:chr11:93733691-93733713:-	1	0.328624	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733713:-	1	0.328624	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733727-93733749:-	2	0.657247	N	mature,MIMAT0005892
hsa-mir-1305	hg38:chr4:182169343-182169364:+	1	0.328624	N	mature,MIMAT0005893
hsa-mir-1305	hg38:chr4:182169343-182169365:+	2	0.657247	N	mature,MIMAT0005893
hsa-mir-1305	hg38:chr4:182169344-182169365:+	1	0.328624	N	mature,MIMAT0005893
hsa-mir-1306	hg38:chr22:20086072-20086092:+	9	2.957613	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	2	0.657247	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	1	0.328624	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086133:+	2	0.657247	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394321:-	1	0.328624	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	4	1.314495	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	3	0.985871	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394315:-	1	0.328624	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	147	48.307686	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	130	42.721083	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	2	0.657247	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	2	0.657247	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	3	0.985871	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	1387	455.801096	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	1486	488.334844	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394317:-	2	0.657247	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394321:-	2	0.657247	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	356	116.990043	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	252	82.813177	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	1	0.328624	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	13	4.272108	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	2	0.657247	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	11	3.614861	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	6	1.971742	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	7	2.300366	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394358:-	1	0.328624	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	27	8.872840	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	25	8.215593	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	530	174.170570	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394361:-	1	0.328624	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	165	54.222913	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	11	3.614861	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	2	0.657247	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394362-103394382:-	1	0.328624	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	2	0.657247	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	1	0.328624	N	precursor
hsa-mir-130a	hg38:chr11:57641194-57641212:+	1	0.328624	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	2	0.657247	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641270:+	1	0.328624	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	3	0.985871	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	2	0.657247	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	5	1.643119	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	26	8.544217	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	44	14.459444	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	11	3.614861	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	4	1.314495	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	6	1.971742	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	4	1.314495	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	12	3.943485	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653373:+	2	0.657247	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	2	0.657247	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	15	4.929356	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	36	11.830454	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049949:-	2	0.657247	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.328624	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049947:-	2	0.657247	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	14	4.600732	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	362	118.961786	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	6	1.971742	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	123	40.420717	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	25	8.215593	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	4	1.314495	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	5	1.643119	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049936-2049951:-	2	0.657247	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	70	23.003660	N	stemloop
hsa-mir-132	hg38:chr17:2049950-2049967:-	2	0.657247	N	stemloop
hsa-mir-132	hg38:chr17:2049952-2049971:-	1	0.328624	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049963-2049987:-	1	0.328624	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	4	1.314495	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	3	0.985871	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	3	0.985871	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	2	0.657247	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	3	0.985871	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	2	0.657247	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	1	0.328624	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	3	0.985871	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	1	0.328624	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	1	0.328624	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	2	0.657247	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	1	0.328624	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	1	0.328624	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	3	0.985871	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	1	0.328624	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054713:+	1	0.328624	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054714:+	1	0.328624	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054711:+	2	0.657247	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	3	0.985871	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	20	6.572474	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	373	122.576647	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	355	116.661420	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	390	128.163250	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054699-101054717:+	2	0.657247	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	1	0.328624	N	mature,MIMAT0026481
hsa-mir-135b	hg38:chr1:205448322-205448345:-	1	0.328624	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448345:-	8	2.628990	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	1	0.328624	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448328-205448345:-	1	0.328624	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448330-205448345:-	1	0.328624	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448360-205448384:-	1	0.328624	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448379:-	1	0.328624	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	47	15.445315	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448380:-	1	0.328624	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	75	24.646779	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	7	2.300366	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	1	0.328624	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448367-205448384:-	1	0.328624	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884716-100884737:+	10	3.286237	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	3	0.985871	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	3	0.985871	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884768:+	1	0.328624	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	3	0.985871	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884768:+	1	0.328624	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884769:+	3	0.985871	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	3	0.985871	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	1	0.328624	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	6	1.971742	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	1	0.328624	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884770:+	1	0.328624	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	6	1.971742	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046092-98046114:-	1	0.328624	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046093-98046114:-	2	0.657247	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046150-98046168:-	1	0.328624	N	unannotated
hsa-mir-138-1	hg38:chr3:44114234-44114253:+	1	0.328624	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	1	0.328624	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114274-44114294:+	1	0.328624	N	mature,MIMAT0004607
hsa-mir-139	hg38:chr11:72615066-72615089:-	2	0.657247	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	3	0.985871	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	21	6.901098	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	2	0.657247	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.328624	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	11	3.614861	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	21	6.901098	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	3	0.985871	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	4	1.314495	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615108-72615125:-	1	0.328624	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.328624	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	17	5.586603	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	73	23.989531	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	2	0.657247	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933123-69933143:+	1	0.328624	N	stemloop
hsa-mir-140	hg38:chr16:69933142-69933159:+	2	0.657247	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.328624	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	166	54.551537	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	188	61.781259	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	825	271.114567	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	361	118.633162	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	164	53.894290	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.328624	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	28	9.201464	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	90	29.576135	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	579	190.273132	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	683	224.449999	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	282	92.671888	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.328624	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	16	5.257979	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	48	15.773938	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	38	12.487701	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.328624	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	1	0.328624	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	8	2.628990	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.328624	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.657247	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	4	1.314495	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	10	3.286237	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.328624	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964093-6964110:+	1	0.328624	N	precursor
hsa-mir-141	hg38:chr12:6964096-6964113:+	1	0.328624	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	2	0.657247	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	1	0.328624	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	19	6.243851	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	2963	973.712074	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	768	252.383015	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	4	1.314495	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	3	0.985871	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.328624	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	3	0.985871	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964135:+	1	0.328624	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	1	0.328624	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964140:+	1	0.328624	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964154:+	1	0.328624	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964176:+	3	0.985871	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	49	16.102562	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	71	23.332284	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	31	10.187335	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	625	205.389823	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	201	66.053367	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	738	242.524303	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	24	7.886969	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964175:+	1	0.328624	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	1	0.328624	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	1	0.328624	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	2	0.657247	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331223-58331245:-	2	0.657247	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	3	0.985871	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331246:-	1	0.328624	N	precursor
hsa-mir-142	hg38:chr17:58331231-58331253:-	1	0.328624	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331232-58331253:-	1	0.328624	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	6	1.971742	N	mature,MIMAT0000434
