miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7g	hg38:chr3:52268337-52268358:-	197	63.454883	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	1.610530	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	2	0.644212	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	48	15.461088	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.644212	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	2	0.644212	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.322106	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.322106	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	17	5.475802	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	256	82.459138	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	156	50.248537	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	305	98.242332	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	0.966318	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603720:+	1	0.322106	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	3	0.966318	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.644212	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	110	35.431661	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	90	28.989541	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	148	47.671689	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	3	0.966318	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	2	0.644212	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.644212	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	2	0.644212	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.322106	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	3	0.966318	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	346	111.448678	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.322106	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	7	2.254742	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	1605	516.980140	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	0.644212	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	39	12.562134	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	2	0.644212	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	6	1.932636	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.644212	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	358	115.313950	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.644212	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	0.644212	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	611	196.806770	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	203	65.387519	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	2760	889.012578	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1255	404.243038	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	7	2.254742	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	11	3.543166	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	1	0.322106	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.322106	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	3	0.966318	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.322106	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	5	1.610530	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	4	1.288424	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	4	1.288424	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1219	392.647222	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	183	58.945399	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	3	0.966318	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	2	0.644212	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	5	1.610530	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	2705	871.296747	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	593	191.008862	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	382	123.044494	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	56	18.037936	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	4	1.288424	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.322106	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	0.322106	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.322106	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	1	0.322106	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	2	0.644212	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	1	0.322106	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	58	18.682148	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	2	0.644212	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	9	2.898954	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	179	57.656975	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	7	2.254742	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	13718	4418.650195	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	4	1.288424	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	2	0.644212	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	14	4.509484	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1751	564.007617	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	35	11.273710	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	5	1.610530	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	2	0.644212	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	45	14.494770	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917484-3917504:+	2	0.644212	N	precursor
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	5	1.610530	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	12	3.865272	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	24	7.730544	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	3	0.966318	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917505-3917528:+	1	0.322106	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	1	0.322106	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	5	1.610530	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917559:+	1	0.322106	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	4	1.288424	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	4	1.288424	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	54	17.393724	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	1710	550.801271	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	13872	4468.254520	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	82	26.412693	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	7	2.254742	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	1	0.322106	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	9	2.898954	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	5	1.610530	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	222	71.507533	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	3	0.966318	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917562:+	1	0.322106	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	1	0.322106	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	5	1.610530	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	1	0.322106	N	precursor
hsa-mir-106a	hg38:chrX:134170244-134170266:-	3	0.966318	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	41	13.206346	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	3	0.966318	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	4	1.288424	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	3	0.966318	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	3	0.966318	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	1	0.322106	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	353	113.703420	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	10	3.221060	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	5	1.610530	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	19	6.120014	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	1	0.322106	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	46	14.816876	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	5	1.610530	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	24	7.730544	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	1	0.322106	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094026:-	2	0.644212	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094063:-	1	0.322106	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	11	3.543166	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	199	64.099095	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	195	62.810671	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	47	15.138982	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	10	3.221060	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094046-100094064:-	1	0.322106	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094084:-	2	0.644212	N	precursor
hsa-mir-107	hg38:chr10:89592756-89592779:-	3	0.966318	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592777:-	1	0.322106	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	9	2.898954	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592775:-	1	0.322106	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	89	28.667435	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	9	2.898954	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	4	1.288424	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592761-89592779:-	1	0.322106	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592816:-	11	3.543166	N	unannotated
hsa-mir-10a	hg38:chr17:48579903-48579925:-	1	0.322106	N	mature,MIMAT0000253
