miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	7996	1725.749560	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	37479	8088.965455	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	628	135.539110	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	6	1.294960	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112777:+	2	0.431653	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	0.431653	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	7	1.510786	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112776:+	1	0.215827	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.215827	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	0.431653	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	4	0.863306	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.215827	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	0.431653	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112758-46112775:+	1	0.215827	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	1	0.215827	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.215827	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	16	3.453226	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	69	14.892036	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	105	22.661794	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	2	0.431653	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.215827	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.215827	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	6	1.294960	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	7	1.510786	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.215827	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.215827	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.215827	N	precursor
hsa-let-7b	hg38:chr22:46113688-46113714:+	1	0.215827	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113712:+	1	0.215827	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113713:+	2	0.431653	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	26	5.611492	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	37	7.985585	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1439	310.574489	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	25709	5548.686274	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	16818	3629.771899	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	62108	13404.558992	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	11070	2389.200555	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	8	1.726613	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.215827	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	5	1.079133	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	28	6.043145	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	5	1.079133	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.215827	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	4	0.863306	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.431653	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	11	2.374093	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	0.647480	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	4	0.863306	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	4	0.863306	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	2	0.431653	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	2	0.431653	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	2	0.431653	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113719:+	1	0.215827	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.215827	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	3	0.647480	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113743-46113765:+	1	0.215827	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	0.431653	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	22	4.748185	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	117	25.251713	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.215827	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.215827	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.215827	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	7	1.510786	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.215827	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.215827	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	4	0.863306	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	20	4.316532	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	33	7.122278	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	43	9.280544	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.431653	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539862:+	1	0.215827	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	66	14.244556	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	363	78.345059	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	632	136.402416	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	4152	896.112078	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	174	37.553830	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.431653	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.215827	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.215827	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.431653	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.215827	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539844-16539860:+	1	0.215827	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.431653	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	21	4.532359	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	75	16.186996	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	2	0.431653	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	33	7.122278	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	91	19.640221	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	400	86.330643	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	30	6.474798	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.215827	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.215827	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	12	2.589919	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.215827	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178916:+	1	0.215827	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.215827	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.215827	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	58	12.517943	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	249	53.740825	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	865	186.690016	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	0.863306	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.431653	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	8	1.726613	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	42	9.064718	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	2	0.431653	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	1	0.215827	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.215827	N	precursor
hsa-let-7e	hg38:chr19:51692776-51692793:+	1	0.215827	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.215827	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	3	0.647480	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	112	24.172580	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	567	122.373687	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2618	565.034061	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	130	28.057459	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	13	2.805746	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.215827	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.215827	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692795-51692818:+	1	0.215827	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692858:+	1	0.215827	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	2	0.431653	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	14	3.021573	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.215827	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	3	0.647480	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.215827	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	13	2.805746	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	13	2.805746	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	305	65.827116	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1514	326.761485	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	10330	2229.488864	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	46	9.928024	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	8	1.726613	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.215827	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.215827	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	7	1.510786	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.215827	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	6	1.294960	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	8	1.726613	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.215827	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176379:+	1	0.215827	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176400-94176430:+	1	0.215827	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.431653	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	11	2.374093	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176454:+	1	0.215827	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.647480	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557197-53557220:-	1	0.215827	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557200-53557218:-	2	0.431653	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	255	55.035785	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.431653	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	4	0.863306	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	10232	2208.337857	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	15	3.237399	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.215827	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1518	327.624791	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	1.294960	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557264:-	1	0.215827	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	284	61.294757	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.431653	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	7	1.510786	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	10	2.158266	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	0.431653	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.215827	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	3	0.647480	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.431653	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	1	0.215827	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	0.863306	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	120	25.899193	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	3	0.647480	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	0.647480	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.215827	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	51	11.007157	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	2	0.431653	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268352:-	1	0.215827	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.215827	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	949	204.819451	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	14	3.021573	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	155	33.453124	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	0.863306	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	19	4.100706	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.215827	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	5	1.079133	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	3	0.647480	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.215827	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268378:-	1	0.215827	N	precursor
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.215827	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	2	0.431653	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	7	1.510786	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	24	5.179839	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	439	94.747881	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	510	110.071570	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1211	261.366023	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	4	0.863306	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.215827	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	0.431653	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.215827	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	2	0.431653	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603719:+	1	0.215827	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603713:+	1	0.215827	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.215827	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	3	0.647480	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	75	16.186996	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	96	20.719354	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	183	39.496269	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	3	0.647480	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554334:+	2	0.431653	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554335:+	6	1.294960	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	8	1.726613	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	11	2.374093	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	165	35.611390	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554374:+	1	0.215827	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	9	1.942439	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	168	36.258870	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	7	1.510786	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	10	2.158266	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.215827	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152241-122152262:-	1	0.215827	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.431653	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	1	0.215827	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	1	0.215827	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	2	0.431653	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.215827	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.215827	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	8	1.726613	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1301	280.790417	N	mature,MIMAT0000098
