miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94175965-94175984:+	14	2.694808	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175966-94175983:+	1	0.192486	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175966-94175984:+	7	1.347404	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175984-94176008:+	1	0.192486	N	stemloop
hsa-let-7a-1	hg38:chr9:94176013-94176032:+	1	0.192486	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	13	2.502321	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	35	6.737019	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	18	3.464753	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	1	0.192486	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	2	0.384973	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176036:+	1	0.192486	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	20	3.849725	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	17	3.272266	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	7	1.347404	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146526-122146545:-	1	0.192486	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	6	1.154918	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146583:-	2	0.384973	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	1	0.192486	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	1	0.192486	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146588:-	1	0.192486	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	288	55.436043	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	6	1.154918	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	22	4.234698	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	6	1.154918	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	13820	2660.160118	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	1	0.192486	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.192486	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	5	0.962431	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	1	0.192486	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	2	0.384973	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	7963	1532.768091	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.192486	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146588:-	1	0.192486	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	5863	1128.546944	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	2	0.384973	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	218	41.962005	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	3	0.577459	Y	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112768:+	2	0.384973	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	2	0.384973	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.192486	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.192486	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	43	8.276909	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	42	8.084423	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	28	5.389615	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	196	37.727307	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	5819	1120.077549	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	8091	1557.406332	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	13863	2668.437027	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	299	57.553392	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.192486	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112782:+	1	0.192486	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	4	0.769945	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.192486	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	6	1.154918	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	28	5.389615	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.192486	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.192486	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	9	1.732376	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112775:+	1	0.192486	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112820:+	1	0.192486	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.192486	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	12	2.309835	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	26	5.004643	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	20	3.849725	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.192486	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.384973	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.192486	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	3	0.577459	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.192486	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	26	5.004643	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	63	12.126634	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	2529	486.797752	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	29950	5764.963497	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	10145	1952.773111	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	16222	3122.512115	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2150	413.845460	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.192486	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113717:+	1	0.192486	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.192486	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	7	1.347404	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	9	1.732376	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	8	1.539890	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.384973	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.192486	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	0.384973	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.192486	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	19	3.657239	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.384973	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.192486	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	17	3.272266	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	4	0.769945	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	2	0.384973	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	7	1.347404	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113743-46113760:+	1	0.192486	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.192486	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	3	0.577459	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	78	15.013928	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	134	25.793159	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.192486	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113764:+	1	0.192486	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	2	0.384973	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.192486	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	3	0.577459	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	4	0.769945	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	5	0.962431	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.192486	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539854:+	1	0.192486	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	3	0.577459	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	36	6.929505	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	158	30.412829	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	161	30.990288	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	109	20.981002	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	4	0.769945	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1608	309.517907	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	7286	1402.454893	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	7353	1415.351472	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	24596	4734.392059	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	897	172.660176	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	10	1.924863	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	3	0.577459	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.192486	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	28	5.389615	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.192486	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	2	0.384973	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	2	0.384973	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	15	2.887294	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	4	0.769945	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539859:+	1	0.192486	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.384973	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.192486	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	2	0.384973	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539880:+	1	0.192486	N	stemloop
hsa-let-7c	hg38:chr21:16539860-16539881:+	2	0.384973	N	stemloop
hsa-let-7c	hg38:chr21:16539860-16539883:+	1	0.192486	N	stemloop
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.192486	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539882-16539905:+	1	0.192486	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539900:+	2	0.384973	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539901:+	6	1.154918	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	4	0.769945	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	50	9.624313	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	261	50.238914	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	757	145.712099	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	13	2.502321	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539904:+	1	0.192486	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539905-16539923:+	2	0.384973	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.192486	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	2	0.384973	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	0.577459	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	10	1.924863	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	205	39.459683	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	384	73.914724	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	845	162.650890	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	71	13.666524	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	0.577459	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	0.384973	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	4	0.769945	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	16	3.079780	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.192486	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.192486	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	4	0.769945	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	0.384973	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	2	0.384973	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	4	0.769945	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	13	2.502321	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	12	2.309835	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	299	57.553392	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	613	117.994078	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1351	260.048938	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.384973	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	10	1.924863	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	16	3.079780	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	76	14.628956	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.192486	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.192486	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.384973	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.192486	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	2	0.384973	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	6	1.154918	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.384973	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	19	3.657239	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	12	2.309835	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	298	57.360906	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1020	196.335986	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2090	402.296284	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	62	11.934148	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	5	0.962431	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.192486	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.192486	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.192486	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	3	0.577459	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	4	0.769945	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	32	6.159560	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	43	8.276909	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.192486	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	10	1.924863	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	6	1.154918	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	72	13.859011	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	44	8.469395	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1141	219.626823	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2998	577.073808	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	7142	1374.736871	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	36	6.929505	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.192486	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	1	0.192486	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.384973	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.192486	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.384973	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	4	0.769945	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	14	2.694808	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	5	0.962431	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.192486	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176393-94176412:+	1	0.192486	N	stemloop
hsa-let-7f-1	hg38:chr9:94176407-94176426:+	1	0.192486	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176426:+	1	0.192486	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	15	2.887294	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	32	6.159560	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176449:+	1	0.192486	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.577459	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.384973	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557224-53557246:-	1	0.192486	N	stemloop
hsa-let-7f-2	hg38:chrX:53557240-53557263:-	1	0.192486	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557242-53557268:-	1	0.192486	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.192486	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	238	45.811730	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	0.577459	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	9	1.732376	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	3	0.577459	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	7374	1419.393684	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	5	0.962431	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.192486	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2978	573.224083	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	0.384973	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1145	220.396768	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	0.577459	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	34	6.544533	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	88	16.938791	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	0.577459	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	8	1.539890	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	5	0.962431	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	13	2.502321	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	6	1.154918	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	1	0.192486	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557288:-	1	0.192486	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	6	1.154918	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	16	3.079780	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	522	100.477828	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	54	10.394258	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	3	0.577459	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	3	0.577459	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268331-52268351:-	1	0.192486	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268352:-	1	0.192486	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268355:-	3	0.577459	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	76	14.628956	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	5	0.962431	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	17	3.272266	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2366	455.422492	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	18	3.464753	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	6	1.154918	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	632	121.651317	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	6	1.154918	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	132	25.408186	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	10	1.924863	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	33	6.352047	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	56	10.779231	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	0.577459	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268378:-	2	0.384973	N	precursor
