miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146524-122146546:-	1	0.087274	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	9	0.785470	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146546:-	1	0.087274	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146526-122146545:-	1	0.087274	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146527-122146545:-	1	0.087274	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146527-122146546:-	1	0.087274	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146527-122146548:-	2	0.174549	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146562-122146590:-	1	0.087274	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146564-122146590:-	2	0.174549	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146565-122146585:-	1	0.087274	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146565-122146590:-	1	0.087274	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	18	1.570939	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146583:-	2	0.174549	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	1	0.087274	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	1563	136.409908	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	1	0.087274	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	5	0.436372	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	6	0.523646	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	13	1.134567	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	57610	5027.878939	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	32	2.792781	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.087274	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	2	0.174549	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	1	0.087274	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	21776	1900.487620	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	25	2.181860	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.087274	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	2	0.174549	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	10843	946.316461	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	12	1.047293	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	248	21.644054	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	4	0.349098	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146574-122146592:-	1	0.087274	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	9	0.785470	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	2	0.174549	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	10	0.872744	N	precursor
hsa-let-7a-3	hg38:chr22:46112750-46112772:+	1	0.087274	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	3	0.261823	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.087274	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	120	10.472930	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	246	21.469506	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	208	18.153078	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	4	0.349098	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	234	20.422213	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	10738	937.152648	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	21354	1863.657817	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	58091	5069.857931	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1540	134.402596	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.174549	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112777:+	1	0.087274	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112778:+	2	0.174549	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112780:+	2	0.174549	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112782:+	1	0.087274	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	5	0.436372	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	13	1.134567	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.087274	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.087274	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	7	0.610921	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.087274	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112777:+	1	0.087274	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.087274	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112816:+	1	0.087274	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	1	0.087274	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112797-46112820:+	1	0.087274	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	18	1.570939	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	79	6.894679	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	38	3.316428	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.087274	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	3	0.261823	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	3	0.261823	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112824:+	1	0.087274	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	2	0.174549	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.087274	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113670-46113691:+	1	0.087274	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113707:+	1	0.087274	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.087274	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113714:+	1	0.087274	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	48	4.189172	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	92	8.029246	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	2689	234.680897	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	47606	4154.785710	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	33751	2945.598716	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	82336	7185.826077	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	17484	1525.905839	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	15	1.309116	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113718:+	2	0.174549	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	3	0.261823	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	15	1.309116	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	5	0.436372	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	26	2.269135	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	4	0.349098	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.087274	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.087274	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	0.174549	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	14	1.221842	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.087274	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.087274	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.087274	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.174549	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	5	0.436372	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	2	0.174549	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	3	0.261823	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.087274	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113718:+	1	0.087274	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.087274	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	6	0.523646	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113724-46113746:+	1	0.087274	N	stemloop
hsa-let-7b	hg38:chr22:46113738-46113760:+	1	0.087274	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113739-46113762:+	1	0.087274	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113743-46113762:+	1	0.087274	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113744-46113765:+	1	0.087274	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113761:+	2	0.174549	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.087274	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	32	2.792781	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	194	16.931236	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.087274	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.087274	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539816-16539837:+	1	0.087274	N	precursor
hsa-let-7c	hg38:chr21:16539836-16539854:+	1	0.087274	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539857:+	7	0.610921	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	52	4.538269	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	29	2.530958	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	25	2.181860	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539861:+	1	0.087274	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	4	0.349098	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	54	4.712818	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	328	28.626007	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	442	38.575291	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	497	43.375383	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	30	2.618232	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1689	147.406484	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	11354	990.913686	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	16934	1477.904911	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	72878	6360.384678	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	3408	297.431200	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	27	2.356409	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539863:+	6	0.523646	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539864:+	7	0.610921	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	3	0.261823	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	8	0.698195	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	81	7.069227	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.174549	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.087274	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539862:+	1	0.087274	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539857:+	1	0.087274	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	7	0.610921	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539859:+	1	0.087274	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	0.087274	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539859:+	2	0.174549	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.087274	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539865:+	1	0.087274	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.087274	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	2	0.174549	N	stemloop
hsa-let-7c	hg38:chr21:16539860-16539883:+	1	0.087274	N	stemloop
hsa-let-7c	hg38:chr21:16539866-16539887:+	1	0.087274	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539877-16539901:+	1	0.087274	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539879-16539900:+	1	0.087274	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539901:+	1	0.087274	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.087274	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539904:+	3	0.261823	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539905:+	2	0.174549	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539901:+	2	0.174549	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	13	1.134567	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	90	7.854697	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	146	12.742064	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	6	0.523646	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.087274	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.087274	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178863:+	2	0.174549	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	4	0.349098	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.087274	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	4	0.349098	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	0.261823	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	268	23.389543	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	388	33.862472	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1183	103.245631	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	81	7.069227	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	0.261823	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	14	1.221842	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.174549	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.087274	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.087274	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.087274	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	6	0.523646	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	3	0.261823	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	2	0.174549	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	3	0.261823	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	5	0.436372	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	257	22.429524	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	530	46.255439	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1265	110.402133	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	0.261823	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	11	0.960019	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	29	2.530958	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	90	7.854697	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	2	0.174549	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	3	0.261823	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	2	0.174549	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	2	0.174549	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	2	0.174549	N	precursor
hsa-let-7e	hg38:chr19:51692776-51692793:+	1	0.087274	N	precursor
hsa-let-7e	hg38:chr19:51692792-51692815:+	1	0.087274	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	0.261823	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	16	1.396391	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	14	1.221842	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	514	44.859048	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2047	178.650724	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	5198	453.652399	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	273	23.825915	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	45	3.927349	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.087274	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	2	0.174549	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692821:+	1	0.087274	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692799-51692814:+	1	0.087274	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692799-51692815:+	1	0.087274	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692857:+	1	0.087274	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692835-51692858:+	1	0.087274	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	3	0.261823	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.087274	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.087274	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	4	0.349098	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.087274	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	14	1.221842	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	35	3.054604	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	44	3.840074	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	2	0.174549	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	38	3.316428	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	14	1.221842	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	61	5.323739	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	25	2.181860	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1442	125.849704	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	5884	513.522647	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	22261	1942.815710	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	170	14.836650	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	10	0.872744	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	13	1.134567	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176380:+	1	0.087274	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	2	0.174549	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	5	0.436372	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.087274	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	40	3.490977	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	21	1.832763	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	3	0.261823	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	4	0.349098	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176385:+	1	0.087274	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176408-94176430:+	1	0.087274	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	4	0.349098	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	17	1.483665	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.261823	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.174549	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557220-53557246:-	1	0.087274	N	stemloop
hsa-let-7f-2	hg38:chrX:53557238-53557268:-	1	0.087274	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557239-53557263:-	1	0.087274	N	mature,MIMAT0000067
