miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	2	0.525154	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	515	135.227108	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	4	1.050308	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	2	0.525154	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	8	2.100615	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	21502	5645.928693	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	4	1.050308	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	4386	1151.662322	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	5	1.312885	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.262577	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	1461	383.624864	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	3	0.787731	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	31	8.139884	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.262577	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	14	3.676077	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	32	8.402461	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	22	5.776692	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	29	7.614730	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	1466	384.937748	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	4428	1162.690552	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	21409	5621.509040	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	528	138.640608	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112777:+	1	0.262577	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	2	0.525154	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	14	3.676077	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	6	1.575461	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	9	2.363192	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	33	8.665038	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	32	8.402461	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	6	1.575461	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	5	1.312885	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	447	117.371878	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	10472	2749.705389	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4967	1304.219506	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	18749	4923.054463	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3683	967.070755	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	0.787731	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	6	1.575461	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	3	0.787731	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	10	2.625769	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	6	1.575461	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	2	0.525154	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	3	0.787731	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.525154	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	7	1.838038	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	1.050308	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	0.787731	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.262577	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	13	3.413500	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	63	16.542345	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.262577	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.262577	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.262577	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	2	0.525154	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	4	1.050308	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	14	3.676077	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	33	8.665038	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.262577	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	50	13.128845	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	358	94.002533	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	431	113.170648	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3769	989.652369	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	199	52.252805	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.262577	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	8	2.100615	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.262577	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	0.787731	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	17	4.463807	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	69	18.117807	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	0.787731	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.262577	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178861:+	43	11.290807	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	127	33.347267	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	721	189.317951	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	62	16.279768	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.262577	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.262577	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	6	1.575461	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178916:+	1	0.262577	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.525154	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	90	23.631922	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	381	100.041802	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1327	348.439558	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	9	2.363192	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	6	1.575461	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	21	5.514115	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	99	25.995114	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.262577	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178915:+	1	0.262577	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692767-51692793:+	1	0.262577	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	1	0.262577	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	2	0.525154	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	84	22.056460	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	284	74.571842	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1196	314.041983	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	52	13.653999	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	4	1.050308	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.262577	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.262577	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	4	1.050308	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	18	4.726384	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	5	1.312885	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	10	2.625769	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	276	72.471227	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1598	419.597900	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	12205	3204.751172	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	53	13.916576	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.787731	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	5	1.312885	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	2	0.525154	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.262577	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.262577	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.262577	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	5	1.312885	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	6	1.575461	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.262577	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	20	5.251538	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176453:+	2	0.525154	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.525154	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.262577	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.525154	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.262577	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	401	105.293340	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.262577	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	0.787731	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	3	0.787731	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	12164	3193.985518	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	10	2.625769	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1641	430.888707	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	0.787731	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	294	77.197611	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	4	1.050308	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	2	0.525154	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	1.050308	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.262577	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	4	1.050308	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	2	0.525154	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	1	0.262577	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.525154	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.525154	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	49	12.866269	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	2	0.525154	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	0.787731	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268303:-	1	0.262577	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	94	24.682229	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	2	0.525154	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.262577	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1351	354.741404	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	19	4.988961	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.262577	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	137	35.973037	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	1.312885	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	15	3.938654	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	0.787731	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	1	0.262577	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.525154	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268378:-	1	0.262577	N	precursor
hsa-let-7i	hg38:chr12:62603668-62603691:+	2	0.525154	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.262577	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	2	0.525154	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.262577	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	12	3.150923	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	329	86.387803	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	361	94.790264	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	801	210.324104	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.525154	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	2	0.525154	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.262577	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.262577	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	61	16.017191	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	77	20.218422	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	137	35.973037	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.262577	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.262577	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	7	1.838038	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.262577	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	6	1.575461	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.262577	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	2	0.525154	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.525154	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	1	0.262577	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	3	0.787731	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	3	0.787731	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	311	81.661419	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	5	1.312885	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	19	4.988961	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	2037	534.869163	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	39	10.240499	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	4	1.050308	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	3	0.787731	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.262577	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.262577	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	673	176.714260	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.262577	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	2	0.525154	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	635	166.736337	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	297	77.985342	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.262577	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	0.525154	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	2484	652.241041	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1782	467.912051	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058470:-	1	0.262577	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	3	0.787731	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	2	0.525154	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	2	0.525154	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	2	0.525154	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.262577	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	5	1.312885	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058501:-	1	0.262577	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.262577	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850308-4850330:+	1	0.262577	N	unannotated
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	9	2.363192	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1769	464.498552	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	284	74.571842	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	3	0.787731	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	2414	633.860658	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	630	165.423453	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	747	196.144951	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	101	26.520268	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	5	1.312885	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.262577	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	2	0.525154	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	2	0.525154	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.262577	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.262577	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.262577	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	1	0.262577	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	5	1.312885	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	5	1.312885	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	187	49.101882	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.262577	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	14	3.676077	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	8	2.100615	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	474	124.461455	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	75	19.693268	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	46582	12231.357565	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	9	2.363192	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	1	0.262577	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	23	6.039269	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	6	1.575461	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	4157	1091.532210	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	2	0.525154	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560926:-	1	0.262577	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	40	10.503076	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	42	11.028230	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917483-3917504:+	1	0.262577	N	precursor
hsa-mir-103a-2	hg38:chr20:3917484-3917504:+	1	0.262577	N	precursor
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	8	2.100615	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	6	1.575461	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	17	4.463807	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	1	0.262577	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	19	4.988961	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	1	0.262577	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	4	1.050308	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	80	21.006153	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	4111	1079.453672	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	45845	12037.838383	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	208	54.615997	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	6	1.575461	N	mature,MIMAT0000101
