miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113692-46113712:+	2	0.708635	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	1	0.354317	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	3	1.062952	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.354317	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.354317	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.354317	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	0.708635	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	11	3.897490	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	22	7.794981	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.354317	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.354317	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	1	0.354317	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	10	3.543173	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	3	1.062952	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	50	17.715865	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	218	77.241172	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	315	111.609951	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1090	386.205860	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	16	5.669077	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.354317	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.354317	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.354317	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	2	0.708635	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	8	2.834538	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	2	0.708635	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.354317	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.354317	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	346	122.593787	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	256	90.705230	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	175	62.005528	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	3	1.062952	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.354317	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	0.708635	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.354317	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	8	2.834538	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	161	57.045086	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	117	41.455124	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	228	80.784345	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178911:+	1	0.354317	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.354317	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	12	4.251808	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	9	3.188856	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	42	14.881327	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	1	0.354317	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.354317	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.354317	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	3	1.062952	N	precursor
hsa-let-7e	hg38:chr19:51692776-51692793:+	1	0.354317	N	precursor
hsa-let-7e	hg38:chr19:51692792-51692814:+	1	0.354317	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	13	4.606125	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	25	8.857933	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	418	148.104633	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1624	575.411300	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4557	1614.623951	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	129	45.706932	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	7	2.480221	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.354317	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.354317	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.354317	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692859:+	6	2.125904	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	19	6.732029	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692860-51692881:+	2	0.708635	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	3	1.062952	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	6	2.125904	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	14	4.960442	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	76	26.928115	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	158	55.982134	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	3167	1122.122899	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	6166	2184.720491	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	7814	2768.635407	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	22	7.794981	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.354317	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176380:+	1	0.354317	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	2	0.708635	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.354317	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	1	0.354317	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.354317	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.354317	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	1.062952	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	6	2.125904	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.354317	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.354317	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.354317	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176453:+	1	0.354317	N	precursor
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.354317	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	78	27.636750	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.354317	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.708635	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.354317	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	3	1.062952	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	7868	2787.768542	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	3	1.062952	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.708635	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	6275	2223.341078	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	1.417269	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.354317	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	3228	1143.736255	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	4	1.417269	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	180	63.777115	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	66	23.384942	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	12	4.251808	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	10	3.543173	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.354317	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	3	1.062952	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.354317	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.708635	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	41	14.527009	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	8	2.834538	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	9	3.188856	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.708635	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	934	330.932361	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	11	3.897490	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.354317	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	757	268.218199	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	1.062952	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	141	49.958740	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	1.417269	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	96	34.014461	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	9	3.188856	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.708635	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.354317	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	3	1.062952	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	16	5.669077	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	78	27.636750	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	742	262.903439	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	218	77.241172	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	156	55.273499	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.354317	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	10	3.543173	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	7	2.480221	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	5	1.771587	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.354317	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.354317	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.354317	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.354317	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.708635	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	173	61.296893	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	60	21.259038	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	42	14.881327	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	2	0.708635	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.354317	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	1	0.354317	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.354317	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	2	0.708635	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.354317	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.354317	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.354317	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152241-122152262:-	1	0.354317	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	5	1.771587	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.354317	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	17	6.023394	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.354317	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	8	2.834538	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	24	8.503615	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	4093	1450.220722	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	2	0.708635	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	3	1.062952	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	40	14.172692	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	10833	3838.319345	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.354317	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	261	92.476816	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152295:-	1	0.354317	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.354317	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	189	66.965970	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	38	13.464058	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	9	3.188856	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.708635	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058458:-	1	0.354317	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	4	1.417269	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.708635	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	3238	1147.279428	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	2	0.708635	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	5	1.771587	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	3267	1157.554630	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	345	122.239470	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	3	1.062952	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	0.708635	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	7	2.480221	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	16154	5723.641716	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	5342	1892.763034	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	278	98.500210	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	250	88.579326	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	3	1.062952	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	16	5.669077	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	13	4.606125	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058481-65058500:-	1	0.354317	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850309-4850332:+	1	0.354317	N	unannotated
hsa-mir-101-2	hg38:chr9:4850309-4850335:+	1	0.354317	N	unannotated
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.354317	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	12	4.251808	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	241	85.390470	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	5545	1964.689446	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	380	134.640575	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	3	1.062952	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	4	1.417269	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	265	93.894085	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	16253	5758.719129	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	3292	1166.412562	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	3248	1150.822601	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	147	52.084644	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850364:+	1	0.354317	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	5	1.771587	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.354317	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	4	1.417269	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	2	0.708635	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.354317	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	11	3.897490	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	5	1.771587	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	2	0.708635	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850366:+	1	0.354317	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.354317	N	mature,MIMAT0000099
