miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.355681	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.355681	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.355681	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.355681	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	35	12.448844	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	32	11.381800	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	9	3.201131	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	334	118.797541	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	8270	2941.484030	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	13579	4829.795846	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	24189	8603.574028	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	222	78.961240	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	0.711363	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	5	1.778406	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.355681	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	3	1.067044	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	4	1.422725	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.355681	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.355681	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	3	1.067044	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	15	5.335219	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	8	2.845450	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	12	4.268175	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	25	8.892032	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1509	536.723023	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	15512	5517.327724	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	7194	2558.770993	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	10936	3889.730273	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	731	260.003002	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.711363	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.355681	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.711363	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	2	0.711363	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.355681	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	6	2.134088	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	0.711363	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	18	6.402263	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	36	12.804525	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.355681	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	0.711363	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	1.067044	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.355681	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	2	0.711363	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	6	2.134088	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	43	15.294294	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	50	17.784063	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	39	13.871569	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.355681	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	280	99.590753	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1694	602.524057	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2616	930.462179	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	10682	3799.387232	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	142	50.506739	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	5	1.778406	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.355681	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.711363	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539859:+	1	0.355681	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.355681	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.355681	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539844-16539860:+	1	0.355681	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.711363	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	4	1.422725	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	27	9.603394	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178822-94178841:+	1	0.355681	N	precursor
hsa-let-7d	hg38:chr9:94178841-94178857:+	2	0.711363	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.355681	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	8	2.845450	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.355681	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	382	135.870242	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	210	74.693065	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	315	112.039597	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	4	1.422725	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.355681	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.711363	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	11	3.912494	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.355681	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	3	1.067044	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	6	2.134088	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	194	69.002165	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	327	116.307772	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	737	262.137090	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	8	2.845450	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	28	9.959075	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	94	33.434039	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.355681	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178919:+	1	0.355681	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	2	0.711363	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.711363	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	10	3.556813	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	20	7.113625	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	352	125.199804	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	676	240.440533	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	814	289.524547	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	24	8.536350	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	1.067044	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.355681	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692821:+	1	0.355681	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692858:+	2	0.711363	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.711363	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	11	3.912494	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	15	5.335219	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	116	41.259026	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	163	57.976046	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	3925	1396.048950	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	7418	2638.443596	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	21719	7725.041312	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	29	10.314757	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	1.067044	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.355681	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	2	0.711363	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176376:+	1	0.355681	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.711363	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	6	2.134088	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.355681	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	20	7.113625	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	6	2.134088	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	10	3.556813	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176431:+	1	0.355681	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176449:+	1	0.355681	N	precursor
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.355681	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.711363	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.355681	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	244	86.786228	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	10	3.556813	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.711363	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	21784	7748.160594	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	10	3.556813	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.355681	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	3	1.067044	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.355681	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	7453	2650.892440	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	1.067044	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.355681	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	4029	1433.039801	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	1.067044	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	161	57.264683	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557269:-	1	0.355681	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	105	37.346532	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	12	4.268175	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	8	2.845450	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	2	0.711363	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	6	2.134088	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.355681	N	precursor
hsa-let-7g	hg38:chr3:52268280-52268301:-	23	8.180669	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	14	4.979538	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.355681	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	18	6.402263	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1489	529.609398	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	3	1.067044	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	896	318.690410	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.711363	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	140	49.795377	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.355681	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	91	32.366995	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	8	2.845450	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.711363	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.355681	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.355681	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.355681	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	16	5.690900	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	67	23.830645	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	924	328.649485	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	519	184.598575	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	370	131.602067	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	8	2.845450	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	17	6.046581	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	6	2.134088	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.355681	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.355681	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.355681	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.355681	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	6	2.134088	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	482	171.438368	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	113	40.191983	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	114	40.547664	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.355681	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554350-62554373:+	1	0.355681	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554369:+	1	0.355681	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	1	0.355681	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	18	6.402263	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	14	4.979538	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	82	29.165863	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554354-62554373:+	1	0.355681	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829035:-	1	0.355681	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	2	0.711363	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	88	31.299951	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	15	5.335219	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	10	3.556813	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.355681	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	4	1.422725	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	4	1.422725	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	2	0.711363	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	628	223.367832	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	3	1.067044	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	11	3.912494	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	4227	1503.464691	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.355681	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	221	78.605559	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	24	8.536350	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	4	1.422725	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.355681	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	1	0.355681	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	3	1.067044	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	5	1.778406	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	3	1.067044	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2390	850.078214	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.355681	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.355681	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.355681	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	2	0.711363	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2071	736.615892	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	396	140.849779	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	2	0.711363	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	0.711363	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	11697	4160.403712	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	4063	1445.132964	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	150	53.352189	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	105	37.346532	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	4	1.422725	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	3	1.067044	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	3	1.067044	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	4	1.422725	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	122	43.393114	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	3886	1382.177381	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	402	142.983867	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	0.711363	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.355681	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	147	52.285145	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	11565	4113.453786	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	2075	738.038617	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	2369	842.608908	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	181	64.378308	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	3	1.067044	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.355681	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.355681	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	3	1.067044	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	2	0.711363	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.355681	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	2	0.711363	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	7	2.489769	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	2	0.711363	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	3	1.067044	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850366:+	1	0.355681	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.355681	N	mature,MIMAT0000099
