miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.300334	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	22	6.607343	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	43	12.914352	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	48	14.416021	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.300334	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	51	15.317022	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2191	658.031270	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	3087	927.130320	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	11379	3417.497865	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	414	124.338177	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.600668	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112782:+	1	0.300334	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	4	1.201335	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.300334	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.300334	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	4	1.201335	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	0.600668	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	1	0.300334	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.300334	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	16	4.805340	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	70	21.023363	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	39	11.713017	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.300334	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.600668	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112824:+	1	0.300334	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.300334	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.300334	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	2	0.600668	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	5	1.501669	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	336	100.912144	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	9725	2920.745825	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3031	910.311629	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	11546	3467.653603	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3316	995.906751	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.600668	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.300334	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.300334	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.300334	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	4	1.201335	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	1	0.300334	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.300334	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	0.901001	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.300334	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113741-46113764:+	2	0.600668	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113743-46113766:+	1	0.300334	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	14	4.204673	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	59	17.719692	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	2	0.600668	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.600668	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	3	0.901001	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	2	0.600668	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539861:+	1	0.300334	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	4	1.201335	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	24	7.208010	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	27	8.109012	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	32	9.610680	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	3	0.901001	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	128	38.442721	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	518	155.572888	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	491	147.463877	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3491	1048.465159	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	251	75.383774	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	6	1.802003	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	17	5.105674	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	64	19.221361	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	0.901001	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	0.901001	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	44	13.214685	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	133	39.944390	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	500	150.166880	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	63	18.921027	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.600668	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.300334	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	9	2.703004	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.300334	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.300334	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.300334	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	81	24.327035	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	185	55.561746	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	614	184.404929	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	1.201335	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178919:+	1	0.300334	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	0.901001	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	6	1.802003	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	66	19.822028	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.300334	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.300334	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.300334	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	82	24.627368	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	359	107.819820	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1581	474.827676	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	65	19.521694	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	7	2.102336	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.300334	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.300334	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692857:+	1	0.300334	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	5	1.501669	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	22	6.607343	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	46	13.815353	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692860-51692887:+	1	0.300334	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	0.901001	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	2	0.600668	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	14	4.204673	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	412	123.737509	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1122	336.974480	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	5121	1538.009190	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	36	10.812015	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.600668	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.300334	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.300334	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.300334	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.300334	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.300334	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	9	2.703004	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	4	1.201335	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.300334	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176360-94176385:+	1	0.300334	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.300334	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	13	3.904339	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.300334	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	1.201335	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	228	68.476097	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.300334	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.300334	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	4988	1498.064799	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	11	3.303671	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.300334	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.300334	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1142	342.981155	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	0.901001	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	410	123.136842	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.300334	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	9	2.703004	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557269:-	1	0.300334	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	7	2.102336	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.300334	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.300334	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.600668	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	1.201335	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	61	18.320359	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.600668	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	110	33.036714	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.300334	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.300334	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	0.901001	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1600	480.534017	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	17	5.105674	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.300334	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	244	73.281438	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	1.201335	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	38	11.412683	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.600668	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	7	2.102336	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.600668	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603667-62603691:+	1	0.300334	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.300334	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.300334	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.600668	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	26	7.808678	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	481	144.460539	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	404	121.334839	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1336	401.245905	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	10	3.003338	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603721:+	1	0.300334	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.600668	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.600668	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603713-62603734:+	1	0.300334	N	stemloop
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.600668	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	177	53.159076	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	171	51.357073	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	270	81.090115	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	4	1.201335	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	2	0.600668	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603749-62603768:+	1	0.300334	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.300334	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	17	5.105674	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.300334	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	21	6.307009	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	4	1.201335	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152241-122152262:-	1	0.300334	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152272-122152297:-	1	0.300334	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	4	1.201335	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	18	5.406008	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.300334	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	5	1.501669	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	4	1.201335	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1599	480.233684	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.300334	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	2	0.600668	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	23	6.907677	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	7319	2198.142796	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.300334	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	80	24.026701	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	7	2.102336	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	4	1.201335	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	0.600668	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.300334	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.600668	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.600668	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	709	212.936636	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.600668	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	0.600668	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1002	300.934428	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	364	109.321489	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058465:-	1	0.300334	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	6486	1947.964773	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2769	831.624184	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	16	4.805340	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	11	3.303671	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	6	1.802003	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058465:-	1	0.300334	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	2	0.600668	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.600668	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	9	2.703004	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	4	1.201335	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850308-4850330:+	1	0.300334	N	unannotated
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.300334	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	8	2.402670	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	17	5.105674	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	2712	814.505160	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	366	109.922156	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	6	1.802003	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	15	4.505006	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	6372	1913.726725	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1018	305.739769	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	731	219.543979	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	192	57.664082	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	11	3.303671	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.300334	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	0.300334	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	2	0.600668	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	2	0.600668	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	2	0.600668	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	8	2.402670	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	8	2.402670	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	215	64.571759	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	3	0.901001	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	1	0.300334	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	403	121.034506	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	13	3.904339	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	31083	9335.274290	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	15	4.505006	N	mature,MIMAT0000101
