miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	36	30.158710	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	5996	5023.100734	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	2	1.675484	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	12	10.052903	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	2498	2092.679392	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.837742	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	1245	1042.988728	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	1	0.837742	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	49	41.049356	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	2	1.675484	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.837742	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.837742	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	8	6.701936	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	28	23.456775	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	13	10.890645	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	63	52.777743	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	1301	1089.902277	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	2610	2186.506490	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	5973	5003.832669	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	147	123.148067	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.837742	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.837742	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	14	11.728387	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	34	28.483226	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	2	1.675484	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	4	3.350968	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	5	4.188710	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.837742	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	1	0.837742	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	1.675484	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	1	0.837742	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	7	5.864194	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	3	2.513226	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.837742	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	1.675484	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	1.675484	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.837742	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112823:+	1	0.837742	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	2	1.675484	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	28	23.456775	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	526	440.652266	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	9826	8231.652404	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3470	2906.964568	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	7457	6247.041724	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1240	1038.800018	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.837742	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	18	15.079355	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	16	13.403871	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	56	46.913549	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	17	14.241613	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.837742	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113714:+	1	0.837742	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	3	2.513226	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	4	3.350968	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.837742	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.837742	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.837742	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.837742	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	5	4.188710	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.837742	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	4	3.350968	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	43	36.022904	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	1.675484	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	2	1.675484	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.837742	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.837742	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.837742	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	10	8.377420	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	6	5.026452	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	2	1.675484	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	153	128.174518	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	449	376.146136	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	529	443.165492	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1921	1609.302287	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	66	55.290969	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	1.675484	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	4	3.350968	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	16	13.403871	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	3	2.513226	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539859:+	1	0.837742	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	2.513226	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.837742	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	8	6.701936	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	11	9.215161	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.837742	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.837742	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.837742	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	12	10.052903	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	26	21.781291	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	130	108.906454	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	10	8.377420	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178857:+	1	0.837742	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.837742	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	4	3.350968	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	9	7.539678	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.837742	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	5	4.188710	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	5	4.188710	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.837742	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178864:+	1	0.837742	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178846-94178863:+	2	1.675484	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.837742	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.837742	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.837742	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	32	26.807742	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	113	94.664840	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	318	266.401940	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	1.675484	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	14	11.728387	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	31	25.970000	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	8	6.701936	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.837742	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	7	5.864194	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	5	4.188710	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	2	1.675484	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	50	41.887098	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	215	180.114519	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	460	385.361297	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	10	8.377420	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	4	3.350968	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	3	2.513226	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	13	10.890645	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.837742	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.837742	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692859:+	5	4.188710	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	4	3.350968	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	2	1.675484	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692841-51692860:+	1	0.837742	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	1.675484	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	23	19.268065	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	13	10.890645	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	198	165.872906	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	806	675.220012	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	2708	2268.605202	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	9	7.539678	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	4	3.350968	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	17	14.241613	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	50	41.887098	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.837742	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.837742	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.837742	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.837742	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	1.675484	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176430:+	1	0.837742	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.837742	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	4	3.350968	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	42	35.185162	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	1.675484	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	1.675484	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	61	51.102259	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	2726	2283.684557	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	1	0.837742	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	1	0.837742	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	5	4.188710	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	799	669.355818	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.837742	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557270:-	1	0.837742	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.837742	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	227	190.167423	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	14	11.728387	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	16	13.403871	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	3.350968	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557267:-	1	0.837742	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	5	4.188710	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	2	1.675484	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.837742	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	2	1.675484	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	1	0.837742	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	1.675484	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	1	0.837742	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	43	36.022904	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.837742	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	4	3.350968	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	2	1.675484	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	4	3.350968	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	4	3.350968	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	6	5.026452	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	23	19.268065	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	325	272.266134	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	8	6.701936	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	7	5.864194	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	86	72.045808	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.837742	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	21	17.592581	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	1.675484	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	5	4.188710	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	4	3.350968	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603671-62603691:+	2	1.675484	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.837742	N	precursor
hsa-let-7i	hg38:chr12:62603690-62603714:+	1	0.837742	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	9	7.539678	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	8	6.701936	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	213	178.439035	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	219	183.465487	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	333	278.968069	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	3	2.513226	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	7	5.864194	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	1.675484	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.837742	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.837742	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	1.675484	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	63	52.777743	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	37	30.996452	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	19	15.917097	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	1	0.837742	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603769:+	1	0.837742	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	2	1.675484	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	1	0.837742	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.837742	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	2	1.675484	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	15	12.566129	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	11	9.215161	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	266	222.839359	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.837742	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	50	41.887098	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	119	99.691292	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	2274	1905.025195	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	3	2.513226	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	43	36.022904	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	5	4.188710	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	6	5.026452	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.837742	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.837742	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	1.675484	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	148	123.985809	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.837742	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	3	2.513226	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	5	4.188710	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	187	156.657745	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	79	66.181614	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	4	3.350968	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	11	9.215161	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	1566	1311.903894	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	869	727.997755	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	45	37.698388	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	64	53.615485	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058463:-	1	0.837742	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.837742	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	2	1.675484	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.837742	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	1	0.837742	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	70	58.641937	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	924	774.073562	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	99	82.936453	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.837742	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	60	50.264517	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	1615	1352.953250	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	206	172.574842	N	mature,MIMAT0000099
