miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	13	2.743283	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	15345	3238.128760	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.211022	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	2	0.422044	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	815	171.982727	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146591:-	1	0.211022	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	2	0.422044	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146573-122146591:-	1	0.211022	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146574-122146591:-	1	0.211022	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	5	1.055109	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.211022	N	precursor
hsa-let-7a-3	hg38:chr22:46112750-46112770:+	1	0.211022	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	1	0.211022	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	16	3.376348	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	4	0.844087	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	77	16.248675	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	101	21.313197	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	13	2.743283	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	787	166.074118	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	15328	3234.541391	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	23464	4951.414352	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	25631	5408.698485	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	235	49.590111	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.422044	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	5	1.055109	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	25	5.275544	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	43	9.073935	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	2	0.422044	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.211022	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112775:+	1	0.211022	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	19	4.009413	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	27	5.697587	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	2	0.422044	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	5	1.055109	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	10	2.110218	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	2	0.422044	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.211022	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	11	2.321239	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	21	4.431457	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	14	2.954305	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.211022	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.422044	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.211022	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112821:+	1	0.211022	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	2	0.422044	N	precursor
hsa-let-7b	hg38:chr22:46113673-46113691:+	1	0.211022	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	53	11.184153	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	180	37.983915	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	5919	1249.037741	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	78502	16565.629453	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	17672	3729.176374	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	16990	3585.259540	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	966	203.847011	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.211022	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	3	0.633065	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	60	12.661305	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	11	2.321239	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	28	5.908609	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	3	0.633065	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	4	0.844087	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.422044	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	33	6.963718	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	11	2.321239	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.211022	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	13	2.743283	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	4	0.844087	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.211022	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.211022	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113703-46113720:+	1	0.211022	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	2	0.422044	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	10	2.110218	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	65	13.716414	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	151	31.864284	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	5	1.055109	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	6	1.266131	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	0.633065	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539854:+	1	0.211022	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539855:+	1	0.211022	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	2	0.422044	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	34	7.174740	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	82	17.303784	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	43	9.073935	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	11	2.321239	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1663	350.929171	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	5122	1080.853406	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	3556	750.393345	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	6041	1274.782394	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	65	13.716414	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.211022	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.211022	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	0.422044	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	4	0.844087	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	10	2.110218	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.211022	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	8	1.688174	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	4	0.844087	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.211022	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.211022	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	0.633065	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	14	2.954305	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	10	2.110218	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.211022	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178859:+	1	0.211022	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	2	0.422044	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	8	1.688174	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	5	1.055109	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	409	86.307896	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	236	49.801133	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	176	37.139828	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	8	1.688174	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	0.422044	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.422044	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.422044	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	5	1.055109	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.211022	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.211022	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	2	0.422044	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	0.422044	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.211022	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	91	19.202979	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	169	35.662676	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	178	37.561872	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	4	0.844087	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	12	2.532261	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	20	4.220435	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	1	0.211022	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	4	0.844087	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.211022	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	6	1.266131	N	precursor
hsa-let-7e	hg38:chr19:51692776-51692793:+	3	0.633065	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	7	1.477152	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	72	15.193566	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	89	18.780936	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	1571	331.515170	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2493	526.077224	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2786	587.906597	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	76	16.037653	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	2	0.422044	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	3	0.633065	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	2	0.422044	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	4	0.844087	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.211022	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692795-51692816:+	2	0.422044	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692814:+	1	0.211022	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.211022	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.211022	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692855:+	2	0.422044	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	6	1.266131	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	18	3.798392	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	28	5.908609	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	9	1.899196	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692858:+	1	0.211022	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	23	4.853500	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	27	5.697587	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	300	63.306525	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	214	45.158655	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	4636	978.296835	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	8195	1729.323245	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	15024	3170.390779	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	39	8.229848	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.211022	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	2	0.422044	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	12	2.532261	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	15	3.165326	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	1	0.211022	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	11	2.321239	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	18	3.798392	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176376:+	1	0.211022	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	2	0.422044	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	4	0.844087	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	34	7.174740	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	6	1.266131	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.211022	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	0.633065	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	9	1.899196	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557196-53557217:-	1	0.211022	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.422044	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557241-53557263:-	1	0.211022	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	0.844087	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	259	54.654633	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	4	0.844087	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	12	2.532261	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	28	5.908609	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	15004	3166.170344	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	7	1.477152	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.211022	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	10	2.110218	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	12	2.532261	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	8128	1715.184788	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	5	1.055109	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	0.422044	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	4714	994.756532	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	7	1.477152	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557267:-	1	0.211022	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	228	48.112959	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	350	73.857613	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	34	7.174740	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	20	4.220435	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.211022	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.211022	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	8	1.688174	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.211022	N	precursor
hsa-let-7g	hg38:chr3:52268280-52268301:-	15	3.165326	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	18	3.798392	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	12	2.532261	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.211022	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	16	3.376348	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	5	1.055109	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1166	246.051361	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	4	0.844087	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	3	0.633065	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	4	0.844087	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	744	157.000182	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.422044	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.211022	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	120	25.322610	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.211022	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268355:-	1	0.211022	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	82	17.303784	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	0.422044	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	22	4.642479	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	4	0.844087	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603672-62603691:+	2	0.422044	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	3	0.633065	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	2	0.422044	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	7	1.477152	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	49	10.340066	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	110	23.212393	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	1409	297.329646	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	662	139.696399	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	411	86.729939	N	mature,MIMAT0000415
