miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1287	hg38:chr10:98395273-98395293:-	1	0.899744	N	mature,MIMAT0005878
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	1	0.899744	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	1	0.899744	N	mature,MIMAT0000242
hsa-mir-1292	hg38:chr20:2652780-2652803:+	1	0.899744	N	mature,MIMAT0005943
hsa-mir-1293	hg38:chr12:50234145-50234168:-	1	0.899744	N	unannotated
hsa-mir-1293	hg38:chr12:50234146-50234168:-	1	0.899744	N	unannotated
hsa-mir-1293	hg38:chr12:50234147-50234168:-	1	0.899744	N	unannotated
hsa-mir-1293	hg38:chr12:50234147-50234169:-	3	2.699233	N	unannotated
hsa-mir-1293	hg38:chr12:50234147-50234170:-	1	0.899744	N	unannotated
hsa-mir-1293	hg38:chr12:50234148-50234170:-	2	1.799488	N	unannotated
hsa-mir-1293	hg38:chr12:50234181-50234203:-	1	0.899744	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234205:-	1	0.899744	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234185-50234207:-	1	0.899744	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234185-50234208:-	1	0.899744	N	mature,MIMAT0005883
hsa-mir-1295b	hg38:chr1:171101738-171101760:+	1	0.899744	N	mature,MIMAT0022293
hsa-mir-1296	hg38:chr10:63373010-63373034:-	1	0.899744	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	2	1.799488	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373033:-	1	0.899744	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328673:-	1	0.899744	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	1	0.899744	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	1	0.899744	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	1	0.899744	N	mature,MIMAT0005797
hsa-mir-1305	hg38:chr4:182169343-182169365:+	2	1.799488	N	mature,MIMAT0005893
hsa-mir-1306	hg38:chr22:20086072-20086091:+	1	0.899744	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	1	0.899744	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	2	1.799488	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086091:+	1	0.899744	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086092:+	2	1.799488	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	2	1.799488	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.899744	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086131:+	1	0.899744	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.899744	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	33	29.691559	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	32	28.791814	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	1	0.899744	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	9	8.097698	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	333	299.614820	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	471	423.779519	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	16	14.395907	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	15	13.496163	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	1	0.899744	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	2	1.799488	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	1	0.899744	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394358:-	2	1.799488	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	12	10.796930	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	40	35.989768	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	3	2.699233	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	121	108.869049	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	37	33.290536	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394362-103394381:-	1	0.899744	N	precursor
hsa-mir-130a	hg38:chr11:57641190-57641212:+	1	0.899744	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	1	0.899744	N	precursor
hsa-mir-130a	hg38:chr11:57641252-57641270:+	1	0.899744	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	1	0.899744	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	3	2.699233	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	27	24.293093	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	7	6.298209	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641272:+	1	0.899744	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641273:+	1	0.899744	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	4	3.598977	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	2	1.799488	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641275:+	1	0.899744	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	4	3.598977	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	1	0.899744	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	2	1.799488	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	2	1.799488	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	1	0.899744	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653318-21653338:+	1	0.899744	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653375:+	1	0.899744	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	6	5.398465	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	3	2.699233	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049950:-	3	2.699233	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	67	60.282862	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049949:-	1	0.899744	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	1	0.899744	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	14	12.596419	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	2	1.799488	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	1	0.899744	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	2	1.799488	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049985:-	6	5.398465	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049986:-	1	0.899744	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049985:-	2	1.799488	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049986:-	1	0.899744	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049985:-	1	0.899744	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049985:-	1	0.899744	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049986:-	1	0.899744	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	2	1.799488	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	1	0.899744	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	1	0.899744	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	1	0.899744	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	1	0.899744	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054691-101054712:+	1	0.899744	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	2	1.799488	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	80	71.979536	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	128	115.167258	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	190	170.951399	N	mature,MIMAT0000447
hsa-mir-135b	hg38:chr1:205448323-205448345:-	1	0.899744	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448382:-	5	4.498721	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	6	5.398465	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448382:-	1	0.899744	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	10	8.997442	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.899744	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	4	3.598977	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	1	0.899744	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884736:+	1	0.899744	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	22	19.794372	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	10	8.997442	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	6	5.398465	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	5	4.498721	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	1	0.899744	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884718-100884737:+	1	0.899744	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884718-100884738:+	3	2.699233	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884768:+	1	0.899744	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	1	0.899744	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	7	6.298209	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	1	0.899744	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	8	7.197954	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	1	0.899744	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884753-100884772:+	11	9.897186	N	mature,MIMAT0004606
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	1	0.899744	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	1	0.899744	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	3	2.699233	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	9	8.097698	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	1	0.899744	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.899744	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	2	1.799488	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	13	11.696675	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	12	10.796930	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	4	3.598977	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	61	54.884396	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	6	5.398465	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615121:-	1	0.899744	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615122:-	1	0.899744	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	4	3.598977	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933124:+	3	2.699233	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	31	27.892070	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933124:+	3	2.699233	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	4	3.598977	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	10	8.997442	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933106-69933125:+	2	1.799488	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.899744	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	42	37.789257	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	20	17.994884	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	59	53.084908	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	53	47.686443	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	21	18.894628	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	2	1.799488	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	5	4.498721	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	28	25.192838	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	121	108.869049	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	64	57.583629	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	5	4.498721	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	6	5.398465	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	24	21.593861	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	11	9.897186	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933163:+	4	3.598977	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	32	28.791814	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	72	64.781583	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	16	14.395907	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.899744	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	4	3.598977	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933163:+	1	0.899744	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	2	1.799488	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	4	3.598977	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	5	4.498721	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933165:+	1	0.899744	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964133:+	8	7.197954	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	265	238.432214	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	103	92.673653	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.899744	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964135:+	1	0.899744	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	2	1.799488	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964176:+	1	0.899744	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	1	0.899744	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	9	8.097698	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	8	7.197954	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	1	0.899744	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	39	35.090024	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	41	36.889512	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	448	403.085403	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	13	11.696675	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964173:+	1	0.899744	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964177:+	3	2.699233	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964178:+	1	0.899744	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964179:+	1	0.899744	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	2	1.799488	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	1	0.899744	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	21	18.894628	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964175:+	1	0.899744	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	6	5.398465	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	22	19.794372	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	291	261.825563	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964179:+	17	15.295651	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	6	5.398465	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	1	0.899744	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	4	3.598977	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964161-6964178:+	1	0.899744	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331225-58331246:-	1	0.899744	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331264:-	3	2.699233	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	3	2.699233	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331264:-	1	0.899744	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.899744	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	14	12.596419	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	1	0.899744	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	1	0.899744	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	8	7.197954	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	911	819.666969	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	73	65.681327	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	6	5.398465	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	3	2.699233	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	6	5.398465	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	2644	2378.923672	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	641	576.736034	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	1	0.899744	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	1	0.899744	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	282	253.727865	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	55	49.485931	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	8	7.197954	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	3	2.699233	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	23	20.694117	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	6	5.398465	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	2	1.799488	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331302:-	6	5.398465	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	25	22.493605	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331302:-	8	7.197954	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	6	5.398465	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	3	2.699233	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	5	4.498721	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331302:-	2	1.799488	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	3	2.699233	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	13	11.696675	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	3	2.699233	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	12	10.796930	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	4	3.598977	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	22	19.794372	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331304:-	1	0.899744	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	3	2.699233	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331289-58331306:-	1	0.899744	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428942-149428965:+	2	1.799488	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428962:+	1	0.899744	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.899744	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	7	6.298209	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	90	80.976978	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	2	1.799488	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	2	1.799488	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.899744	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	1	0.899744	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	4	3.598977	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	1	0.899744	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	2	1.799488	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	2	1.799488	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	88	79.177490	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	23	20.694117	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	233	209.640399	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	18	16.195396	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	1	0.899744	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	59	53.084908	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	10	8.997442	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	7416	6672.503007	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	1731	1557.457215	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	44751	40264.452816	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	6693	6021.987949	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	757	681.106361	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	11	9.897186	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	7	6.298209	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	2	1.799488	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	93	83.676211	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	23	20.694117	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	5	4.498721	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	3	2.699233	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.899744	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	158	142.159584	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	8	7.197954	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	19	17.095140	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	4	3.598977	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	2	1.799488	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	2	1.799488	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	3	2.699233	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.899744	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	8	7.197954	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	7	6.298209	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	3	2.699233	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	5	4.498721	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.899744	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	3	2.699233	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861598:-	1	0.899744	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.899744	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	2	1.799488	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	2	1.799488	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.899744	N	mature,MIMAT0004600
