miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.275615	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	2	0.551230	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	14	3.858611	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	55	15.158827	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	272	74.967291	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	723	199.269675	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	478	131.743990	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	884	243.643697	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	2	0.551230	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.275615	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	3	0.826845	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	1	0.275615	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	1	0.275615	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	7	1.929305	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	5	1.378075	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	1	0.275615	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	37	10.197757	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	5	1.378075	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	2	0.551230	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	2	0.551230	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	2	0.551230	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	18	4.961071	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	36	9.922142	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	4	1.102460	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	13	3.582996	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	34	9.370911	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	171	47.130172	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	3	0.826845	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	7	1.929305	N	mature,MIMAT0004766
hsa-mir-147a	hg38:chr9:120244984-120245005:-	1	0.275615	N	mature,MIMAT0000251
hsa-mir-147b	hg38:chr15:45433098-45433117:+	1	0.275615	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949944:-	111	30.593270	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	1	0.275615	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	3	0.826845	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	11	3.031765	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	647	178.322932	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	18	4.961071	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	102	28.112734	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	12887	3551.851044	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	1	0.275615	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	1	0.275615	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.275615	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	57	15.710057	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	9490	2615.586747	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	2	0.551230	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	2	0.551230	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	266	73.313601	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949943:-	1	0.275615	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	40	11.024602	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	23	6.339146	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949944-25949963:-	1	0.275615	N	stemloop
hsa-mir-148a	hg38:chr7:25949960-25949982:-	18	4.961071	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	10	2.756150	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	0.551230	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	2	0.551230	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	84	23.151664	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	5	1.378075	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	3	0.826845	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950002:-	1	0.275615	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.275615	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.551230	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.275615	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337263-54337279:+	1	0.275615	N	stemloop
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.275615	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	9	2.480535	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	180	49.610708	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	104	28.663964	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.275615	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	3	0.826845	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240455994-240456015:+	2	0.551230	N	precursor
hsa-mir-149	hg38:chr2:240455995-240456015:+	1	0.275615	N	precursor
hsa-mir-149	hg38:chr2:240455996-240456015:+	1	0.275615	N	precursor
hsa-mir-149	hg38:chr2:240456015-240456033:+	6	1.653690	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	5	1.378075	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	150	41.342256	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	101	27.837119	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	142	39.137336	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	61	16.812518	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456035:+	1	0.275615	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456037:+	1	0.275615	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	2	0.551230	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456076:+	8	2.204920	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456056-240456076:+	1	0.275615	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	5	1.378075	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	3	0.826845	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500820:-	1	0.275615	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500853:-	5	1.378075	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	147	40.515411	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	3	0.826845	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	185	50.988783	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	2	0.551230	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	345	95.087189	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	14	3.858611	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	14	3.858611	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	11	3.031765	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.275615	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500838-49500854:-	1	0.275615	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.275615	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.275615	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	3	0.826845	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	8	2.204920	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	31	8.544066	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	2647	729.553016	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	0.551230	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	3	0.826845	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	45	12.402677	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	11579	3191.346570	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	78	21.497973	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	145	39.964181	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	5	1.378075	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1494	411.768873	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	43	11.851447	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	219	60.359694	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	767	211.396737	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	46	12.678292	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	426	117.412008	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	91	25.080969	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	6	1.653690	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	17	4.685456	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	2	0.551230	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.275615	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	7	1.929305	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	2	0.551230	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	3	0.826845	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	234	64.493920	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	15	4.134226	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732663:-	4	1.102460	N	precursor
hsa-mir-151a	hg38:chr8:140732644-140732664:-	3	0.826845	N	precursor
hsa-mir-151a	hg38:chr8:140732645-140732664:-	1	0.275615	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	0.551230	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.275615	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037191:-	1	0.275615	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	6	1.653690	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	276	76.069752	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037192:-	1	0.275615	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	37	10.197757	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	2001	551.505699	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.551230	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	140	38.586106	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037196:-	3	0.826845	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	3	0.826845	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.275615	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	1	0.275615	N	mature,MIMAT0026479
hsa-mir-153-2	hg38:chr7:157574352-157574371:-	1	0.275615	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	21	5.787916	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853035-235853057:-	1	0.275615	N	mature,MIMAT0026765
hsa-mir-1537	hg38:chr1:235853036-235853057:-	2	0.551230	N	mature,MIMAT0026765
hsa-mir-1538	hg38:chr16:69565846-69565864:-	1	0.275615	N	unannotated
hsa-mir-154	hg38:chr14:101059748-101059769:+	3	0.826845	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	16	4.409841	N	precursor
hsa-mir-154	hg38:chr14:101059750-101059769:+	7	1.929305	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	16	4.409841	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059824:+	6	1.653690	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059826:+	9	2.480535	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	24	6.614761	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059806-101059827:+	1	0.275615	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	7	1.929305	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25573998:+	2	0.551230	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574000:+	17	4.685456	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	52	14.331982	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	700	192.930529	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	916	252.463378	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	546	150.485813	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	237	65.320765	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	106	29.215194	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	23	6.339146	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	6	1.653690	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	2	0.551230	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	4	1.102460	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	5	1.378075	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	4	1.102460	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	0.551230	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	2	0.551230	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	3	0.826845	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574008:+	1	0.275615	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.275615	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.275615	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.275615	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049131-50049152:-	2	0.551230	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049181:-	1	0.275615	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049184:-	3	0.826845	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049188:-	1	0.275615	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	104	28.663964	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	2	0.551230	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049185:-	1	0.275615	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049187:-	1	0.275615	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	126	34.727495	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	6	1.653690	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	41	11.300217	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049186:-	2	0.551230	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	76	20.946743	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	17	4.685456	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.275615	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.275615	N	precursor
hsa-mir-15b	hg38:chr3:160404590-160404607:+	1	0.275615	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	16	4.409841	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	40	11.024602	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	41	11.300217	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	142	39.137336	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	270	74.416061	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	2	0.551230	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	10	2.756150	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	1	0.275615	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	2	0.551230	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404613-160404629:+	1	0.275615	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404662:+	1	0.275615	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	14	3.858611	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	10	2.756150	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	66	18.190593	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	18	4.961071	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404666:+	2	0.551230	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	13	3.582996	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049047:-	1	0.275615	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	2	0.551230	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.275615	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.275615	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	1	0.275615	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	13	3.582996	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	2	0.551230	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	12	3.307381	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.275615	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	2	0.551230	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	5	1.378075	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.275615	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	439	120.995003	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	29	7.992836	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	120	33.073805	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	18	4.961071	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.275615	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	2	0.551230	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	1	0.275615	N	precursor
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	1	0.275615	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	3	0.826845	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	28	7.717221	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	120	33.073805	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	25	6.890376	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	396	109.143557	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	9	2.480535	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.551230	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.275615	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	7	1.929305	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	2	0.551230	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	6	1.653690	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.275615	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	1	0.275615	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	2	0.551230	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	12	3.307381	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	2	0.551230	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	2	0.551230	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404815:+	1	0.275615	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	3	0.826845	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	6	1.653690	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	1	0.275615	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	2	0.551230	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	0.551230	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	2	0.551230	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350617:+	2	0.551230	N	precursor
hsa-mir-17	hg38:chr13:91350598-91350617:+	1	0.275615	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350635:+	1	0.275615	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350637:+	3	0.826845	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	3	0.826845	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	1	0.275615	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	1	0.275615	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	3	0.826845	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350642:+	2	0.551230	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	5	1.378075	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	5	1.378075	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	13	3.582996	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	58	15.985672	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	19	5.236686	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	637	175.566782	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	10	2.756150	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	2	0.551230	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	4	1.102460	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	1	0.275615	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	1	0.275615	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	14	3.858611	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	3	0.826845	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350674:+	2	0.551230	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	19	5.236686	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	2	0.551230	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1685	464.411346	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	41	11.300217	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	2	0.551230	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	263	72.486756	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	14	3.858611	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	4	1.102460	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	5	1.378075	N	mature,MIMAT0000071
