miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-144	hg38:chr17:28861582-28861605:-	1	0.132582	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	2	0.265164	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	118	15.644672	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	3	0.397746	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430659-149430681:+	2	0.265164	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	3	0.397746	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	3	0.397746	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	0.265164	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	2	0.265164	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	13	1.723566	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	1177	156.048973	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	778	103.148769	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1740	230.692619	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	982	130.195489	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	2569	340.603068	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	121	16.042418	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.132582	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.265164	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	3	0.397746	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	14	1.856148	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.132582	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.132582	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	6	0.795492	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	18	2.386475	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	20	2.651639	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	2	0.265164	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	2	0.265164	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	2	0.265164	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	9	1.193238	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	2	0.265164	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.132582	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	5	0.662910	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	121	16.042418	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	69	9.148156	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	3	0.397746	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	2	0.265164	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430703-149430721:+	1	0.132582	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786076:-	1	0.132582	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	18	2.386475	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	3	0.397746	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	1	0.132582	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485390:+	1	0.132582	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485392:+	7	0.928074	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	20	2.651639	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	13	1.723566	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	12	1.590984	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	11	1.458402	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	599	79.416597	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	1331	176.466595	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	166	22.008606	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	30	3.977459	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	6	0.795492	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	9	1.193238	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485396:+	1	0.132582	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.132582	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485428:+	2	0.265164	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485429:+	2	0.265164	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485407-160485429:+	1	0.132582	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485429:+	6	0.795492	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485430:+	2	0.265164	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485429:+	2	0.265164	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485430:+	1	0.132582	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485430-160485452:+	1	0.132582	N	precursor
hsa-mir-146b	hg38:chr10:102436519-102436540:+	1	0.132582	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.132582	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	5	0.662910	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	2	0.265164	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.132582	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	5	0.662910	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	31	4.110041	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	189	25.057991	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	1432	189.857374	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	1631	216.241185	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	3279	434.736263	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	8	1.060656	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	3	0.397746	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.132582	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	2	0.265164	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.132582	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.132582	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	1	0.132582	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436555-102436579:+	1	0.132582	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.132582	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	5	0.662910	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	27	3.579713	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	147	19.489549	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	1	0.132582	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.132582	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	4	0.530328	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	38	5.038115	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	498	66.025818	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.132582	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	3	0.397746	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	4	0.530328	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	1	0.132582	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433082:+	1	0.132582	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433083:+	3	0.397746	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433085:+	2	0.265164	N	unannotated
hsa-mir-147b	hg38:chr15:45433097-45433117:+	2	0.265164	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433097-45433119:+	1	0.132582	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433117:+	1	0.132582	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	2	0.265164	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	1	0.132582	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	489	64.832581	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	6	0.795492	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	3074	407.556960	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.132582	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	21	2.784221	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	65357	8665.159475	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	13	1.723566	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	2	0.265164	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	7	0.928074	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.132582	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	50	6.629098	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	304972	40433.786976	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	33	4.375205	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.132582	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	1	0.132582	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	1	0.132582	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	1186	157.242210	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949945:-	1	0.132582	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949947:-	1	0.132582	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	135	17.898565	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	4	0.530328	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	3	0.397746	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949956-25949978:-	1	0.132582	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	2	0.265164	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	2	0.265164	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	29	3.844877	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	2	0.265164	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949981:-	1	0.132582	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	19	2.519057	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.132582	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.132582	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	306	40.570081	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	75	9.943647	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	9	1.193238	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	3	0.397746	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.132582	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337261:+	1	0.132582	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	2	0.265164	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	3	0.397746	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.132582	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	9	1.193238	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	387	51.309220	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	176	23.334426	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.132582	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	2	0.265164	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.132582	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	140	18.561475	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	65	8.617828	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	123	16.307582	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	89	11.799795	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	1	0.132582	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	2	0.265164	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	2	0.265164	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500796-49500819:-	1	0.132582	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500797-49500820:-	1	0.132582	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500819:-	13	1.723566	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	2	0.265164	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	3	0.397746	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	2	0.265164	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	8	1.060656	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	0.132582	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	4589	608.418637	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	8	1.060656	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	2	0.265164	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	3021	400.530116	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	87	11.534631	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.132582	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	2595	344.050199	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	208	27.577049	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	20	2.651639	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	3	0.397746	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	1	0.132582	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.132582	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.132582	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.132582	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.132582	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	6	0.795492	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1607	213.059217	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	9	1.193238	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	3	0.397746	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	3	0.397746	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	4194	556.048760	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	54	7.159426	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	214	28.372540	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	771	102.220695	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	37	4.905533	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	326	43.221721	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	308	40.835245	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	52	6.894262	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	889	117.865367	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	6	0.795492	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.132582	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	5	0.662910	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	18	2.386475	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	6	0.795492	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	260	34.471311	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	37	4.905533	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	2	0.265164	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	5	0.662910	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.132582	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.132582	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	302	40.039753	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1342	177.924997	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	4	0.530328	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	26	3.447131	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	2	0.265164	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037230:-	1	0.132582	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037233:-	4	0.530328	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	2	0.265164	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	2	0.265164	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037234:-	1	0.132582	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.132582	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	4	0.530328	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	2	0.265164	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	2	0.265164	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	4	0.530328	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	63	8.352664	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853035-235853057:-	2	0.265164	N	mature,MIMAT0026765
hsa-mir-1538	hg38:chr16:69565806-69565828:-	2	0.265164	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565829-69565848:-	1	0.132582	N	stemloop
hsa-mir-154	hg38:chr14:101059746-101059769:+	1	0.132582	N	precursor
hsa-mir-154	hg38:chr14:101059748-101059769:+	2	0.265164	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	2	0.265164	N	precursor
hsa-mir-154	hg38:chr14:101059750-101059769:+	1	0.132582	N	precursor
hsa-mir-154	hg38:chr14:101059768-101059791:+	1	0.132582	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.132582	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	24	3.181967	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	2	0.265164	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	4	0.530328	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574001:+	1	0.132582	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	40	5.303279	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	1165	154.457989	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	1976	261.981962	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	1563	207.225611	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	1959	259.728069	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	986	130.725817	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	150	19.887295	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	18	2.386475	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	5	0.662910	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	5	0.662910	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	3	0.397746	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	7	0.928074	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	7	0.928074	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.132582	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	2	0.265164	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	5	0.662910	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	3	0.397746	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049130-50049153:-	1	0.132582	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049132-50049153:-	1	0.132582	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.132582	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	410	54.358606	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.132582	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	272	36.062294	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	116	15.379508	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	219	29.035450	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	26	3.447131	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.132582	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.132582	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	8	1.060656	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	31	4.110041	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	82	10.871721	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	484	64.169671	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	818	108.452047	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	4	0.530328	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404631:+	1	0.132582	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	1	0.132582	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	13	1.723566	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	3	0.397746	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	85	11.269467	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	31	4.110041	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.132582	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	13	1.723566	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.132582	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.132582	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049010:-	3	0.397746	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	8	1.060656	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	3	0.397746	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.132582	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	75	9.943647	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	4	0.530328	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	2	0.265164	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.132582	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1039	137.752661	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	54	7.159426	N	mature,MIMAT0000069
