miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7c	hg38:chr21:16539838-16539858:+	454	84.499655	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	370	68.865358	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1921	357.541492	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	98	18.240014	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.372245	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	2	0.372245	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.186123	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	10	1.861226	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	34	6.328168	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.186123	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.186123	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	6	1.116736	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	133	24.754304	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	248	46.158402	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1213	225.766699	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	82	15.262052	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	11	2.047348	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.186123	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	5	0.930613	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	350	65.142906	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	1014	188.728304	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	2189	407.422345	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	8	1.488981	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	13	2.419594	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	44	8.189394	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	166	30.896350	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	2	0.372245	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.186123	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.372245	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	1	0.186123	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	5	0.930613	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	177	32.943698	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	677	126.004992	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2165	402.955403	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	79	14.703684	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	7	1.302858	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.186123	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.186123	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692822:+	1	0.186123	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.186123	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.186123	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.186123	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.558368	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	24	4.466942	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	29	5.397555	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.186123	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.186123	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	7	1.302858	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	27	5.025310	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1042	193.939737	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3236	602.292695	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	14482	2695.427322	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	57	10.608988	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.372245	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.186123	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.372245	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.186123	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.186123	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176373:+	1	0.186123	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.372245	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.372245	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176428:+	1	0.186123	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176408-94176430:+	1	0.186123	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.186123	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	5	0.930613	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	52	9.678375	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	5	0.930613	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.186123	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557223-53557246:-	1	0.186123	N	stemloop
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	5	0.930613	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	511	95.108643	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	5	0.930613	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.186123	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	14264	2654.852597	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	15	2.791839	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3187	593.172688	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	0.744490	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1038	193.195247	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.186123	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	26	4.839187	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	10	1.861226	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	0.558368	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.186123	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	4	0.744490	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557289:-	1	0.186123	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.372245	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	10	1.861226	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	156	29.035124	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.186123	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	14	2.605716	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	2	0.372245	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	69	12.842459	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.186123	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.186123	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	2	0.372245	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1519	282.720211	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	21	3.908574	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	406	75.565771	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	12	2.233471	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	54	10.050620	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.372245	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	13	2.419594	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	0.372245	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.186123	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.372245	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.186123	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.186123	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	41	7.631026	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	559	104.042527	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	366	68.120867	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1070	199.151169	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	4	0.744490	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.372245	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.186123	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	3	0.558368	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	245	45.600034	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	155	28.849001	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	267	49.694731	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.186123	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	2	0.372245	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	2	0.372245	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.186123	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	54	10.050620	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	4	0.744490	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	57	10.608988	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	2	0.372245	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.186123	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152294:-	1	0.186123	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	5	0.930613	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	10	1.861226	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	4	0.744490	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	837	155.784606	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	0.372245	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	19	3.536329	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	7361	1370.048371	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.186123	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	81	15.075930	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	13	2.419594	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	9	1.675103	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.186123	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	4	0.744490	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.372245	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1564	291.095728	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	0.372245	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.186123	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2471	459.908915	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	584	108.695591	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	0.372245	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	14984	2788.860861	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	5153	959.089697	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	3	0.558368	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	36	6.700413	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	42	7.817149	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	6	1.116736	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	4	0.744490	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	2	0.372245	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	10	1.861226	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	4	0.744490	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	11	2.047348	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058480-65058500:-	1	0.186123	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850308-4850330:+	1	0.186123	N	unannotated
hsa-mir-101-2	hg38:chr9:4850308-4850331:+	1	0.186123	N	unannotated
hsa-mir-101-2	hg38:chr9:4850309-4850332:+	1	0.186123	N	unannotated
hsa-mir-101-2	hg38:chr9:4850332-4850362:+	1	0.186123	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	4	0.744490	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	36	6.700413	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	5105	950.155813	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	615	114.465392	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	3	0.558368	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	2	0.372245	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	29	5.397555	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	14712	2738.235517	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	2471	459.908915	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1563	290.909605	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	162	30.151859	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	4	0.744490	N	mature,MIMAT0000099
