miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.168927	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.168927	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	34	5.743503	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	4	0.675706	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.168927	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337258:+	1	0.168927	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.168927	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	5	0.844633	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	0.337853	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.168927	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337243-54337261:+	2	0.337853	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337296:+	1	0.168927	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	20	3.378531	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	368	62.164976	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	304	51.353676	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.168927	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	4	0.675706	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337281-54337300:+	1	0.168927	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	3	0.506780	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	101	17.061583	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	23	3.885311	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	45	7.601695	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	39	6.588136	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	1	0.168927	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.168927	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	3	0.506780	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	3	0.506780	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500820:-	2	0.337853	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.168927	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	5	0.844633	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	1700	287.175163	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	3	0.506780	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500850:-	1	0.168927	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	2	0.337853	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	1129	190.718093	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	44	7.432769	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	1255	212.002841	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	131	22.129380	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	21	3.547458	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	13	2.196045	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500837-49500854:-	1	0.168927	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	2	0.337853	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	4	0.675706	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	6	1.013559	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732609:-	1	0.168927	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.168927	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	9	1.520339	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	1	0.168927	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	12	2.027119	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	4258	719.289319	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	8	1.351413	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	6	1.013559	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	28	4.729944	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	11715	1978.974724	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	148	25.001132	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	498	84.125430	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1413	238.693238	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	81	13.683052	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	644	108.788709	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	611	103.214132	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	47	7.939549	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	905	152.878542	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	29	4.898870	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	30	5.067797	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732619-140732644:-	1	0.168927	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.168927	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.168927	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	33	5.574577	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	8	1.351413	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	2	0.337853	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	598	101.018087	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	94	15.879097	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.168927	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	4	0.675706	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.168927	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.168927	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	6	1.013559	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	449	75.848028	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	25	4.223164	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1980	334.474601	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	5	0.844633	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	2	0.337853	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	115	19.426555	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037211-48037233:-	1	0.168927	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	3	0.506780	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.168927	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	3	0.506780	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	83	14.020905	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	2	0.337853	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565809-69565831:-	1	0.168927	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059746-101059769:+	2	0.337853	N	precursor
hsa-mir-154	hg38:chr14:101059747-101059769:+	1	0.168927	N	precursor
hsa-mir-154	hg38:chr14:101059748-101059769:+	1	0.168927	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	7	1.182486	N	precursor
hsa-mir-154	hg38:chr14:101059750-101059769:+	3	0.506780	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059789:+	1	0.168927	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059790:+	3	0.506780	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	14	2.364972	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	3	0.506780	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	7	1.182486	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25573998:+	1	0.168927	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574000:+	8	1.351413	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	23	3.885311	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	446	75.341249	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	1279	216.057078	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	1237	208.962162	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	1267	214.029959	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	576	97.301702	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	95	16.048024	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	7	1.182486	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	3	0.506780	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.168927	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	2	0.337853	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	4	0.675706	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	4	0.675706	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	6	1.013559	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	2	0.337853	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	2	0.337853	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	3	0.506780	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.168927	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049164-50049189:-	1	0.168927	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.168927	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049186:-	1	0.168927	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049187:-	1	0.168927	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	278	46.961585	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049186:-	1	0.168927	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	195	32.940680	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.168927	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049186:-	1	0.168927	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	2	0.337853	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	66	11.149153	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049186:-	2	0.337853	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	87	14.696611	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	22	3.716384	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.337853	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	3	0.506780	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	1	0.168927	N	precursor
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.168927	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.168927	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	11	1.858192	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	32	5.405650	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	85	14.358758	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	449	75.848028	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	1151	194.434478	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404633:+	1	0.168927	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	3	0.506780	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404627:+	1	0.168927	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	5	0.844633	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	16	2.702825	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404628:+	1	0.168927	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	3	0.506780	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404613-160404629:+	1	0.168927	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404644-160404664:+	2	0.337853	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404662:+	1	0.168927	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404663:+	1	0.168927	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	21	3.547458	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	12	2.027119	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	149	25.170058	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	72	12.162713	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404647-160404666:+	1	0.168927	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049002:-	1	0.168927	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049004:-	2	0.337853	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	24	4.054238	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	2	0.337853	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	3	0.506780	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	1	0.168927	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.168927	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	2	0.337853	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	27	4.561017	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	2	0.337853	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	13	2.196045	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.168927	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	14	2.364972	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	2	0.337853	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	943	159.297752	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	3	0.506780	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	2	0.337853	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	33	5.574577	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	189	31.927121	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	21	3.547458	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.168927	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	1	0.168927	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	1	0.168927	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404771:+	1	0.168927	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.168927	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	25	4.223164	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	188	31.758194	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	36	6.081356	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	986	166.561594	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	34	5.743503	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	2	0.337853	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	4	0.675706	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404777:+	1	0.168927	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.168927	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404774:+	1	0.168927	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	1	0.168927	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	30	5.067797	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	6	1.013559	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404778:+	1	0.168927	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	1	0.168927	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	19	3.209605	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.168927	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404778:+	1	0.168927	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.168927	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404815:+	2	0.337853	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	8	1.351413	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	13	2.196045	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	12	2.027119	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.168927	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.168927	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	2	0.337853	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	4	0.675706	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	1	0.168927	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	2	0.337853	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	4	0.675706	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	5	0.844633	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	6	1.013559	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	4	0.675706	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	76	12.838419	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	67	11.318080	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1452	245.281374	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	26	4.392091	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	4	0.675706	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	1	0.168927	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	1	0.168927	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	4	0.675706	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	2	0.337853	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.168927	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	5	0.844633	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	5	0.844633	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	907	153.216396	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	19	3.209605	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	268	45.272320	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	11	1.858192	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	2	0.337853	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.168927	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859087:-	1	0.168927	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	2	0.337853	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	4	0.675706	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	730	123.316393	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	4	0.675706	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	178	30.068929	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.168927	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859090:-	1	0.168927	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	179	30.237855	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859087:-	1	0.168927	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	2	0.337853	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	91	15.372318	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	1	0.168927	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.168927	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	26	4.392091	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.168927	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	71	11.993786	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	3	0.506780	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	1	0.168927	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	18	3.040678	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	1332	225.010186	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	22	3.716384	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	2890	488.197777	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.168927	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	1	0.168927	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	3	0.506780	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	296	50.002264	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	1	0.168927	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	79	13.345199	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859130:-	1	0.168927	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	24	4.054238	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	14	2.364972	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	1	0.168927	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692458-124692480:+	2	0.337853	N	precursor
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	9	1.520339	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	1	0.168927	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	2	0.337853	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	2	0.337853	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692503:+	1	0.168927	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	13	2.196045	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	19	3.209605	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	77	13.007346	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	305	51.522603	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	2897	489.380262	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	1394	235.483633	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	78	13.176272	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	15	2.533898	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692506:+	1	0.168927	N	mature,MIMAT0000256
