miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-152	hg38:chr17:48037174-48037194:-	1	0.142026	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1788	253.942464	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	6	0.852156	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	67	9.515741	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037196:-	2	0.284052	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	2	0.284052	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	3	0.426078	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	2	0.284052	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	1	0.142026	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037234:-	5	0.710130	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037234:-	2	0.284052	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	2	0.284052	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.142026	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.142026	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	35	4.970910	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.142026	N	mature,MIMAT0026765
hsa-mir-1538	hg38:chr16:69565810-69565831:-	1	0.142026	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059749-101059769:+	4	0.568104	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	2	0.284052	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	33	4.686858	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059793:+	3	0.426078	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059825:+	1	0.142026	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059826:+	6	0.852156	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	12	1.704312	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	1	0.142026	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059808-101059828:+	1	0.142026	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574000:+	3	0.426078	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	15	2.130390	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	336	47.720731	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	868	123.278556	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	1176	167.022560	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	1375	195.285731	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	823	116.887387	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	140	19.883638	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	13	1.846338	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.142026	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574011:+	1	0.142026	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.142026	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	4	0.568104	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	2	0.284052	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	3	0.426078	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.142026	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574009:+	1	0.142026	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574006:+	1	0.142026	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.142026	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.142026	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049164-50049189:-	1	0.142026	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049181:-	1	0.142026	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049182:-	1	0.142026	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049188:-	1	0.142026	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	924	131.232012	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.142026	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.142026	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	629	89.334346	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	2	0.284052	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	124	17.611222	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	147	20.877820	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	19	2.698494	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.284052	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404585-160404607:+	1	0.142026	N	precursor
hsa-mir-15b	hg38:chr3:160404586-160404607:+	2	0.284052	N	precursor
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.142026	N	precursor
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.142026	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	6	0.852156	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	16	2.272416	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	49	6.959273	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	253	35.932575	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	889	126.261102	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	13	1.846338	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404631:+	1	0.142026	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404633:+	3	0.426078	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.142026	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.142026	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	2	0.284052	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	2	0.284052	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	8	1.136208	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	2	0.284052	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	66	9.373715	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	46	6.533195	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048963-50048984:-	1	0.142026	N	precursor
hsa-mir-16-1	hg38:chr13:50048984-50049001:-	1	0.142026	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	2	0.284052	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049005:-	1	0.142026	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	23	3.266598	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	2	0.284052	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048990-50049007:-	1	0.142026	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049024-50049049:-	2	0.284052	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049048:-	1	0.142026	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	22	3.124572	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	2	0.284052	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	1	0.142026	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	150	21.303898	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	19	2.698494	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.142026	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.142026	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1491	211.760746	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.142026	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	48	6.817247	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.142026	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	63	8.947637	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	6	0.852156	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	6	0.852156	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	3	0.426078	N	precursor
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	1	0.142026	N	precursor
hsa-mir-16-2	hg38:chr3:160404753-160404774:+	1	0.142026	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	2	0.284052	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	10	1.420260	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	81	11.504105	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	51	7.243325	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1410	200.256641	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	138	19.599586	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	7	0.994182	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	86	12.214235	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404780:+	9	1.278234	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	2	0.284052	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	3	0.426078	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	2	0.284052	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	2	0.284052	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	12	1.704312	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.142026	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404761-160404776:+	1	0.142026	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404817:+	1	0.142026	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	5	0.710130	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	3	0.426078	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	31	4.402806	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.142026	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.142026	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	6	0.852156	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	10	1.420260	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	1	0.142026	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350599-91350618:+	1	0.142026	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.142026	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	8	1.136208	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	12	1.704312	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	11	1.562286	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	22	3.124572	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350642:+	1	0.142026	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	1	0.142026	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	3	0.426078	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	9	1.278234	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	89	12.640313	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	100	14.202599	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	3457	490.983835	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	125	17.753248	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	9	1.278234	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	1	0.142026	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.142026	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	5	0.710130	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	25	3.550650	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	5	0.710130	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	2403	341.288446	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	61	8.663585	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	160	22.724158	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	6	0.852156	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	3	0.426078	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350678:+	1	0.142026	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350659-91350677:+	1	0.142026	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	2	0.284052	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859086:-	1	0.142026	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	2	0.284052	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	3	0.426078	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	1288	182.929471	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	2	0.284052	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859094:-	1	0.142026	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859095:-	1	0.142026	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859096:-	1	0.142026	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	2	0.284052	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	311	44.170082	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	4	0.568104	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	2	0.284052	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859088:-	2	0.284052	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859090:-	1	0.142026	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	139	19.741612	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	3	0.426078	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	2	0.284052	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	107	15.196781	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	3	0.426078	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859105-198859131:-	1	0.142026	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859130:-	3	0.426078	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	34	4.828884	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	1	0.142026	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.142026	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	159	22.582132	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	1	0.142026	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	4	0.568104	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	22	3.124572	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	3414	484.876718	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859132:-	1	0.142026	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859124:-	1	0.142026	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859125:-	2	0.284052	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	2	0.284052	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	1	0.142026	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	29	4.118754	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	5755	817.359552	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	2	0.284052	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.142026	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	363	51.555433	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	1	0.142026	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	85	12.072209	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	13	1.846338	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	19	2.698494	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.142026	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	1	0.142026	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	15	2.130390	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	10	1.420260	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	69	9.799793	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	345	48.998965	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	5609	796.623758	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	3475	493.540303	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	162	23.008210	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	38	5.396987	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692506:+	1	0.142026	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	2	0.284052	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	25	3.550650	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	32	4.544832	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.142026	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692505:+	2	0.284052	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	1	0.142026	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	3	0.426078	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	7	0.994182	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	4	0.568104	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692485-124692501:+	1	0.142026	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692502:+	2	0.284052	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692503:+	1	0.142026	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692504:+	2	0.284052	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692487-124692502:+	1	0.142026	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692510-124692539:+	1	0.142026	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692514-124692540:+	1	0.142026	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692515-124692538:+	1	0.142026	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	13	1.846338	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	32	4.544832	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	29	4.118754	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	8	1.136208	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692535:+	1	0.142026	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	1	0.142026	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	120	17.043118	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	350	49.709095	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	796	113.052685	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1902	270.133426	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	28	3.976728	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	1	0.142026	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	5	0.710130	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.142026	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	1	0.142026	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692539:+	1	0.142026	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692538:+	1	0.142026	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692524-124692540:+	1	0.142026	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	6	0.852156	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	9	1.278234	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	7	0.994182	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	10	1.420260	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858898-198858920:-	2	0.284052	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	3	0.426078	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858946:-	2	0.284052	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	2	0.284052	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	14	1.988364	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	307	43.601978	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858949:-	1	0.142026	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	1	0.142026	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	18	2.556468	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	483	68.598551	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	5	0.710130	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	11	1.562286	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	394	55.958239	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	4	0.568104	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858943:-	1	0.142026	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	10	1.420260	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	308	43.744004	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	9	1.278234	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	2	0.284052	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	32	4.544832	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	1	0.142026	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858945:-	1	0.142026	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	1	0.142026	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	6	0.852156	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.142026	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	11	1.562286	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	7	0.994182	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	5	0.710130	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693749:+	1	0.142026	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	6	0.852156	N	mature,MIMAT0000257
