miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94175966-94175983:+	2	0.478509	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175966-94175984:+	6	1.435526	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175966-94175992:+	1	0.239254	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175967-94175989:+	1	0.239254	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175967-94175991:+	1	0.239254	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175984-94176009:+	2	0.478509	N	stemloop
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	5	1.196271	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	18	4.306577	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	15	3.588814	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	1	0.239254	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146522-122146545:-	1	0.239254	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	2	0.478509	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	18	4.306577	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	988	236.383203	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	5	1.196271	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	9	2.153288	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	5	1.196271	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	42951	10276.209466	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	6	1.435526	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.239254	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	3	0.717763	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	11135	2664.096119	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	4610	1102.962111	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	146	34.931121	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.239254	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.239254	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	21	5.024339	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	54	12.919730	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	64	15.312272	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.239254	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	149	35.648884	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	4698	1124.016486	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	11292	2701.659037	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	43174	10329.563165	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1032	246.910390	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	9	2.153288	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112777:+	1	0.239254	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112778:+	1	0.239254	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112780:+	1	0.239254	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112781:+	1	0.239254	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112782:+	1	0.239254	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	6	1.435526	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.239254	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	10	2.392543	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	2	0.478509	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	3	0.717763	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.239254	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	2	0.478509	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112758-46112775:+	1	0.239254	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.239254	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	5	1.196271	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	21	5.024339	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	12	2.871051	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.239254	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112824:+	1	0.239254	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.239254	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113660-46113690:+	1	0.239254	N	precursor
hsa-let-7b	hg38:chr22:46113673-46113699:+	1	0.239254	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	10	2.392543	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	26	6.220611	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1082	258.873103	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	15860	3794.572469	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	8048	1925.518237	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	24923	5962.933774	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4266	1020.658648	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	8	1.914034	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113720:+	1	0.239254	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.478509	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	4	0.957017	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.239254	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	11	2.631797	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	0.957017	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.239254	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	6	1.435526	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.239254	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.239254	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	16	3.828068	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	47	11.244950	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.239254	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	0.717763	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.478509	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.239254	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	11	2.631797	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	44	10.527187	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	57	13.637492	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	54	12.919730	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.239254	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	332	79.432412	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1758	420.608979	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1759	420.848233	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	14432	3452.917395	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	760	181.833233	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	10	2.392543	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539864:+	2	0.478509	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539865:+	1	0.239254	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539866:+	1	0.239254	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.239254	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	0.717763	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	10	2.392543	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	0.717763	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.239254	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	0.239254	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539878-16539905:+	1	0.239254	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539905:+	1	0.239254	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539882-16539907:+	1	0.239254	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	22	5.263594	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	30	7.177628	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.239254	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539905-16539932:+	1	0.239254	N	precursor
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.239254	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	4	0.957017	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.239254	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	111	26.557222	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	226	54.071461	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1358	324.907277	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	109	26.078714	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	4	0.957017	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178870:+	1	0.239254	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	6	1.435526	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	24	5.742102	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.239254	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178867:+	1	0.239254	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178861:+	1	0.239254	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	0.478509	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.239254	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	2	0.478509	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178873:+	1	0.239254	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	3	0.717763	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	38	9.091662	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	162	38.759189	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	791	189.250115	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.239254	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	5	1.196271	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	43	10.287933	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.239254	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692770-51692793:+	1	0.239254	N	precursor
hsa-let-7e	hg38:chr19:51692771-51692793:+	2	0.478509	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.478509	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.239254	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.239254	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	7	1.674780	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	11	2.631797	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	437	104.554109	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1430	342.133583	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	5134	1228.331340	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	372	89.002583	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	71	16.987052	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692821:+	1	0.239254	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.239254	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.239254	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.239254	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.239254	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.717763	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	10	2.392543	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	23	5.502848	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.239254	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	0.717763	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	15	3.588814	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	27	6.459865	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1114	266.529239	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3797	908.448403	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	21062	5039.173099	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	99	23.686171	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	7	1.674780	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176378:+	1	0.239254	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	20	4.785085	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176380:+	15	3.588814	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	13	3.110305	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	3	0.717763	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.239254	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	6	1.435526	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	6	1.435526	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	10	2.392543	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.239254	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176360-94176385:+	2	0.478509	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.239254	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	10	2.392543	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176450:+	1	0.239254	N	precursor
hsa-let-7f-1	hg38:chr9:94176430-94176452:+	1	0.239254	N	precursor
hsa-let-7f-1	hg38:chr9:94176430-94176453:+	6	1.435526	N	precursor
hsa-let-7f-1	hg38:chr9:94176430-94176454:+	2	0.478509	N	precursor
hsa-let-7f-1	hg38:chr9:94176430-94176456:+	1	0.239254	N	precursor
hsa-let-7f-1	hg38:chr9:94176430-94176457:+	1	0.239254	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.239254	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557223-53557246:-	1	0.239254	N	stemloop
hsa-let-7f-2	hg38:chrX:53557238-53557268:-	2	0.478509	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557241-53557263:-	1	0.239254	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557241-53557268:-	1	0.239254	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	7	1.674780	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.239254	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	580	138.767467	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	4	0.957017	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.239254	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	21110	5050.657303	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	16	3.828068	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3753	897.921215	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	0.717763	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1046	250.259950	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	33	7.895390	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	17	4.067322	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	6	1.435526	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.239254	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.239254	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	4	0.957017	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	2	0.478509	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	2	0.478509	N	precursor
hsa-let-7g	hg38:chr3:52268277-52268301:-	1	0.239254	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.478509	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.717763	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	90	21.532883	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	2	0.478509	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	1	0.239254	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268304:-	1	0.239254	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268306:-	1	0.239254	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	8	1.914034	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268328-52268358:-	1	0.239254	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268330-52268358:-	2	0.478509	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268331-52268358:-	2	0.478509	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	102	24.403934	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	4	0.957017	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	4	0.957017	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	2	0.478509	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2479	593.111296	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	41	9.809424	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	439	105.032618	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	8	1.914034	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	51	12.201967	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.478509	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	14	3.349560	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.478509	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	2	0.478509	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.478509	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.239254	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	2	0.478509	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	4	0.957017	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	49	11.723458	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	675	161.496621	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	339	81.107192	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1919	459.128914	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	16	3.828068	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	3	0.717763	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603717:+	2	0.478509	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603719:+	5	1.196271	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603721:+	3	0.717763	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603713:+	1	0.239254	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	6	1.435526	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	3	0.717763	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	5	1.196271	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603711:+	1	0.239254	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.239254	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603746-62603768:+	1	0.239254	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.239254	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.239254	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	40	9.570170	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	52	12.441221	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	61	14.594509	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	1	0.239254	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	1	0.239254	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	4	0.957017	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	5	1.196271	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	96	22.968408	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	3	0.717763	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	108	25.839459	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	3	0.717763	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	7	1.674780	N	mature,MIMAT0000416
