miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	2	0.512570	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	637	163.253423	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	3	0.768854	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	3	0.768854	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	17	4.356842	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	23720	6079.075652	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	5	1.281424	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	2	0.512570	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	4188	1073.320777	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	1	0.256285	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	1480	379.301516	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.256285	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	26	6.663405	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.256285	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146613:-	1	0.256285	N	precursor
hsa-let-7a-3	hg38:chr22:46112750-46112772:+	1	0.256285	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	53	13.583095	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	104	26.653620	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	215	55.101234	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	27	6.919690	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	1519	389.296624	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	4179	1071.014214	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	24024	6156.986234	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	561	143.775777	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	10	2.562848	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	18	4.613127	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.256285	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	3	0.768854	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.256285	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112777:+	1	0.256285	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112781:+	1	0.256285	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112816:+	3	0.768854	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	2	0.512570	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112795-46112818:+	2	0.512570	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112796-46112818:+	1	0.256285	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	4	1.025139	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	40	10.251392	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	58	14.864519	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	4	1.025139	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.256285	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.512570	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	5	1.281424	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112824:+	2	0.512570	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	3	0.768854	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	3	0.768854	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	2	0.512570	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.256285	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	11	2.819133	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	21	5.381981	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	816	209.128404	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	24254	6215.931740	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	8213	2104.867130	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	34246	8776.729544	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	7611	1950.583676	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	11	2.819133	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.256285	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113717:+	2	0.512570	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.256285	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	8	2.050278	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	6	1.537709	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	18	4.613127	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	5	1.281424	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.512570	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	9	2.306563	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	0.512570	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.256285	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113719:+	1	0.256285	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113715:+	1	0.256285	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113763:+	3	0.768854	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	26	6.663405	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	89	22.809348	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.256285	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539861:+	1	0.256285	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	2	0.512570	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	5	1.281424	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	2	0.512570	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	7	1.793994	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	3	0.768854	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	18	4.613127	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	88	22.553063	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	93	23.834487	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	864	221.430074	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	58	14.864519	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.512570	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539863:+	1	0.256285	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	5	1.281424	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	4	1.025139	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.256285	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	27	6.919690	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	73	18.708791	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	563	144.288347	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	40	10.251392	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.256285	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	9	2.306563	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.256285	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178915:+	1	0.256285	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.256285	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	32	8.201114	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	149	38.186436	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	626	160.434290	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.512570	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.256285	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	4	1.025139	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	28	7.175975	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.512570	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	2	0.512570	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	70	17.939937	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	292	74.835164	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1434	367.512415	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	79	20.246500	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	11	2.819133	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.256285	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	2	0.512570	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692814:+	1	0.256285	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692824:+	1	0.256285	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692857:+	1	0.256285	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.256285	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	6	1.537709	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	13	3.331703	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.256285	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.256285	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	2	0.512570	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	1	0.256285	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	145	37.161297	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	814	208.615834	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	6085	1559.493058	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	34	8.713683	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	6	1.537709	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176378:+	1	0.256285	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	10	2.562848	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.256285	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.512570	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.256285	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176376:+	1	0.256285	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	27	6.919690	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	15	3.844272	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	2	0.512570	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	2	0.512570	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176384:+	1	0.256285	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.256285	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.512570	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	5	1.281424	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.256285	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557240-53557263:-	1	0.256285	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557240-53557268:-	1	0.256285	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.512570	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	217	55.613803	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.256285	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	6295	1613.312868	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	17	4.356842	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	834	213.741530	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	150	38.442721	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	3	0.768854	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	1	0.256285	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.256285	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.256285	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	5	1.281424	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	46	11.789101	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.256285	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.256285	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	45	11.532816	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.256285	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	996	255.259669	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	21	5.381981	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	76	19.477645	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.256285	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	11	2.819133	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.256285	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	1	0.256285	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.256285	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603661-62603691:+	1	0.256285	N	precursor
hsa-let-7i	hg38:chr12:62603668-62603691:+	3	0.768854	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.512570	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.256285	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.256285	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	33	8.457399	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	531	136.087233	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	690	176.836518	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1425	365.205852	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	18	4.613127	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	2	0.512570	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603713:+	1	0.256285	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.256285	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	3	0.768854	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.256285	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.256285	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603716:+	1	0.256285	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603718:+	5	1.281424	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603719:+	2	0.512570	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	4	1.025139	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	56	14.351949	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	102	26.141050	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	235	60.226930	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	2	0.512570	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.256285	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	2	0.512570	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.256285	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	5	1.281424	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.256285	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	4	1.025139	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152241-122152262:-	1	0.256285	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	11	2.819133	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	9	2.306563	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	3	0.768854	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	961	246.289701	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.256285	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	26	6.663405	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	4225	1082.803315	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	3	0.768854	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	52	13.326810	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	6	1.537709	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	1	0.256285	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	0.512570	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.256285	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	497	127.373550	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	424	108.664759	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	238	60.995784	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	1510	386.990061	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1282	328.557124	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.256285	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	1	0.256285	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	9	2.306563	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.256285	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	15	3.844272	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	1	0.256285	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058481-65058500:-	1	0.256285	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	3	0.768854	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1198	307.029200	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	223	57.151512	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	1	0.256285	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	2	0.512570	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	1531	392.372041	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	397	101.745069	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	495	126.860980	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	75	19.221361	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	4	1.025139	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.256285	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.256285	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850370:+	1	0.256285	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.256285	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	2	0.512570	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	14	3.587987	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	9	2.306563	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	327	83.805132	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560928:-	1	0.256285	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.256285	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	4	1.025139	N	mature,MIMAT0000101
