miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	4356	708.924606	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	10328	1680.847871	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	41750	6794.674538	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1250	203.433369	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	3	0.488240	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112777:+	2	0.325493	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.162747	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	5	0.813733	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.162747	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112776:+	1	0.162747	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	20	3.254934	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	55	8.951068	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	52	8.462828	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	2	0.325493	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.162747	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.162747	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	9	1.464720	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112822:+	1	0.162747	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	2	0.325493	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112825:+	1	0.162747	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.162747	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113713:+	2	0.325493	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	3	0.488240	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	10	1.627467	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	663	107.901059	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	17759	2890.218566	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	9109	1482.459649	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	37520	6106.256016	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	8891	1446.980870	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	19	3.092187	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.162747	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	3	0.488240	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.162747	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.325493	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.162747	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	1	0.162747	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.162747	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	0.325493	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	0.325493	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	27	4.394161	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	123	20.017844	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.162747	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.162747	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	6	0.976480	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	2	0.325493	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.162747	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	8	1.301974	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	56	9.113815	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	57	9.276562	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	58	9.439308	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.162747	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	212	34.502299	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1441	234.517988	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1577	256.651539	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	10169	1654.971147	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	661	107.575566	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	11	1.790214	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539863:+	1	0.162747	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	8	1.301974	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.162747	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.162747	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.162747	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539877-16539900:+	1	0.162747	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	7	1.139227	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	24	3.905921	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	139	22.621791	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	8	1.301974	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.162747	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.162747	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	71	11.555015	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	146	23.761018	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	867	141.101385	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	95	15.460936	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.162747	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.325493	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	4	0.650987	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	41	6.672615	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	185	30.108139	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	781	127.105169	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.325493	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	0.488240	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	9	1.464720	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	36	5.858881	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.162747	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	4	0.650987	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	10	1.627467	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	220	35.804273	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1017	165.513389	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3933	640.082753	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	179	29.131658	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	17	2.766694	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.162747	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692820:+	1	0.162747	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.162747	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.162747	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692855:+	1	0.162747	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	8	1.301974	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	37	6.021628	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692860-51692882:+	1	0.162747	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	6	0.976480	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	7	1.139227	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	19	3.092187	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	830	135.079757	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3632	591.095998	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	19487	3171.444855	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	151	24.574751	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	9	1.464720	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	3	0.488240	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.162747	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.162747	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	17	2.766694	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	13	2.115707	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.162747	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	3	0.488240	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176385:+	1	0.162747	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176403-94176427:+	1	0.162747	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.162747	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176407-94176430:+	1	0.162747	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	4	0.650987	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	19	3.092187	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176453:+	1	0.162747	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	4	0.650987	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.162747	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557223-53557246:-	1	0.162747	N	stemloop
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	5	0.813733	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	793	129.058130	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.162747	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	19876	3234.753320	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	17	2.766694	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3566	580.354716	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	0.976480	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	898	146.146533	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	4	0.650987	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	16	2.603947	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	11	1.790214	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.162747	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.162747	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.325493	N	precursor
hsa-let-7g	hg38:chr3:52268277-52268301:-	1	0.162747	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.325493	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	9	1.464720	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	68	11.066775	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.162747	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	4	0.650987	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268328-52268358:-	1	0.162747	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	174	28.317925	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.162747	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.162747	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2988	486.287126	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	31	5.045148	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	427	69.492839	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	7	1.139227	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	48	7.811841	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	0.488240	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	8	1.301974	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	0.325493	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.162747	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268379:-	1	0.162747	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.325493	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.325493	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	22	3.580427	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	766	124.663969	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	654	106.436339	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	2678	435.835651	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	7	1.139227	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603716:+	1	0.162747	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.162747	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603718:+	1	0.162747	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603735-62603765:+	1	0.162747	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	61	9.927548	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	102	16.600163	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	188	30.596379	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.162747	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554334:+	3	0.488240	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554335:+	7	1.139227	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554350-62554372:+	1	0.162747	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554350-62554373:+	1	0.162747	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554369:+	1	0.162747	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	11	1.790214	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	96	15.623683	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	145	23.598271	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	3961	644.639661	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554374:+	1	0.162747	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829035:-	2	0.325493	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829037:-	6	0.976480	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829035:-	1	0.162747	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829036:-	2	0.325493	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	416	67.702625	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829036:-	2	0.325493	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	3996	650.335795	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	159	25.876725	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	106	17.251150	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	11	1.790214	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829019-21829037:-	1	0.162747	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829053-21829076:-	1	0.162747	N	unannotated
hsa-mir-100	hg38:chr11:122152240-122152262:-	7	1.139227	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152241-122152262:-	1	0.162747	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152272-122152297:-	1	0.162747	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	56	9.113815	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	40	6.509868	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.162747	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	15	2.441200	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	5608	912.683468	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	2	0.325493	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	49	7.974588	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	24845	4043.441650	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	17	2.766694	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	275	44.755341	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	19	3.092187	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	2	0.325493	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	0.325493	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	3	0.488240	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	9	1.464720	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.325493	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	3174	516.558012	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	9	1.464720	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2735	445.112212	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	1012	164.699656	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	13539	2203.427511	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	6801	1106.840276	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.162747	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	24	3.905921	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	16	2.603947	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058473:-	1	0.162747	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	3	0.488240	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058476-65058500:-	1	0.162747	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.162747	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	4	0.650987	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	16	2.603947	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	7	1.139227	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850308-4850331:+	1	0.162747	N	unannotated
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.162747	N	mature,MIMAT0000099
