miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-142	hg38:chr17:58331250-58331267:-	5	1.702002	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	2	0.680801	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	2	0.680801	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	51	17.360420	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	6	2.042402	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	1	0.340400	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	24	8.169609	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	29	9.871611	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	20	6.808008	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	7	2.382803	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	1	0.340400	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	36	12.254414	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	3	1.021201	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	3	1.021201	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.340400	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	2	0.680801	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	26	8.850410	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	2	0.680801	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	1	0.340400	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428998:+	3	1.021201	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	13	4.425205	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	1	0.340400	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.340400	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	56	19.062422	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	16	5.446406	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	209	71.143681	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	7	2.382803	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	1	0.340400	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	6	2.042402	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	4	1.361602	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	1477	502.771370	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	534	181.773806	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	31488	10718.527346	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	3457	1176.764134	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	632	215.133044	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	8	2.723203	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	1	0.340400	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.340400	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	5	1.702002	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.340400	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	8	2.723203	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	9	3.063603	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	3	1.021201	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	5	1.702002	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	4	1.361602	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	2	0.680801	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	2	0.680801	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	5	1.702002	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	4	1.361602	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	15	5.106006	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	1	0.340400	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	11	3.744404	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	520	177.008201	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	3	1.021201	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	3	1.021201	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430661-149430679:+	3	1.021201	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	60	20.424023	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	28	9.531211	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	53	18.041220	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	28	9.531211	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	67	22.806826	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	3	1.021201	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	2	0.680801	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430689:+	1	0.340400	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	3	1.021201	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	4	1.361602	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	1	0.340400	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	1	0.340400	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	3	1.021201	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	5	1.702002	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	1	0.340400	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	4	1.361602	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	3	1.021201	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.340400	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	39	13.275615	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	69	23.487627	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	7	2.382803	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485426:+	1	0.340400	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485410-160485430:+	1	0.340400	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.340400	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	4	1.361602	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.340400	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	6	2.042402	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	14	4.765605	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	44	14.977617	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	322	109.608924	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	281	95.652508	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	357	121.522938	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436541:+	1	0.340400	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436574:+	1	0.340400	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.340400	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	2	0.680801	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	7	2.382803	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	18	6.127207	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	3	1.021201	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	85	28.934033	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.340400	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.340400	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	2	0.680801	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433085:+	1	0.340400	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433121:+	1	0.340400	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949939:-	1	0.340400	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	2	0.680801	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	256	87.142499	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.340400	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	8	2.723203	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	3451	1174.721731	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.340400	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.340400	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	16	5.446406	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	25866	8804.796378	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	5	1.702002	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	6	2.042402	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	4	1.361602	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	8855	3014.245416	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	1	0.340400	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	221	75.228485	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	22	7.488808	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	7	2.382803	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.340400	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949956-25949981:-	1	0.340400	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949956-25949982:-	1	0.340400	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	2	0.680801	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	2	0.680801	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	3	1.021201	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	4	1.361602	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	6	2.042402	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.340400	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.340400	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	20	6.808008	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	8	2.723203	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	5	1.702002	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.680801	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	0.680801	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337248-54337271:+	1	0.340400	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	13	4.425205	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	130	44.252050	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	408	138.883357	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	3	1.021201	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	78	26.551230	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	66	22.466425	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	249	84.759696	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	220	74.888085	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	1	0.340400	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456075:+	1	0.340400	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.340400	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	3	1.021201	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	4	1.361602	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.340400	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	116	39.486445	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.340400	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	89	30.295634	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	11	3.744404	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	62	21.104824	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	4	1.361602	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	2	0.680801	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	2	0.680801	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	4	1.361602	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	6	2.042402	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	3	1.021201	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	7	2.382803	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	3966	1350.027930	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	9	3.063603	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	12	4.084805	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	2	0.680801	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	7508	2555.726096	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	121	41.188447	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	502	170.880994	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.340400	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	603	205.261433	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	36	12.254414	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	457	155.562976	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	93	31.657236	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	16	5.446406	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	304	103.481717	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	1	0.340400	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	16	5.446406	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.340400	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.340400	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.340400	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	36	12.254414	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	22	7.488808	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.340400	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	428	145.691365	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	193	65.697274	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732662:-	1	0.340400	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.340400	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	2	0.680801	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	2	0.680801	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	354	120.501737	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037192:-	1	0.340400	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	3	1.021201	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	843	286.957525	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	13	4.425205	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	1	0.340400	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	34	11.573613	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	2	0.680801	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.340400	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037234:-	3	1.021201	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294124-219294148:-	2	0.680801	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.340400	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.340400	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	15	5.106006	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	3	1.021201	N	mature,MIMAT0026765
hsa-mir-1537	hg38:chr1:235853037-235853058:-	1	0.340400	N	mature,MIMAT0026765
hsa-mir-1538	hg38:chr16:69565809-69565831:-	2	0.680801	N	mature,MIMAT0007400
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.340400	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	63	21.445224	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	210	71.484081	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	350	119.140135	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	398	135.479354	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	230	78.292089	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	52	17.700820	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	2	0.680801	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	2	0.680801	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	3	1.021201	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	4	1.361602	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574008:+	1	0.340400	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574007:+	1	0.340400	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	11	3.744404	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049133-50049152:-	1	0.340400	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049160-50049189:-	1	0.340400	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049186:-	1	0.340400	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049187:-	1	0.340400	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	343	116.757332	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	194	66.037675	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.340400	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	3	1.021201	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	61	20.764424	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	40	13.616015	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	5	1.702002	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.680801	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.340400	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	2	0.680801	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	1	0.340400	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	9	3.063603	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	111	37.784443	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	430	146.372166	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.340400	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	2	0.680801	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.340400	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	3	1.021201	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	2	0.680801	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	4	1.361602	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	66	22.466425	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	42	14.296816	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	6	2.042402	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	11	3.744404	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049006:-	1	0.340400	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.340400	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.340400	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048989-50049010:-	1	0.340400	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	6	2.042402	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049045:-	1	0.340400	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	26	8.850410	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049042:-	1	0.340400	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.340400	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	7	2.382803	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.340400	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	4	1.361602	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	2	0.680801	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	776	264.150699	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	23	7.829209	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	36	12.254414	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	5	1.702002	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	1	0.340400	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	1	0.340400	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	1	0.340400	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	4	1.361602	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	57	19.402822	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	27	9.190810	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	736	250.534684	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	39	13.275615	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	9	3.063603	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404780:+	1	0.340400	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	4	1.361602	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	2	0.680801	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	2	0.680801	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404777:+	1	0.340400	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	12	4.084805	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.340400	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.340400	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	0.680801	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	9	3.063603	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	5	1.702002	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	5	1.702002	N	mature,MIMAT0004518
