miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	44	28.644789	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	1136	739.556370	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	2501	1628.195847	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	5997	3904.154536	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	156	101.558797	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	2	1.302036	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	6	3.906108	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	48	31.248861	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.651018	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	1.302036	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	16	10.416287	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.651018	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.651018	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	6	3.906108	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	3	1.953054	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112817:+	1	0.651018	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	6	3.906108	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	13	8.463233	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	7	4.557126	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	1.302036	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.651018	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112825:+	1	0.651018	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112822:+	1	0.651018	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112804-46112823:+	1	0.651018	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.651018	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	6	3.906108	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	23	14.973412	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	425	276.682621	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	7622	4962.058675	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3362	2188.722286	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	7170	4667.798570	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1332	867.155885	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	12	7.812215	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	11	7.161197	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	57	37.108022	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	13	8.463233	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113715:+	1	0.651018	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.651018	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.651018	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	4	2.604072	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	6	3.906108	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	6	3.906108	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	1.302036	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.651018	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	3	1.953054	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.651018	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	9	5.859161	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	23	14.973412	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	3	1.953054	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.651018	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.651018	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	4	2.604072	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	9	5.859161	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	10	6.510179	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	11	7.161197	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	154	100.256761	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	397	258.454119	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	484	315.092679	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1889	1229.772873	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	103	67.054847	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	5	3.255090	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	11	7.161197	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.651018	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.651018	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	1.953054	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.651018	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.651018	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	1	0.651018	N	stemloop
hsa-let-7c	hg38:chr21:16539883-16539904:+	13	8.463233	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	17	11.067305	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.651018	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.651018	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.651018	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.651018	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	25	16.275448	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	63	41.014130	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	199	129.552568	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	16	10.416287	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.651018	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	24	15.624430	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.651018	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	6	3.906108	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	3	1.953054	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178846-94178864:+	2	1.302036	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	2	1.302036	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.651018	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.651018	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	20	13.020359	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	101	65.752811	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	330	214.835917	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	1.953054	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	1.302036	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	10	6.510179	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	39	25.389699	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.651018	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.651018	N	precursor
hsa-let-7e	hg38:chr19:51692776-51692793:+	1	0.651018	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.651018	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	3	1.953054	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	1	0.651018	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	36	23.436646	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	231	150.385142	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	485	315.743697	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	15	9.765269	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	1.953054	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	3	1.953054	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	10	6.510179	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	2	1.302036	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.651018	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	2	1.302036	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	13	8.463233	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	4	2.604072	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	5	3.255090	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	35	22.785628	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	8	5.208143	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	230	149.734124	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	851	554.016260	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	2855	1858.656195	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	10	6.510179	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.651018	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	10	6.510179	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	54	35.154968	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.651018	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.651018	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	2.604072	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	1.302036	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.651018	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	6	3.906108	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176429:+	1	0.651018	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.651018	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	61	39.712094	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	1.302036	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	52	33.852932	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	2855	1858.656195	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	5	3.255090	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	2	1.302036	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	7	4.557126	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	806	524.720453	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	2.604072	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.651018	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	256	166.660590	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	7	4.557126	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	28	18.228502	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	1.302036	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.651018	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.651018	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	1	0.651018	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.651018	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	1.953054	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	1	0.651018	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	38	24.738681	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	6	3.906108	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.651018	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.651018	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	14	9.114251	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	7	4.557126	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	1.302036	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.651018	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	10	6.510179	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	309	201.164541	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	4	2.604072	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	2	1.302036	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	78	50.779399	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	1.302036	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	15	9.765269	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	1	0.651018	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	4	2.604072	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	5	3.255090	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	17	11.067305	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	191	124.344425	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	164	106.766941	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	221	143.874963	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	3	1.953054	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	3	1.953054	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	3	1.953054	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.651018	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	3	1.953054	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	3	1.953054	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.651018	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.651018	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	53	34.503950	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	40	26.040717	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	31	20.181556	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	1	0.651018	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603769:+	1	0.651018	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554314-62554334:+	1	0.651018	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554314-62554335:+	1	0.651018	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	3	1.953054	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	42	27.342753	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	26	16.926466	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	321	208.976756	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554370:+	1	0.651018	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554371:+	2	1.302036	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554372:+	1	0.651018	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554373:+	7	4.557126	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829037:-	1	0.651018	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	26	16.926466	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829033:-	1	0.651018	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829034:-	1	0.651018	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829035:-	1	0.651018	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829036:-	14	9.114251	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	313	203.768613	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	30	19.530538	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829038:-	1	0.651018	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829036:-	1	0.651018	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	61	39.712094	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829038:-	1	0.651018	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829036:-	1	0.651018	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	3	1.953054	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152259:-	1	0.651018	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.651018	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	8	5.208143	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	1	0.651018	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	2	1.302036	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	31	20.181556	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	27	17.577484	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	813	529.277578	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	2	1.302036	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	3	1.953054	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	5	3.255090	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	61	39.712094	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	206	134.109694	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	4893	3185.430740	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	1.302036	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	1.302036	N	mature,MIMAT0000098
