miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	140	45.372492	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.324089	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146574-122146592:-	1	0.324089	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.324089	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	0.648178	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.324089	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	43	13.935837	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	60	19.445354	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	35	11.343123	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.324089	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	157	50.882009	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	3373	1093.152967	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	6166	1998.334181	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	10010	3244.133175	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	131	42.455689	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.324089	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	0.648178	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	5	1.620446	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.324089	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	5	1.620446	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	6	1.944535	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	3	0.972268	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	1	0.324089	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	9	2.916803	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	20	6.481785	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	16	5.185428	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.648178	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.324089	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.324089	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.324089	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	25	8.102231	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	40	12.963569	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1082	350.664545	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	17076	5534.147662	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	5712	1851.197672	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	8579	2780.361489	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	854	276.772201	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.324089	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	6	1.944535	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	4	1.296357	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.324089	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	7	2.268625	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	6	1.944535	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	0.972268	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	5	1.620446	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.324089	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	2	0.648178	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	2	0.648178	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	3	0.972268	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113715-46113736:+	1	0.324089	N	stemloop
hsa-let-7b	hg38:chr22:46113745-46113765:+	20	6.481785	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	70	22.686246	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539854:+	1	0.324089	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	6	1.944535	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.324089	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	6	1.944535	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	25	8.102231	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	25	8.102231	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	18	5.833606	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	399	129.311602	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1376	445.946778	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1297	420.343729	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3919	1270.105685	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	84	27.223495	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.324089	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.324089	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	0.972268	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	5	1.620446	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	7	2.268625	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.324089	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	1	0.324089	N	stemloop
hsa-let-7c	hg38:chr21:16539860-16539882:+	1	0.324089	N	stemloop
hsa-let-7c	hg38:chr21:16539879-16539901:+	1	0.324089	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539900:+	3	0.972268	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.324089	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.324089	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	12	3.889071	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	43	13.935837	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	151	48.937473	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.324089	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	2	0.648178	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.648178	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.648178	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	64	20.741711	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	110	35.649815	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	180	58.336061	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	5	1.620446	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.648178	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.324089	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	5	1.620446	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.648178	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	45	14.584015	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	122	39.538886	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	194	62.873310	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.324089	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	5	1.620446	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	17	5.509517	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	1	0.324089	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	2	0.648178	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.324089	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.324089	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.648178	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	16	5.185428	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	5	1.620446	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	210	68.058738	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	661	214.222980	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	987	319.876068	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	29	9.398588	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	0.972268	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692813:+	1	0.324089	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.972268	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	6	1.944535	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	14	4.537249	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692860-51692881:+	1	0.324089	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	8	2.592714	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.324089	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	47	15.232194	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	29	9.398588	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	794	257.326847	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1835	594.703734	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	3966	1285.337879	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	14	4.537249	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.648178	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.324089	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.648178	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176360-94176381:+	1	0.324089	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176426:+	1	0.324089	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	7	2.268625	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557219:-	1	0.324089	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	3	0.972268	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.324089	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	52	16.852640	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.324089	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.324089	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	4025	1304.459144	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.648178	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.324089	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1941	629.057192	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	1.296357	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	764	247.604170	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.324089	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	35	11.343123	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	59	19.121264	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	5	1.620446	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	9	2.916803	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.324089	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.324089	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	10	3.240892	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	3	0.972268	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	1	0.324089	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.972268	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	169	54.771080	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	14	4.537249	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	1	0.324089	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268353:-	1	0.324089	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.324089	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	19	6.157695	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	0.972268	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	5	1.620446	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	696	225.566103	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	6	1.944535	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.324089	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	276	89.448627	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	1.296357	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	52	16.852640	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	5	1.620446	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	21	6.805874	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	0.648178	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	21	6.805874	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.324089	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.324089	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.324089	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.324089	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	2	0.648178	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	7	2.268625	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	24	7.778141	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	44	14.259926	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	624	202.231678	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	532	172.415469	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	437	141.626993	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	0.972268	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603719:+	1	0.324089	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	3	0.972268	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	3	0.972268	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	4	1.296357	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.324089	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.324089	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.324089	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.324089	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603713:+	1	0.324089	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603698-62603719:+	1	0.324089	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603763:+	1	0.324089	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603764:+	3	0.972268	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	10	3.240892	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	271	87.828181	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	153	49.585652	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	211	68.382827	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.324089	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603749-62603767:+	1	0.324089	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	2	0.648178	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.324089	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	20	6.481785	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	2	0.648178	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	23	7.454052	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.324089	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	4	1.296357	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	4	1.296357	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.324089	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	7	2.268625	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.324089	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.324089	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	12	3.889071	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1210	392.147966	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	0.648178	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	4	1.296357	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	7	2.268625	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	107	34.677547	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	9495	3077.227222	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.324089	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.648178	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	218	70.651452	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.324089	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	105	34.029369	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	1	0.324089	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	17	5.509517	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152296:-	1	0.324089	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	8	2.592714	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152281-122152297:-	1	0.324089	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	4	1.296357	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	3	0.972268	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	2	0.648178	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.324089	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	982	318.255622	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.648178	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	16	5.185428	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	4	1.296357	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.324089	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2831	917.496605	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	690	223.621567	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	3	0.972268	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	14	4.537249	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	5	1.620446	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	22518	7297.841242	N	mature,MIMAT0000099
