miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	321	140.740338	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	1	0.438443	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	2	0.876887	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	10808	4738.696490	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	2	0.876887	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	1	0.438443	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	1	0.438443	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	1649	722.993201	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	1	0.438443	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	545	238.951664	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	14	6.138208	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	9	3.945991	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	51	22.360614	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	69	30.252596	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	2	0.876887	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	12	5.261321	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	549	240.705438	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	1665	730.008295	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	10577	4637.416060	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	345	151.262980	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	2	0.876887	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.438443	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.438443	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	3	1.315330	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	10	4.384434	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	40	17.537737	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	73	32.006370	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	3	1.315330	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	3	1.315330	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	7	3.069104	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	2	0.876887	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	1	0.438443	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	4	1.753774	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	165	72.343164	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	4994	2189.586443	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	2707	1186.866340	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	14499	6356.991156	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3221	1412.226258	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	5	2.192217	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113717:+	1	0.438443	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	2	0.876887	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	2	0.876887	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.438443	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.438443	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.438443	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	14	6.138208	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	32	14.030189	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	4	1.753774	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.438443	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	3	1.315330	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	5	2.192217	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.438443	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	19	8.330425	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	43	18.853067	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	65	28.498822	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	4	1.753774	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	57	24.991275	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	255	111.803072	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	468	205.191521	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	7573	3320.332024	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	376	164.854726	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.876887	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	2	0.876887	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.438443	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.438443	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539883:+	2	0.876887	N	stemloop
hsa-let-7c	hg38:chr21:16539883-16539903:+	6	2.630661	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	47	20.606841	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	314	137.671234	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	12	5.261321	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178861:+	12	5.261321	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	57	24.991275	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	505	221.413927	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	50	21.922171	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	1.315330	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	1	0.438443	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	13	5.699764	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	84	36.829247	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	640	280.603789	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	1.315330	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	0.876887	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	35	15.345520	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.438443	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.438443	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692812:+	1	0.438443	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	24	10.522642	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	174	76.289155	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1098	481.410876	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	38	16.660850	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	5	2.192217	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.438443	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.876887	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	8	3.507547	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	19	8.330425	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.438443	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.438443	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.438443	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	1	0.438443	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	5	2.192217	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	129	56.559201	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	577	252.981854	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	4465	1957.649873	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	38	16.660850	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	1.315330	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	1	0.438443	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.876887	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.438443	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.438443	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.876887	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.438443	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176403-94176427:+	1	0.438443	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.438443	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176431:+	1	0.438443	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.438443	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.876887	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557243-53557268:-	1	0.438443	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.438443	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	183	80.235146	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.438443	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.876887	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	4524	1983.518035	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	7	3.069104	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	606	265.696713	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	129	56.559201	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.438443	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	2	0.876887	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	4	1.753774	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	1	0.438443	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	1.753774	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	27	11.837972	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	4	1.753774	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	57	24.991275	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	973	426.605448	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	8	3.507547	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	96	42.090568	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.438443	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	8	3.507547	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.438443	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	1	0.438443	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.438443	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.876887	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	10	4.384434	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	241	105.664864	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	239	104.787978	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	666	292.003318	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.876887	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	2	0.876887	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.438443	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	31	13.591746	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	55	24.114388	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	193	84.619580	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	2	0.876887	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554334:+	6	2.630661	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554335:+	8	3.507547	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554350-62554373:+	3	1.315330	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	2	0.876887	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	27	11.837972	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	21	9.207312	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	1441	631.796969	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554374:+	4	1.753774	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554373:+	2	0.876887	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829037:-	1	0.438443	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829035:-	1	0.438443	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	212	92.950005	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829038:-	1	0.438443	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	1508	661.172678	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829038:-	1	0.438443	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	28	12.276416	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	30	13.153303	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	2	0.876887	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829054-21829076:-	1	0.438443	N	unannotated
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.438443	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	3	1.315330	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	2	0.876887	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	328	143.809442	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	2	0.876887	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	4	1.753774	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	1054	462.119365	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	12	5.261321	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	1	0.438443	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	485	212.645059	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	1.315330	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.438443	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	456	199.930200	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	260	113.995289	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	1793	786.129053	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1314	576.114655	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	2	0.876887	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	6	2.630661	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	1	0.438443	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	4	1.753774	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.438443	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	15	6.576651	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	3	1.315330	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	4	1.753774	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	7	3.069104	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1259	552.000267	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	246	107.857081	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	1	0.438443	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	1	0.438443	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	1730	758.507118	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	428	187.653784	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	493	216.152606	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	82	35.952360	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	3	1.315330	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.438443	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	2	0.876887	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	5	2.192217	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	125	54.805428	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	3	1.315330	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	1	0.438443	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	177	77.604485	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	9	3.945991	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	22288	9772.026959	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	4	1.753774	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	1	0.438443	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	1	0.438443	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1050	460.365592	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	2	0.876887	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	15	6.576651	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	1	0.438443	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	2	0.876887	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	67	29.375709	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	3	1.315330	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	10	4.384434	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	16	7.015095	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	6	2.630661	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	6	2.630661	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	25	10.961086	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	1111	487.110640	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	22090	9685.215162	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	87	38.144578	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	13	5.699764	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	1	0.438443	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	5	2.192217	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	5	2.192217	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	177	77.604485	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	3	1.315330	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	2	0.876887	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	3	1.315330	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	1	0.438443	N	precursor
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	1	0.438443	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170244-134170263:-	1	0.438443	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	5	2.192217	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	7	3.069104	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	54	23.675945	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	1	0.438443	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	1	0.438443	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100093976-100094002:-	1	0.438443	N	precursor
hsa-mir-106b	hg38:chr7:100093977-100094002:-	1	0.438443	N	precursor
hsa-mir-106b	hg38:chr7:100094001-100094024:-	9	3.945991	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	24	10.522642	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	1	0.438443	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	5	2.192217	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	294	128.902366	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	18	7.891982	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	11	4.822878	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	5	2.192217	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	1	0.438443	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	9	3.945991	N	mature,MIMAT0004672
