miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-185	hg38:chr22:20033153-20033171:+	1	0.138781	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033173:+	3	0.416342	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	80	11.102467	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	592	82.158253	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	4	0.555123	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033207:+	1	0.138781	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033187-20033208:+	4	0.555123	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033187-20033209:+	3	0.416342	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033207:+	2	0.277562	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	74	10.269782	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	22	3.053178	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067702:-	1	0.138781	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	9	1.249027	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	3	0.416342	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	102	14.155645	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067699:-	1	0.138781	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067700:-	4	0.555123	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067701:-	2	0.277562	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	16	2.220493	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	952	132.119353	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067700:-	1	0.138781	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067702:-	2	0.277562	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	388	53.846963	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	1	0.138781	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	313	43.438401	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067704:-	1	0.138781	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	42	5.828795	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067704:-	2	0.277562	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067685-71067703:-	6	0.832685	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904856:-	1	0.138781	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904834-35904857:-	21	2.914397	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904856:-	1	0.138781	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	183	25.396892	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904858:-	1	0.138781	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	86	11.935152	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904858:-	5	0.693904	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904837-35904857:-	13	1.804151	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904837-35904858:-	1	0.138781	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904838-35904857:-	1	0.138781	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904838-35904858:-	1	0.138781	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904839-35904857:-	3	0.416342	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904839-35904858:-	3	0.416342	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904840-35904857:-	1	0.138781	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904841-35904857:-	1	0.138781	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904870-35904892:-	2	0.277562	N	mature,MIMAT0004561
hsa-mir-187	hg38:chr18:35904892-35904910:-	1	0.138781	N	precursor
hsa-mir-188	hg38:chrX:50003517-50003536:+	4	0.555123	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003537:+	3	0.416342	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	2	0.277562	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	10	1.387808	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003575:+	2	0.277562	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003576:+	13	1.804151	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003577:+	4	0.555123	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350736-91350756:+	1	0.138781	N	precursor
hsa-mir-18a	hg38:chr13:91350756-91350773:+	1	0.138781	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350775:+	6	0.832685	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350776:+	17	2.359274	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	26	3.608302	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	21	2.914397	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	63	8.743192	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350780:+	1	0.138781	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350758-91350779:+	1	0.138781	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350759-91350777:+	1	0.138781	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350816:+	2	0.277562	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350818:+	2	0.277562	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350819:+	4	0.555123	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350818:+	2	0.277562	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170043-134170064:-	1	0.138781	N	mature,MIMAT0004751
hsa-mir-18b	hg38:chrX:134170045-134170067:-	1	0.138781	N	mature,MIMAT0004751
hsa-mir-18b	hg38:chrX:134170047-134170067:-	1	0.138781	N	mature,MIMAT0004751
hsa-mir-18b	hg38:chrX:134170083-134170107:-	1	0.138781	N	mature,MIMAT0001412
hsa-mir-18b	hg38:chrX:134170084-134170107:-	7	0.971466	N	mature,MIMAT0001412
hsa-mir-18b	hg38:chrX:134170086-134170107:-	1	0.138781	N	mature,MIMAT0001412
hsa-mir-18b	hg38:chrX:134170088-134170107:-	6	0.832685	Y	mature,MIMAT0001412
hsa-mir-18b	hg38:chrX:134170090-134170107:-	1	0.138781	Y	mature,MIMAT0001412
hsa-mir-190a	hg38:chr15:62823952-62823971:+	1	0.138781	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823991:+	4	0.555123	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823992:+	3	0.416342	N	mature,MIMAT0000458
hsa-mir-190b	hg38:chr1:154193712-154193734:-	1	0.138781	N	mature,MIMAT0004929
hsa-mir-191	hg38:chr3:49020631-49020652:-	1	0.138781	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020652:-	1	0.138781	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020653:-	2	0.277562	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020633-49020653:-	8	1.110247	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020634-49020653:-	2	0.277562	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020634-49020654:-	1	0.138781	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020670-49020692:-	1	0.138781	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020692:-	1	0.138781	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	7	0.971466	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	94	13.045398	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020690:-	1	0.138781	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020691:-	1	0.138781	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020692:-	6	0.832685	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020693:-	2	0.277562	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	18	2.498055	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	550	76.329458	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020691:-	3	0.416342	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020692:-	22	3.053178	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	24	3.330740	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	879	121.988352	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020692:-	2	0.277562	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020694:-	2	0.277562	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	214	29.699098	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020694:-	4	0.555123	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	394	54.679648	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020694:-	1	0.138781	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	38	5.273672	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	57	7.910507	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020695-49020714:-	3	0.416342	N	precursor
hsa-mir-191	hg38:chr3:49020695-49020715:-	1	0.138781	N	precursor
hsa-mir-1910	hg38:chr16:85741632-85741651:-	1	0.138781	N	mature,MIMAT0026917
hsa-mir-192	hg38:chr11:64891159-64891181:-	6	0.832685	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	1	0.138781	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891200-64891223:-	49	6.800261	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	1	0.138781	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	946	131.286668	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	47	6.522699	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	42	5.828795	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	353	48.989634	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	75	10.408562	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	2382	330.575943	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891225:-	1	0.138781	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	22	3.053178	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	760	105.473433	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891225:-	2	0.277562	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	61	8.465631	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	690	95.758774	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	37	5.134891	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891224:-	21	2.914397	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891224-64891244:-	1	0.138781	N	precursor
hsa-mir-192	hg38:chr11:64891224-64891246:-	1	0.138781	N	precursor
hsa-mir-193a	hg38:chr17:31559997-31560016:+	1	0.138781	N	precursor
hsa-mir-193a	hg38:chr17:31560016-31560034:+	48	6.661480	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	143	19.845659	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	66	9.159535	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	406	56.345018	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	762	105.750994	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560039:+	2	0.277562	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560068:+	2	0.277562	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560070:+	6	0.832685	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	38	5.273672	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	20	2.775617	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560051-31560071:+	1	0.138781	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560051-31560072:+	1	0.138781	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560052-31560071:+	1	0.138781	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560052-31560072:+	5	0.693904	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560053-31560071:+	1	0.138781	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560056-31560072:+	1	0.138781	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303962-14303980:+	1	0.138781	N	precursor
hsa-mir-193b	hg38:chr16:14303980-14303999:+	5	0.693904	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304001:+	7	0.971466	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304017-14304034:+	3	0.416342	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304036:+	2	0.277562	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304037:+	20	2.775617	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304038:+	27	3.747082	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	136	18.874193	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304040:+	1	0.138781	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304039:+	8	1.110247	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304040:+	1	0.138781	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304037:+	1	0.138781	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304039:+	5	0.693904	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304040:+	1	0.138781	N	mature,MIMAT0002819
hsa-mir-194-1	hg38:chr1:220118206-220118228:-	785	108.942954	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118228:-	328	45.520113	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118208-220118228:-	5	0.693904	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891368-64891389:-	1	0.138781	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891390:-	13	1.804151	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891371-64891390:-	1	0.138781	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891403-64891426:-	42	5.828795	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891426:-	792	109.914419	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891426:-	349	48.434511	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891427:-	3	0.416342	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891426:-	11	1.526589	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891426-64891446:-	2	0.277562	N	precursor
hsa-mir-195	hg38:chr17:7017627-7017644:-	1	0.138781	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017627-7017650:-	5	0.693904	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017628-7017650:-	7	0.971466	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017629-7017650:-	4	0.555123	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017630-7017650:-	1	0.138781	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017631-7017650:-	2	0.277562	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017666-7017688:-	24	3.330740	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017667-7017688:-	21	2.914397	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017668-7017688:-	85	11.796371	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017669-7017688:-	20	2.775617	N	mature,MIMAT0000461
hsa-mir-196a-1	hg38:chr17:48632495-48632516:-	2	0.277562	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632531-48632553:-	2	0.277562	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632532-48632550:-	1	0.138781	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632532-48632553:-	1	0.138781	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632532-48632554:-	81	11.241247	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632553:-	11	1.526589	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632554:-	419	58.149169	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632534-48632554:-	26	3.608302	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632553-48632574:-	1	0.138781	N	precursor
hsa-mir-196a-1	hg38:chr17:48632554-48632574:-	2	0.277562	N	precursor
hsa-mir-196a-1	hg38:chr17:48632554-48632575:-	2	0.277562	N	precursor
hsa-mir-196a-1	hg38:chr17:48632555-48632575:-	2	0.277562	N	precursor
hsa-mir-196a-2	hg38:chr12:53991762-53991782:+	37	5.134891	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991783:+	384	53.291840	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991784:+	66	9.159535	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991785:+	13	1.804151	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991783:+	7	0.971466	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991784:+	4	0.555123	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991785:+	1	0.138781	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991798-53991819:+	1	0.138781	N	mature,MIMAT0004562
hsa-mir-196a-2	hg38:chr12:53991798-53991820:+	2	0.277562	N	mature,MIMAT0004562
hsa-mir-196b	hg38:chr7:27169492-27169514:-	1	0.138781	N	mature,MIMAT0009201
hsa-mir-196b	hg38:chr7:27169527-27169543:-	1	0.138781	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169527-27169550:-	8	1.110247	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169550:-	309	42.883277	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169547:-	1	0.138781	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169550:-	2360	327.522765	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169530-27169550:-	219	30.393002	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169531-27169550:-	9	1.249027	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169532-27169550:-	1	0.138781	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169550-27169568:-	4	0.555123	N	precursor
hsa-mir-196b	hg38:chr7:27169550-27169569:-	5	0.693904	N	precursor
hsa-mir-196b	hg38:chr7:27169550-27169571:-	1	0.138781	N	precursor
hsa-mir-196b	hg38:chr7:27169550-27169572:-	2	0.277562	N	precursor
hsa-mir-196b	hg38:chr7:27169550-27169573:-	1	0.138781	N	precursor
hsa-mir-196b	hg38:chr7:27169550-27169574:-	1	0.138781	N	precursor
hsa-mir-197	hg38:chr1:109598878-109598901:+	1	0.138781	N	precursor
hsa-mir-197	hg38:chr1:109598879-109598901:+	1	0.138781	N	precursor
hsa-mir-197	hg38:chr1:109598881-109598901:+	16	2.220493	N	precursor
hsa-mir-197	hg38:chr1:109598924-109598940:+	1	0.138781	N	stemloop
hsa-mir-197	hg38:chr1:109598939-109598961:+	1	0.138781	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598958:+	2	0.277562	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598959:+	17	2.359274	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598960:+	27	3.747082	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598961:+	467	64.810649	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598962:+	675	93.677062	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598963:+	21	2.914397	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598941-109598961:+	5	0.693904	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598941-109598962:+	1	0.138781	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598941-109598963:+	2	0.277562	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598944-109598962:+	1	0.138781	N	mature,MIMAT0000227
hsa-mir-1976	hg38:chr1:26554573-26554594:+	1	0.138781	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554573-26554596:+	8	1.110247	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554574-26554596:+	51	7.077822	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554574-26554597:+	4	0.555123	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554575-26554596:+	50	6.939042	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554575-26554597:+	10	1.387808	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554576-26554596:+	18	2.498055	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554576-26554597:+	9	1.249027	N	mature,MIMAT0009451
hsa-mir-199a-1	hg38:chr19:10817428-10817450:-	1	0.138781	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817428-10817451:-	8	1.110247	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817428-10817452:-	1	0.138781	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817450:-	55	7.632946	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817451:-	108	14.988330	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817452:-	5	0.693904	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817448:-	5	0.693904	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817450:-	165	22.898837	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817451:-	911	126.429338	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817452:-	265	36.776921	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817448:-	1	0.138781	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817450:-	111	15.404672	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817451:-	420	58.287950	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817452:-	242	33.584961	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817450:-	1	0.138781	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817451:-	33	4.579767	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817452:-	94	13.045398	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817433-10817450:-	1	0.138781	N	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817433-10817451:-	2	0.277562	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817433-10817452:-	5	0.693904	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817434-10817452:-	3	0.416342	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817436-10817452:-	1	0.138781	N	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817469-10817491:-	2	0.277562	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817492:-	763	105.889775	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817493:-	3	0.416342	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817491:-	1	0.138781	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817492:-	170	23.592742	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817493:-	1	0.138781	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817471-10817492:-	81	11.241247	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817472-10817492:-	82	11.380028	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817473-10817492:-	6	0.832685	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817473-10817495:-	1	0.138781	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817475-10817492:-	1	0.138781	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144552-172144575:-	1	0.138781	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144552-172144576:-	5	0.693904	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144575:-	3	0.416342	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144576:-	13	1.804151	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144577:-	2	0.277562	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144573:-	1	0.138781	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144575:-	105	14.571987	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144576:-	226	31.364468	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144577:-	12	1.665370	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144573:-	12	1.665370	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144575:-	389	53.985744	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144576:-	1782	247.307444	Y	mature,MIMAT0000232
