miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	8	2.360018	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	1	0.295002	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	4	1.180009	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	25132	7413.997977	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	1	0.295002	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.295002	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	3	0.885007	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	7112	2098.056407	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	3	0.885007	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	1	0.295002	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	3512	1036.048102	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.295002	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	85	25.075196	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.295002	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	4	1.180009	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	33	9.735076	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	74	21.830171	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	66	19.470152	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	116	34.220268	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	3484	1027.788037	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	7258	2141.126744	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	25238	7445.268222	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	450	132.751038	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	5	1.475012	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.295002	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	4	1.180009	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.295002	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	10	2.950023	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.295002	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.295002	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	21	6.195048	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	95	28.025219	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	64	18.880148	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.295002	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	3	0.885007	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.295002	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113712:+	1	0.295002	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.295002	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	21	6.195048	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	48	14.160111	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1550	457.253576	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	34839	10277.585371	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	15048	4439.194715	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	45141	13316.699137	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	6052	1785.353961	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	13	3.835030	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	3	0.885007	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	5	1.475012	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	26	7.670060	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.295002	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.295002	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	11	3.245025	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	1.180009	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	4	1.180009	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	0.885007	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	0.590005	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	30	8.850069	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	135	39.825311	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.295002	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.295002	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	5	1.475012	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.590005	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	2	0.590005	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	4	1.180009	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	40	11.800092	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	52	15.340120	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	52	15.340120	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	4	1.180009	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	235	69.325542	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1131	333.647609	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1189	350.757743	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	7758	2288.627897	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	273	80.535630	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	5	1.475012	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.590005	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	6	1.770014	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.590005	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.295002	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.590005	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539864:+	1	0.295002	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.295002	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	0.885007	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	15	4.425035	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	70	20.650161	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.295002	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.295002	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.295002	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	47	13.865108	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	148	43.660341	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	614	181.131416	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	40	11.800092	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	0.885007	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.295002	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	6	1.770014	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.295002	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.590005	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	83	24.485191	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	300	88.500692	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	628	185.261449	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.590005	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	6	1.770014	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	14	4.130032	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	58	17.110134	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.295002	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.295002	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.295002	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.590005	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	4	1.180009	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	119	35.105275	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	476	140.421098	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1475	435.128403	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	63	18.585145	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	5	1.475012	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.295002	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	3	0.885007	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.295002	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.295002	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	4	1.180009	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	21	6.195048	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	25	7.375058	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.295002	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.295002	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.295002	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	5	1.475012	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	10	2.950023	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	10	2.950023	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	396	116.820914	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1644	484.983793	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	7484	2207.797265	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	32	9.440074	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.590005	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.295002	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.295002	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.295002	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	9	2.655021	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	6	1.770014	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	2	0.590005	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.590005	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	6	1.770014	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	4	1.180009	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.295002	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557240-53557263:-	1	0.295002	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.590005	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	173	51.035399	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	0.885007	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.590005	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	7543	2225.202401	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	7	2.065016	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1698	500.913917	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	0.590005	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	413	121.835953	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.295002	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	14	4.130032	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	5	1.475012	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.295002	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	1.180009	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.295002	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	2	0.590005	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	4	1.180009	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.295002	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	1	0.295002	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.295002	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	6	1.770014	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	115	33.925265	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	8	2.360018	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.295002	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	54	15.930125	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	0.885007	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1638	483.213779	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	16	4.720037	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268354:-	1	0.295002	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	236	69.620544	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.590005	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	39	11.505090	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.295002	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	4	1.180009	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.590005	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	3	0.885007	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.295002	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.295002	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	3	0.885007	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	17	5.015039	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	500	147.501153	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	254	74.930586	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	861	253.996986	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.590005	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.295002	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603714:+	1	0.295002	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	3	0.885007	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.590005	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.295002	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.295002	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603763:+	1	0.295002	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.295002	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	4	1.180009	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	96	28.320221	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	107	31.565247	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	167	49.265385	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	1	0.295002	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.295002	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	3	0.885007	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.295002	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	2	0.590005	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.295002	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.590005	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	3	0.885007	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	2	0.590005	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	504	148.681163	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	10	2.950023	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	3170	935.157313	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.295002	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	71	20.945164	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	5	1.475012	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	1	0.295002	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.295002	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.590005	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	609	179.656405	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.295002	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	0.590005	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	801	236.296848	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	298	87.910687	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	0.590005	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.295002	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	5552	1637.852808	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2720	802.406275	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	16	4.720037	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	10	2.950023	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.295002	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	2	0.590005	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.295002	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	5	1.475012	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.295002	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	4	1.180009	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850308-4850330:+	1	0.295002	N	unannotated
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	1	0.295002	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	14	4.130032	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	2802	826.596464	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	288	84.960664	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	1	0.295002	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	8	2.360018	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	5615	1656.437953	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	803	236.886852	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	666	196.471536	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	104	30.680240	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	4	1.180009	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.295002	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	2	0.590005	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.295002	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	3	0.885007	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.295002	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850366:+	1	0.295002	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	2	0.590005	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	5	1.475012	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	5	1.475012	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	250	73.750577	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	1	0.295002	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	5	1.475012	N	mature,MIMAT0000101
