miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	9	1.400315	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	12	1.867086	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	3	0.466772	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.155591	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	13	2.022677	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	25	3.889763	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	2	0.311181	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	5	0.777953	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	2	0.311181	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	39	6.068031	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	126	19.604408	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	36	5.601259	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	2	0.311181	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.155591	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	3	0.466772	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	6	0.933543	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112821:+	1	0.155591	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.155591	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.155591	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	28	4.356535	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	139	21.627085	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	4018	625.162787	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	69769	10855.396331	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	28147	4379.406908	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	31908	4964.582926	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2771	431.141384	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.155591	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.155591	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	17	2.645039	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	4	0.622362	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	10	1.555905	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.155591	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.155591	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	3	0.466772	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	3	0.466772	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	12	1.867086	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	0.622362	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.155591	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	17	2.645039	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	4	0.622362	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.155591	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	0.311181	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	34	5.290078	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	141	21.938266	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.155591	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.155591	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	8	1.244724	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	16	2.489449	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	3	0.466772	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.155591	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	5	0.777953	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	54	8.401889	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	285	44.343304	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	206	32.051651	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	70	10.891338	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.155591	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	2909	452.612879	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	16249	2528.190672	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	15207	2366.065330	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	32996	5133.865432	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	526	81.840624	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	0.466772	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	2	0.311181	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	3	0.466772	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	10	1.555905	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	50	7.779527	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.155591	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	6	0.933543	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.155591	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	9	1.400315	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	3	0.466772	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539859:+	1	0.155591	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539864:+	3	0.466772	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539870-16539891:+	1	0.155591	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539870-16539892:+	2	0.311181	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539877-16539897:+	1	0.155591	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	7	1.089134	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	44	6.845984	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	95	14.781101	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	0.466772	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	2	0.311181	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.155591	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	2	0.311181	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.155591	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	416	64.725664	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	351	54.612279	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	277	43.098579	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	10	1.555905	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.155591	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.155591	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178846-94178863:+	1	0.155591	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	0.311181	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	3	0.466772	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	99	15.403463	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	349	54.301098	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	634	98.644402	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.155591	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	7	1.089134	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	18	2.800630	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	74	11.513700	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	33	5.134488	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	45	7.001574	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	999	155.434949	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2790	434.097604	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2757	428.963117	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	64	9.957795	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	7	1.089134	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.155591	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	2	0.311181	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692856:+	1	0.155591	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.155591	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	4	0.622362	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	31	4.823307	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	27	4.200945	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	2	0.311181	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	4	0.622362	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	12	1.867086	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	12	1.867086	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	264	41.075902	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	194	30.184565	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	5493	854.658832	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	13829	2151.661567	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	26549	4130.773226	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	76	11.824881	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.155591	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	2	0.311181	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.311181	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.155591	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	3	0.466772	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	5	0.777953	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.311181	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	10	1.555905	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.311181	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.155591	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	0.466772	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	21	3.267401	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	4	0.622362	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.155591	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557200-53557218:-	1	0.155591	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557223-53557246:-	1	0.155591	N	stemloop
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	0.622362	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.155591	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	404	62.858578	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.311181	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	12	1.867086	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	2	0.311181	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.311181	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	26639	4144.776374	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	10	1.555905	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	2	0.311181	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	6	0.933543	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.155591	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	13761	2141.081410	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	19	2.956220	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.155591	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	5646	878.464184	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	8	1.244724	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	188	29.251021	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	280	43.565351	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	21	3.267401	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	14	2.178268	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557269:-	1	0.155591	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.155591	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	4	0.622362	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	2	0.311181	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	0.466772	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.311181	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	29	4.512126	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	15	2.333858	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.155591	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	36	5.601259	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	6	0.933543	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2300	357.858240	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	8	1.244724	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	0.311181	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	1173	182.507703	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	8	1.244724	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	166	25.828030	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.155591	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	62	9.646613	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.155591	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	14	2.178268	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	2	0.311181	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.155591	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268379:-	1	0.155591	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.155591	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	9	1.400315	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	17	2.645039	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	83	12.914015	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	1768	275.084073	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	845	131.474006	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	899	139.875895	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	0.466772	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	35	5.445669	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	11	1.711496	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	19	2.956220	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	4	0.622362	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	3	0.466772	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	2	0.311181	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	2	0.311181	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	3	0.466772	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.155591	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	12	1.867086	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	544	84.641253	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	314	48.855429	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	320	49.788973	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	4	0.622362	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554335:+	1	0.155591	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	15	2.333858	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	6	0.933543	N	mature,MIMAT0000416
