miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-145	hg38:chr5:149430701-149430722:+	7	1.313471	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.187639	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	15	2.814581	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485391:+	1	0.187639	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.187639	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	10	1.876387	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	8	1.501110	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	12	2.251664	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	7	1.313471	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	350	65.673545	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	567	106.391143	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	42	7.880825	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	5	0.938194	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	2	0.375277	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	2	0.375277	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.187639	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.187639	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485396:+	1	0.187639	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	1	0.187639	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	10	1.876387	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	3	0.562916	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.187639	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	2	0.375277	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	2	0.375277	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	91	17.075122	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	236	44.282733	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	1418	266.071677	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	5812	1090.556125	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	2252	422.562353	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	3143	589.748435	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	7	1.313471	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.187639	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	2	0.375277	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	1	0.187639	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436540:+	1	0.187639	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	13	2.439303	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436540:+	1	0.187639	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436541:+	2	0.375277	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436542:+	1	0.187639	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	2	0.375277	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	19	3.565135	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	4	0.750555	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	51	9.569574	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	3	0.562916	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436575:+	1	0.187639	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	4	0.750555	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	15	2.814581	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	103	19.326786	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	185	34.713160	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436575:+	2	0.375277	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	16	3.002219	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	40	7.505548	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	134	25.143586	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	847	158.929979	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	3	0.562916	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	16	3.002219	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	33	6.192077	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	2	0.375277	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436579:+	2	0.375277	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	1	0.187639	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433079-45433101:+	2	0.375277	N	stemloop
hsa-mir-147b	hg38:chr15:45433098-45433117:+	2	0.375277	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	3	0.562916	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	133	24.955947	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	19	3.565135	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	1992	373.776291	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	2	0.375277	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	6	1.125832	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	3	0.562916	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	220	41.280514	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	34578	6488.170975	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	6	1.125832	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	1	0.187639	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	1	0.187639	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	4	0.750555	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	6	1.125832	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.187639	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	314	58.918552	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	81112	15219.750249	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	4	0.750555	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.187639	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	10	1.876387	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	1011	189.702726	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949945:-	1	0.187639	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949943:-	1	0.187639	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	200	37.527740	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	26	4.878606	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	2	0.375277	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949954-25949982:-	1	0.187639	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949955-25949982:-	1	0.187639	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949956-25949982:-	1	0.187639	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	2	0.375277	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	29	5.441522	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	3	0.562916	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	20	3.752774	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	6	1.125832	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	5	0.938194	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	377	70.739790	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	70	13.134709	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	12	2.251664	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	2	0.375277	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949964-25949983:-	1	0.187639	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.187639	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	0.375277	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337243-54337261:+	2	0.375277	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.187639	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	14	2.626942	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	629	118.024742	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	166	31.148024	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	3	0.562916	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	44	8.256103	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	9	1.688748	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	7	1.313471	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	4	0.750555	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.187639	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456056-240456076:+	1	0.187639	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	4	0.750555	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	2	0.375277	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	2	0.375277	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500801-49500819:-	1	0.187639	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500853:-	8	1.501110	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	542	101.700175	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.187639	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	433	81.247557	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	18	3.377497	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	479	89.878937	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	25	4.690968	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	13	2.439303	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.187639	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	7	1.313471	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	0.375277	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.187639	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	8	1.501110	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	3	0.562916	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	10	1.876387	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	2832	531.392799	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	3	0.562916	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	10	1.876387	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	23	4.315690	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	8333	1563.593289	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	88	16.512206	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	335	62.858965	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	7	1.313471	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1850	347.131595	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	82	15.386373	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	594	111.457388	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	550	103.201285	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	50	9.381935	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	746	139.978470	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	38	7.130271	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	2	0.375277	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	34	6.379716	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	1	0.187639	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	2	0.375277	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732619-140732643:-	1	0.187639	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732643:-	2	0.375277	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.187639	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.187639	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	16	3.002219	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.187639	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	5	0.938194	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	372	69.801596	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	60	11.258322	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	3	0.562916	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	2	0.375277	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037167-48037189:-	1	0.187639	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	4	0.750555	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	367	68.863403	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	25	4.690968	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1830	343.378821	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	3	0.562916	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	93	17.450399	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.187639	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	0.375277	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037234:-	3	0.562916	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037233:-	1	0.187639	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037214-48037234:-	1	0.187639	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294129-219294148:-	1	0.187639	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.187639	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.187639	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	66	12.384154	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853035-235853057:-	1	0.187639	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059748-101059769:+	1	0.187639	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	1	0.187639	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.187639	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25573998:+	1	0.187639	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574000:+	11	2.064026	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574001:+	2	0.375277	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	64	12.008877	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	1007	188.952171	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	1212	227.418105	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	968	181.634262	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	585	109.768640	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	242	45.408565	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	28	5.253884	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.187639	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	2	0.375277	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	3	0.562916	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	7	1.313471	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	5	0.938194	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	3	0.562916	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	0.375277	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.187639	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574004:+	1	0.187639	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	1	0.187639	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	4	0.750555	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574008:+	1	0.187639	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.187639	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	2	0.375277	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	3	0.562916	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049164-50049189:-	1	0.187639	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049183:-	1	0.187639	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049184:-	2	0.375277	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	440	82.561028	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	225	42.218708	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.187639	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049186:-	2	0.375277	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	1	0.187639	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	78	14.635819	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	1	0.187639	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	95	17.825677	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	46	8.631380	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.375277	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	3	0.562916	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404587-160404606:+	2	0.375277	N	precursor
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.187639	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	29	5.441522	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	35	6.567355	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	60	11.258322	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	141	26.457057	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	535	100.386705	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.187639	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	5	0.938194	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404613-160404629:+	1	0.187639	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404644-160404664:+	1	0.187639	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404644-160404665:+	1	0.187639	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404663:+	1	0.187639	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	49	9.194296	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	14	2.626942	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	67	12.571793	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	31	5.816800	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404648-160404666:+	2	0.375277	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404648-160404667:+	1	0.187639	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404649-160404667:+	1	0.187639	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	2	0.375277	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	46	8.631380	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	4	0.750555	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049024-50049049:-	1	0.187639	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	8	1.501110	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	2	0.375277	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	21	3.940413	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.187639	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	10	1.876387	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	7	1.313471	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	10	1.876387	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	861	161.556921	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049047:-	1	0.187639	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	23	4.315690	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	330	61.920771	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	48	9.006658	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	2	0.375277	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	4	0.750555	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404733-160404754:+	2	0.375277	N	precursor
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	1	0.187639	N	precursor
hsa-mir-16-2	hg38:chr3:160404753-160404774:+	1	0.187639	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	3	0.562916	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.187639	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	39	7.317909	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	283	53.101752	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	34	6.379716	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	880	165.122056	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	20	3.752774	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	4	0.750555	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	1	0.187639	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	5	0.938194	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	8	1.501110	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404778:+	1	0.187639	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	3	0.562916	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.187639	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	13	2.439303	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	2	0.375277	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	2	0.375277	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404814:+	1	0.187639	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404815:+	1	0.187639	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	17	3.189858	N	mature,MIMAT0004518
