miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7e	hg38:chr19:51692794-51692815:+	4	0.946438	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	0.473219	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	2	0.473219	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.236610	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	2	0.473219	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692821:+	3	0.709829	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.236610	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	8	1.892876	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	23	5.442020	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	31	7.334896	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.236610	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	5	1.183048	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	9	2.129486	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	118	27.919928	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	41	9.700992	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1483	350.891971	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	5033	1190.855892	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	17929	4242.172719	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	44	10.410820	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176378:+	1	0.236610	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176380:+	1	0.236610	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	3	0.709829	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	5	1.183048	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.236610	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.473219	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	28	6.625068	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	4	0.946438	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	67	15.852840	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	44	10.410820	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	3	0.709829	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	3	0.709829	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176384:+	2	0.473219	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	8	1.892876	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	22	5.205410	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176455:+	1	0.236610	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.473219	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557240-53557259:-	1	0.236610	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557240-53557263:-	1	0.236610	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557241-53557263:-	2	0.473219	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557264:-	1	0.236610	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	0.709829	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.236610	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	2	0.473219	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	350	82.813344	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	0.709829	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	31	7.334896	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.236610	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	4	0.946438	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	18041	4268.672990	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	21	4.968801	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	4	0.946438	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	3	0.709829	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4999	1182.811168	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	7	1.656267	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.236610	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1496	353.967895	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	40	9.464382	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	113	26.736880	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.236610	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	9	2.129486	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	5	1.183048	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.236610	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.473219	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	2	0.473219	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	1	0.236610	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	0.709829	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.236610	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	30	7.098287	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	6	1.419657	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	24	5.678629	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268353:-	1	0.236610	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	11	2.602705	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	931	220.283496	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	7	1.656267	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.236610	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.236610	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	196	46.375473	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.236610	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	23	5.442020	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.236610	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	4	0.946438	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	7	1.656267	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.236610	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.236610	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	13	3.075924	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	27	6.388458	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	943	223.122811	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	684	161.840936	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	455	107.657348	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.473219	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.236610	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603712:+	1	0.236610	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603714:+	1	0.236610	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	31	7.334896	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	31	7.334896	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	15	3.549143	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	5	1.183048	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	5	1.183048	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.236610	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	3	0.709829	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	3	0.709829	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603719:+	1	0.236610	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.236610	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	4	0.946438	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	227	53.710369	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	103	24.370784	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	91	21.531470	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	1	0.236610	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	26	6.151848	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	17	4.022362	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	226	53.473760	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	16	3.785753	N	mature,MIMAT0000416
