miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176009-94176029:+	1	0.709821	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	13	9.227679	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	10	7.098214	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	6	4.258929	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176033:+	1	0.709821	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176016-94176036:+	1	0.709821	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	2	1.419643	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	2	1.419643	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	2	1.419643	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	1	0.709821	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146583:-	3	2.129464	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	3	2.129464	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	158	112.151788	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	5	3.549107	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	4	2.839286	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	47	33.361608	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	7724	5482.660837	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.709821	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	2	1.419643	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	9	6.388393	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	3484	2473.017912	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	1	0.709821	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.709821	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	5	3.549107	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	2159	1532.504498	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	72	51.107144	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.709821	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	11	7.808036	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	17	12.066965	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	11	7.808036	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.709821	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	84	59.625001	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2152	1527.535748	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	3442	2443.205412	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	7643	5425.165300	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	154	109.312502	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112771:+	1	0.709821	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.709821	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	13	9.227679	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	62	44.008930	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	3	2.129464	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.709821	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.709821	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	9	6.388393	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	1	0.709821	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	3	2.129464	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	2	1.419643	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	5	3.549107	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	12	8.517857	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	6	4.258929	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.709821	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.709821	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	9	6.388393	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	18	12.776786	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	722	512.491083	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	10011	7106.022480	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3588	2546.839343	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	7001	4969.459932	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1163	825.522340	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	3	2.129464	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	9	6.388393	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	14	9.937500	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	51	36.200894	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	9	6.388393	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	3	2.129464	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.709821	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	6	4.258929	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	2.839286	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	7	4.968750	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	1.419643	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.709821	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.709821	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	4	2.839286	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	7	4.968750	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	20	14.196429	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	4	2.839286	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.709821	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	2.129464	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.709821	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.709821	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	2	1.419643	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	19	13.486607	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	5	3.549107	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	8	5.678572	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	238	168.937504	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	713	506.102690	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	721	511.781261	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2085	1479.977712	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	94	66.723216	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.709821	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	2	1.419643	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.709821	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	5	3.549107	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	12	8.517857	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.709821	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.709821	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.709821	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539844-16539860:+	1	0.709821	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	6	4.258929	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	21	14.906250	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	14	9.937500	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.709821	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.709821	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	1.419643	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.709821	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	67	47.558037	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	112	79.500002	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	373	264.763399	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	27	19.165179	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.709821	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	1.419643	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	9	6.388393	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	24	17.035715	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	3	2.129464	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	1	0.709821	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	4	2.839286	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	9	6.388393	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	1	0.709821	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.709821	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.709821	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.709821	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.709821	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	55	39.040179	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	111	78.790180	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	169	119.959824	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	7	4.968750	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	11	7.808036	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	23	16.325893	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.709821	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	2	1.419643	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	1.419643	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	6	4.258929	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	1	0.709821	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	67	47.558037	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	216	153.321432	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	447	317.290186	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	12	8.517857	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	7	4.968750	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	2	1.419643	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692855:+	1	0.709821	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	1.419643	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	2	1.419643	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.709821	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.709821	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	46	32.651786	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	17	12.066965	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	483	342.843758	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1678	1191.080384	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	5169	3669.067046	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	15	10.647322	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.709821	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	2	1.419643	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	12	8.517857	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	62	44.008930	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	1.419643	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	2.839286	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	1.419643	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	14	9.937500	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	9	6.388393	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.709821	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	7	4.968750	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176430:+	1	0.709821	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	1.419643	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.709821	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.709821	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	112	79.500002	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	2.129464	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.709821	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	75	53.236608	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	5235	3715.915262	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	1	0.709821	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	2	1.419643	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.709821	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	12	8.517857	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1671	1186.111634	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.709821	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.709821	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	456	323.678579	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	1.419643	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	22	15.616072	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	38	26.973215	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	2.129464	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	6	4.258929	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.709821	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	31	22.004465	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.709821	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	27	19.165179	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	1.419643	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	2.129464	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	14	9.937500	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	381	270.441970	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	7	4.968750	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	2	1.419643	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	104	73.821430	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	24	17.035715	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	2.129464	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	3	2.129464	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	6	4.258929	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	4	2.839286	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	13	9.227679	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	208	147.642860	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	178	126.348217	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	265	188.102683	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	3	2.129464	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	3	2.129464	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	3	2.129464	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	3	2.129464	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.709821	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.709821	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.709821	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.709821	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	59	41.879465	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	41	29.102679	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	30	21.294643	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554350-62554371:+	1	0.709821	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	5	3.549107	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	6	4.258929	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	54	38.330358	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554373:+	1	0.709821	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.709821	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829036:-	2	1.419643	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	73	51.816965	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	10	7.098214	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829036:-	1	0.709821	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	9	6.388393	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	3	2.129464	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152297:-	2	1.419643	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	6	4.258929	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	8	5.678572	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	244	173.196432	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.709821	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.709821	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	20	14.196429	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	53	37.620537	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	1843	1308.200922	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	4	2.839286	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.709821	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	38	26.973215	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	4	2.839286	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	3	2.129464	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	1.419643	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	1.419643	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	1.419643	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	216	153.321432	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.709821	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.709821	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	2	1.419643	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	346	245.598220	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	96	68.142859	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058466:-	1	0.709821	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	4	2.839286	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	7	4.968750	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	2848	2021.571474	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1150	816.294661	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	75	53.236608	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	75	53.236608	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.709821	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	3	2.129464	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	2	1.419643	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	3	2.129464	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	3	2.129464	N	mature,MIMAT0004513
