miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-146b	hg38:chr10:102436520-102436538:+	1	0.233312	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.233312	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	3	0.699937	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	21	4.899556	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	275	64.160847	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	514	119.922456	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	1142	266.442500	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	2	0.466624	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	3	0.699937	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.233312	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.233312	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.233312	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	9	2.099810	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	54	12.598857	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	3	0.699937	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	9	2.099810	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	130	30.330582	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.233312	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.233312	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	1	0.233312	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436581:+	1	0.233312	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433082:+	1	0.233312	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433083:+	5	1.166561	N	unannotated
hsa-mir-147b	hg38:chr15:45433080-45433104:+	1	0.233312	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	2	0.466624	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433120:+	1	0.233312	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433099-45433121:+	1	0.233312	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	2	0.466624	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	1263	294.673273	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	9	2.099810	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	4091	954.480095	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	2	0.466624	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.233312	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	5	1.166561	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	46823	10924.375826	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	13	3.033058	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	1	0.233312	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	1	0.233312	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	3	0.699937	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	16648	3884.181038	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	9	2.099810	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.233312	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	41	9.565799	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	1	0.233312	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949954-25949982:-	1	0.233312	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949958-25949982:-	1	0.233312	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	46	10.732360	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	5	1.166561	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	4	0.933249	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.233312	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	16	3.732995	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	1	0.233312	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337262:+	3	0.699937	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	3	0.699937	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.233312	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.233312	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	1	0.233312	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	87	20.298159	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	282	65.794032	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.233312	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	49	11.432296	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	52	12.132233	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	192	44.795937	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	261	60.894477	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456040:+	3	0.699937	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.233312	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.233312	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	0.466624	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	924	215.580447	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	0.466624	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	526	122.722202	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	28	6.532741	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	393	91.691684	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	60	13.998730	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	7	1.633185	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	1	0.233312	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.233312	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	4	0.933249	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.233312	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	1	0.233312	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1057	246.610966	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	3	0.699937	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	8	1.866497	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1752	408.762925	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	26	6.066116	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	142	33.130328	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	252	58.794667	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	13	3.033058	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	182	42.462815	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	108	25.197715	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	12	2.799746	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	277	64.627472	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	1	0.233312	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	3	0.699937	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732644:-	4	0.933249	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	2	0.466624	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	66	15.398603	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	7	1.633185	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	332	77.459641	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	48	11.198984	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	2	0.466624	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	1	0.233312	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.233312	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	291	67.893842	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	947	220.946627	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	9	2.099810	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	2	0.466624	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	4	0.933249	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	5	1.166561	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	1	0.233312	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037234-48037254:-	1	0.233312	N	precursor
hsa-mir-153-1	hg38:chr2:219294124-219294148:-	2	0.466624	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	2	0.466624	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	3	0.699937	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.233312	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.233312	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.233312	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	34	7.932614	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565806-69565828:-	2	0.466624	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059748-101059769:+	2	0.466624	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	3	0.699937	N	precursor
hsa-mir-154	hg38:chr14:101059750-101059769:+	1	0.233312	N	precursor
hsa-mir-154	hg38:chr14:101059768-101059790:+	1	0.233312	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059790:+	7	1.633185	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	85	19.831535	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059792:+	1	0.233312	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059793:+	1	0.233312	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	3	0.699937	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	20	4.666243	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059828:+	1	0.233312	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	2	0.466624	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.233312	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	92	21.464720	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	293	68.360466	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	474	110.589969	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	832	194.115727	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	509	118.755896	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	129	30.097270	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	24	5.599492	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	2	0.466624	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.233312	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.233312	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	2	0.466624	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	2	0.466624	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	4	0.933249	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	3	0.699937	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049129-50049152:-	1	0.233312	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049130-50049152:-	2	0.466624	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049164-50049189:-	1	0.233312	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	449	104.757165	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	335	78.159578	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	1	0.233312	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	187	43.629376	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	258	60.194540	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049190:-	1	0.233312	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	11	2.566434	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404589-160404607:+	1	0.233312	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	1	0.233312	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	4	0.933249	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	26	6.066116	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	231	53.895112	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	549	128.088382	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	6	1.399873	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	2	0.466624	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404644-160404664:+	1	0.233312	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	3	0.699937	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	93	21.698032	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	49	11.432296	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	5	1.166561	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	30	6.999365	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	2	0.466624	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049011:-	1	0.233312	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.233312	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049010:-	1	0.233312	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049024-50049049:-	1	0.233312	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	19	4.432931	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	81	18.898286	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	5	1.166561	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.233312	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	775	180.816933	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	18	4.199619	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	26	6.066116	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	2	0.466624	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.233312	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	1	0.233312	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	3	0.699937	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	28	6.532741	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	28	6.532741	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	807	188.282923	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	77	17.965037	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	5	1.166561	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	9	2.099810	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404777:+	2	0.466624	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.233312	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.233312	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	4	0.933249	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.233312	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404817:+	1	0.233312	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.233312	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	3	0.699937	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	6	1.399873	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	31	7.232677	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	4	0.933249	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	11	2.566434	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	11	2.566434	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404801-160404818:+	1	0.233312	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350594-91350618:+	1	0.233312	N	precursor
hsa-mir-17	hg38:chr13:91350596-91350617:+	1	0.233312	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	5	1.166561	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	12	2.799746	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	19	4.432931	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	17	3.966307	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.233312	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	6	1.399873	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	53	12.365545	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	169	39.429757	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	3382	789.061765	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	131	30.563895	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	2	0.466624	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	7	1.633185	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	2	0.466624	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	4	0.933249	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	2	0.466624	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1175	274.141802	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	85	19.831535	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.233312	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	81	18.898286	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	16	3.732995	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350678:+	1	0.233312	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350659-91350677:+	1	0.233312	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	4	0.933249	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	1688	393.830946	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	7	1.633185	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859093:-	1	0.233312	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	381	88.891938	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	6	1.399873	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	2	0.466624	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859095:-	1	0.233312	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859096:-	1	0.233312	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	61	14.232042	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	2	0.466624	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.233312	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	33	7.699302	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	2	0.466624	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859105-198859131:-	2	0.466624	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859129:-	2	0.466624	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	95	22.164656	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	2	0.466624	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	3	0.699937	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	186	43.396064	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	8	1.866497	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	15	3.499683	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	2048	477.823328	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859132:-	1	0.233312	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	1	0.233312	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1545	360.467306	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	1	0.233312	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	88	20.531471	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	15	3.499683	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	1	0.233312	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	3	0.699937	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859115-198859131:-	1	0.233312	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692500:+	1	0.233312	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.233312	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	1	0.233312	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	2	0.466624	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	12	2.799746	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	80	18.664974	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1526	356.034374	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	2035	474.790270	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	189	44.096000	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	98	22.864593	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692506:+	2	0.466624	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	7	1.633185	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	10	2.333122	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.233312	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692505:+	1	0.233312	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	16	3.732995	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	2	0.466624	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692505:+	3	0.699937	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692505-124692535:+	1	0.233312	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	8	1.866497	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	19	4.432931	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	73	17.031789	N	mature,MIMAT0004558
