miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	711	226.032094	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	5	1.589537	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	0.635815	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	1	0.317907	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.317907	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	3	0.953722	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	3	0.953722	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	3	0.953722	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	18	5.722331	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	8	2.543258	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.317907	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.635815	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	16	5.086517	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	20	6.358146	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	774	246.060254	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	11798	3750.670387	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	10095	3209.274246	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	31640	10058.587137	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	7318	2326.445660	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	10	3.179073	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.317907	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	2	0.635815	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.317907	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	3	0.953722	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.635815	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	0.953722	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	2	0.635815	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.317907	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.317907	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	3	0.953722	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113713-46113738:+	1	0.317907	N	stemloop
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.317907	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	3	0.953722	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	14	4.450702	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	80	25.432584	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.317907	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.317907	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	8	2.543258	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	5	1.589537	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	4	1.271629	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	38	12.080478	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	226	71.847051	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	276	87.742416	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1285	408.510887	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	82	26.068399	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.317907	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	3	0.953722	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	9	2.861166	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	2	0.635815	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.317907	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	51	16.213273	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	76	24.160955	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	320	101.730338	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	20	6.358146	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	3	0.953722	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.635815	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.317907	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	3	0.953722	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.635815	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	89	28.293750	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	159	50.547262	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	360	114.446630	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.635815	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	7	2.225351	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	10	3.179073	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	24	7.629775	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692776-51692793:+	1	0.317907	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	2	0.635815	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	3	0.953722	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	139	44.189115	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	381	121.122683	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1190	378.309693	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	61	19.392346	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	9	2.861166	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.317907	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.953722	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	4	1.271629	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	2	0.635815	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.317907	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176334-94176353:+	2	0.635815	N	precursor
hsa-let-7f-1	hg38:chr9:94176352-94176374:+	1	0.317907	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.317907	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	5	1.589537	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	19	6.040239	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	15	4.768610	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	501	159.271560	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2395	761.387996	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	12340	3922.976146	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	51	16.213273	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	4	1.271629	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	4	1.271629	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	1	0.317907	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.317907	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.317907	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	9	2.861166	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	15	4.768610	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	5	1.589537	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.317907	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.635815	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	1.271629	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	8	2.543258	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	364	115.718259	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.317907	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	12434	3952.859433	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	10	3.179073	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2217	704.800496	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	0.953722	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	500	158.953653	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.317907	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	20	6.358146	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	19	6.040239	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	0.635815	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	4	1.271629	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	2	0.635815	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	3	0.953722	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	2	0.635815	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557289:-	1	0.317907	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.635815	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	83	26.386306	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	5	1.589537	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.317907	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.317907	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268332-52268358:-	1	0.317907	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	51	16.213273	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.317907	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.317907	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1200	381.488766	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	18	5.722331	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	262	83.291714	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	0.953722	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	42	13.352107	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	0.953722	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	5	1.589537	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.317907	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.317907	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.635815	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	2	0.635815	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	6	1.907444	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	27	8.583497	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	434	137.971770	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	441	140.197122	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1073	341.114539	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	0.953722	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	3	0.953722	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603717:+	1	0.317907	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603719:+	1	0.317907	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.317907	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.635815	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.317907	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.317907	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.317907	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603698-62603714:+	1	0.317907	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603762:+	1	0.317907	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.317907	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.317907	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	153	48.639818	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	79	25.114677	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	108	34.333989	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	4	1.271629	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	2	0.635815	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	55	17.484902	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	3	0.953722	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	70	22.253511	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	6	1.907444	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	3	0.953722	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	5	1.589537	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	4	1.271629	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	4	1.271629	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	2	0.635815	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	7	2.225351	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	750	238.430479	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.317907	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.317907	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.317907	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	2	0.635815	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	19	6.040239	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	3538	1124.756046	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.635815	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	79	25.114677	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	8	2.543258	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	9	2.861166	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.317907	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.317907	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.317907	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	609	193.605549	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	5	1.589537	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.317907	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	773	245.742347	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	356	113.175001	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.317907	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	3	0.953722	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.317907	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	3075	977.564964	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1971	626.595299	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.317907	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058462:-	1	0.317907	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	62	19.710253	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	84	26.704214	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	1	0.317907	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058476-65058500:-	1	0.317907	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	1	0.317907	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.317907	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	1	0.317907	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	2	0.635815	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	81	25.750492	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1995	634.225074	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	374	118.897332	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	0.635815	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.317907	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	71	22.571419	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	3201	1017.621284	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	718	228.257445	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	619	196.784622	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	96	30.519101	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	7	2.225351	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850369:+	1	0.317907	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	4	1.271629	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	0.317907	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	5	1.589537	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	2	0.635815	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	2	0.635815	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	7	2.225351	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	14	4.450702	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	358	113.810815	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	1	0.317907	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	2	0.635815	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	13	4.132795	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	4	1.271629	N	mature,MIMAT0000101
