miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	29713	8158.610886	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	436	119.717105	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	2	0.549161	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	0.549161	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	4	1.098322	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.274581	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	8	2.196644	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	13	3.569547	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	0.549161	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	1	0.274581	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	5	1.372903	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	14	3.844127	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	4	1.098322	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112818:+	1	0.274581	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.274581	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.549161	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.274581	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	5	1.372903	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	14	3.844127	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	508	139.486902	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	8632	2370.179018	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	5888	1616.730081	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	10757	2953.662616	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1053	289.133284	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.274581	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	4	1.098322	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.274581	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	2	0.549161	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	2	0.549161	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	1.098322	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.274581	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	13	3.569547	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	31	8.511996	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.274581	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.274581	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.274581	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	2	0.549161	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	19	5.217030	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	24	6.589932	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	12	3.294966	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	142	38.990433	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	709	194.677586	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1284	352.561383	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3878	1064.823243	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	104	28.556374	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	3	0.823742	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.549161	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.274581	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	1	0.274581	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	4	1.098322	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.274581	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.549161	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	160	43.932883	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	154	42.285400	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	156	42.834561	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	5	1.372903	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	0.823742	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	1	0.274581	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	15	4.118708	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	56	15.376509	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	155	42.559980	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.549161	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	0.549161	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	12	3.294966	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.549161	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	9	2.471225	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	26	7.139093	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	601	165.022890	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2199	603.802556	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4231	1161.750165	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	85	23.339344	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	8	2.196644	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	0.549161	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.274581	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.274581	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.274581	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692818:+	1	0.274581	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.274581	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	6	1.647483	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	2	0.549161	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	5	1.372903	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	79	21.691861	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	143	39.265014	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	3756	1031.324420	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	16375	4496.255957	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	47081	12927.525296	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	88	24.163085	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.823742	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.274581	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	7	1.922064	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	5	1.372903	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	11	3.020386	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	4	1.098322	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	0.823742	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.549161	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	6	1.647483	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.274581	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	0.823742	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	842	231.196795	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	10	2.745805	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.274581	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	9	2.471225	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	47717	13102.158505	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	19	5.217030	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.274581	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.274581	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	16218	4453.146816	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	15	4.118708	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	3892	1068.667370	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	4	1.098322	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	129	35.420887	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	85	23.339344	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	6	1.647483	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	3	0.823742	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.549161	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557286:-	1	0.274581	N	precursor
hsa-let-7g	hg38:chr3:52268335-52268358:-	19	5.217030	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	0.823742	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.274581	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1429	392.375558	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	2	0.549161	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	598	164.199149	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	0.823742	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	43	11.806962	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.549161	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	30	8.237415	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	0.549161	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.549161	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.274581	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	9	2.471225	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	17	4.667869	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	818	224.606862	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	562	154.314250	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	275	75.509642	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.274581	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603712:+	1	0.274581	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603714:+	2	0.549161	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	12	3.294966	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	14	3.844127	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.549161	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	2	0.549161	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	3	0.823742	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.274581	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	34	9.335738	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	14	3.844127	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	27	7.413674	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554334:+	1	0.274581	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554350-62554373:+	1	0.274581	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	7	1.922064	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	117	32.125920	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	56	15.376509	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	991	272.109292	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554374:+	1	0.274581	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554373:+	1	0.274581	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829037:-	2	0.549161	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	84	23.064763	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	973	267.166843	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	42	11.532382	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	122	33.498823	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	10	2.745805	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.274581	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	4	1.098322	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	622	170.789081	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	6	1.647483	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	2377	652.677888	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.274581	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	78	21.417280	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	22	6.040771	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	4	1.098322	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	0.549161	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.274581	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.274581	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	797	218.840672	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.274581	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.274581	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	327	89.787829	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	64	17.573153	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	1281	351.737642	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	598	164.199149	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	22	6.040771	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	25	6.864513	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	0.549161	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	2	0.549161	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	2	0.549161	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	2	0.549161	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	5	1.372903	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	26	7.139093	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	599	164.473729	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	60	16.474831	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	25	6.864513	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	1294	355.307188	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	375	102.967694	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	761	208.955773	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	140	38.441272	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	3	0.823742	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.274581	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.274581	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	3	0.823742	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	2	0.549161	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	3	0.823742	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	32	8.786577	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	7	1.922064	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	29	7.962835	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	3	0.823742	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	226	62.055197	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	6	1.647483	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	15142	4157.698181	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	2	0.549161	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560922:-	1	0.274581	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	1	0.274581	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	8	2.196644	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	5	1.372903	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	2582	708.966894	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	19	5.217030	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	1	0.274581	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	6	1.647483	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	1	0.274581	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917484-3917504:+	1	0.274581	N	precursor
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	2	0.549161	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	3	0.823742	N	precursor
hsa-mir-103a-2	hg38:chr20:3917505-3917527:+	1	0.274581	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917541-3917558:+	1	0.274581	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	14	3.844127	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	9	2.471225	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	39	10.708640	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	2590	711.163538	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	15062	4135.731739	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	23	6.315352	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	2	0.549161	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	3	0.823742	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	15	4.118708	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	212	58.211069	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	4	1.098322	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	1	0.274581	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	1	0.274581	N	mature,MIMAT0000101
