miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	21	4.711252	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	1	0.224345	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	6	1.346072	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146522-122146545:-	1	0.224345	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	17	3.813871	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	7	1.570417	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	2	0.448691	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	4	0.897381	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	777	174.316319	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	1	0.224345	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	1	0.224345	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	7	1.570417	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	3	0.673036	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	33757	7573.225193	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	8	1.794763	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.224345	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	2	0.448691	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	4	0.897381	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	13087	2936.007290	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	10	2.243453	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	7510	1684.833403	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	5	1.121727	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	208	46.663828	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.224345	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146573-122146591:-	1	0.224345	Y	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112750-46112772:+	1	0.224345	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.224345	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	57	12.787684	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	103	23.107569	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	47	10.544230	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	2	0.448691	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	202	45.317756	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	7420	1664.642324	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	13120	2943.410686	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	34004	7628.638489	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	748	167.810304	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.224345	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	3	0.673036	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	5	1.121727	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	0.448691	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	5	1.121727	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.224345	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	0.448691	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.224345	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	1	0.224345	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	16	3.589525	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	33	7.403396	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	32	7.179050	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.224345	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.224345	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.224345	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.224345	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	28	6.281669	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	54	12.114648	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1795	402.699861	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	31787	7131.264899	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	14666	3290.248561	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	30604	6865.864378	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	5272	1182.748562	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	0.673036	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	5	1.121727	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.224345	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	7	1.570417	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113712:+	2	0.448691	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	13	2.916489	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	5	1.121727	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.224345	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	5	1.121727	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.224345	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.224345	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113713-46113738:+	1	0.224345	N	stemloop
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.224345	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	29	6.506014	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	104	23.331914	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.224345	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	16	3.589525	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	9	2.019108	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539855:+	1	0.224345	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.224345	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	22	4.935597	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	73	16.377209	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	110	24.677986	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	58	13.012029	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.448691	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	526	118.005642	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	3097	694.797477	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	3171	711.399031	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	13759	3086.767350	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	536	120.249095	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	0.673036	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539863:+	1	0.224345	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	0.673036	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	10	2.243453	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.448691	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539883:+	1	0.224345	N	stemloop
hsa-let-7c	hg38:chr21:16539880-16539901:+	1	0.224345	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.224345	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.448691	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	28	6.281669	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	83	18.620662	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.448691	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178861:+	210	47.112519	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	347	77.847828	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	868	194.731744	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	90	20.191079	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	0.673036	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.224345	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	4	0.897381	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.448691	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	1	0.224345	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.224345	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.224345	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.224345	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.224345	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.224345	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	98	21.985842	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	368	82.559080	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1023	229.505269	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	0.673036	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.448691	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	23	5.159943	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	101	22.658878	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.224345	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.448691	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	10	2.243453	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	8	1.794763	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	306	68.649670	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1152	258.445816	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2945	660.696987	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	79	17.723281	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	4	0.897381	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.224345	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.224345	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	5	1.121727	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	12	2.692144	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	15	3.365180	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.224345	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	5	1.121727	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	19	4.262561	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	45	10.095540	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1493	334.947573	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4905	1100.413827	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	17795	3992.225088	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	55	12.338993	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.448691	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	2	0.448691	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	0.897381	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.224345	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	0.673036	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	5	1.121727	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	12	2.692144	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	6	1.346072	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	0.673036	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.224345	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	508	113.967426	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.448691	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.224345	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	17695	3969.790556	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	15	3.365180	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4918	1103.330317	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	0.897381	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1539	345.267458	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.224345	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	48	10.768576	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	29	6.506014	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	8	1.794763	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	0.448691	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.224345	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	4	0.897381	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.224345	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.673036	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	85	19.069353	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	6	1.346072	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268302:-	1	0.224345	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	79	17.723281	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.224345	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.448691	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	6	1.346072	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1909	428.275229	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	10	2.243453	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.224345	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	627	140.664520	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	1.121727	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	117	26.248403	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	6	1.346072	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	13	2.916489	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.224345	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.224345	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	0.673036	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.448691	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.448691	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	56	12.563338	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	838	188.001384	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	383	85.924260	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	983	220.531456	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	7	1.570417	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	3	0.673036	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	0.448691	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	3	0.673036	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	3	0.673036	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.224345	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.224345	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.224345	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.224345	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.224345	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	111	24.902331	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	69	15.479828	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	89	19.966734	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	4	0.897381	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	8	1.794763	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	12	2.692144	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	250	56.086332	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	11	2.467799	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	254	56.983713	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	11	2.467799	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	9	2.019108	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	3	0.673036	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152239-122152262:-	1	0.224345	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152240-122152262:-	2	0.448691	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152296:-	3	0.673036	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	16	3.589525	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.224345	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	28	6.281669	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.224345	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.224345	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	21	4.711252	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	5307	1190.600649	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.224345	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	0.448691	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.224345	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	2	0.448691	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	170	38.138706	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	50244	11272.006594	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	5	1.121727	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.224345	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	636	142.683628	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	109	24.453641	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	32	7.179050	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	0.448691	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.224345	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.224345	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.224345	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2513	563.779806	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	0.673036	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	3	0.673036	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2428	544.710453	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	593	133.036779	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.224345	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.224345	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.224345	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	15192	3408.254203	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	6738	1511.638811	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	57	12.787684	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	105	23.556259	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	3	0.673036	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	10	2.243453	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	3	0.673036	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.224345	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.224345	N	mature,MIMAT0004513
