miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94175966-94175984:+	11	1.720289	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175967-94175984:+	2	0.312780	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94176013-94176031:+	1	0.156390	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	6	0.938339	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	29	4.535307	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	21	3.284188	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	1	0.156390	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	2	0.312780	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	3	0.469170	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	8	1.251119	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	1	0.156390	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	886	138.561448	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	3	0.469170	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	7	1.094729	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	41	6.411986	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	2	0.312780	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	8	1.251119	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	63827	9981.897870	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	3	0.469170	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	3	0.469170	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	27	4.222527	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	2	0.312780	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	4	0.625560	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	50933	7965.406555	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	2	0.312780	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	4	0.625560	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	5	0.781949	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	22771	3561.154314	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.156390	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	1154	180.473940	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146591:-	1	0.156390	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	9	1.407509	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146574-122146591:-	1	0.156390	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.156390	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	2	0.312780	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	6	0.938339	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	6	0.938339	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	71	11.103683	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	98	15.326210	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	20	3.127798	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	1134	177.346142	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	22531	3523.620739	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	51147	7998.873993	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	64262	10049.927474	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1009	157.797405	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.312780	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	3	0.469170	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	4	0.625560	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	11	1.720289	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112772:+	1	0.156390	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	3	0.469170	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	3	0.469170	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	3	0.469170	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	17	2.658628	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	34	5.317256	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	3	0.469170	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	15	2.345848	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	2	0.312780	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112775:+	1	0.156390	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	2	0.312780	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	2	0.312780	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	13	2.033069	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	25	3.909747	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	22	3.440578	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.156390	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	2	0.312780	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	5	0.781949	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	61	9.539784	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	450	70.375453	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	5598	875.470636	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	84263	13177.881777	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	30720	4804.297594	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	39453	6170.050553	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	6236	975.247389	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	5	0.781949	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	23	3.596968	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	6	0.938339	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	12	1.876679	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.312780	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.156390	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	6	0.938339	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	4	0.625560	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	18	2.815018	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	15	2.345848	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	10	1.563899	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	6	0.938339	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	2	0.312780	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113721-46113741:+	2	0.312780	N	unannotated
hsa-let-7b	hg38:chr22:46113739-46113761:+	1	0.156390	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113762:+	2	0.312780	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.156390	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.156390	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	30	4.691697	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	195	30.496030	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	2	0.312780	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.156390	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	10	1.563899	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539854:+	1	0.156390	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	9	1.407509	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	116	18.141228	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	583	91.175309	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	155	24.240434	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	54	8.445054	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	3621	566.287812	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	20233	3164.236759	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	15122	2364.928002	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	39351	6154.098784	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1295	202.524915	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	12	1.876679	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	2	0.312780	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	7	1.094729	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	5	0.781949	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	32	5.004477	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539858:+	1	0.156390	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.156390	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539861:+	2	0.312780	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	5	0.781949	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.156390	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	25	3.909747	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	2	0.312780	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	8	1.251119	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	5	0.781949	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539864:+	1	0.156390	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539900:+	1	0.156390	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.156390	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.156390	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	9	1.407509	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	38	5.942816	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	161	25.178773	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.312780	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	2	0.312780	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	4	0.625560	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.312780	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	175	27.368232	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	188	29.401300	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	232	36.282456	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	7	1.094729	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.156390	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	3	0.469170	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.156390	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.156390	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	0.312780	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178915:+	1	0.156390	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.156390	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.156390	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.156390	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	70	10.947293	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	238	37.220795	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	484	75.692709	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	0.469170	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	15	2.345848	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	43	6.724766	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.156390	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.156390	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	7	1.094729	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	67	10.478123	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	83	12.980361	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	1351	211.282749	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	3646	570.197560	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	5369	839.657350	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	149	23.302094	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	8	1.251119	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.156390	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	2	0.312780	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692857:+	1	0.156390	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.156390	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.156390	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.156390	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	10	1.563899	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	21	3.284188	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	41	6.411986	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.156390	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	5	0.781949	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	12	1.876679	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	27	4.222527	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	341	53.328954	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	232	36.282456	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	4191	655.430053	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	13335	2085.459258	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	24913	3896.141470	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	90	14.075091	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	5	0.781949	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	3	0.469170	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	5	0.781949	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	21	3.284188	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	4	0.625560	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	4	0.625560	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.156390	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.156390	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	10	1.563899	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176431:+	1	0.156390	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.156390	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.156390	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557225-53557246:-	2	0.312780	N	stemloop
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	502	78.507728	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.156390	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	15	2.345848	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	3	0.469170	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	24643	3853.916198	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	11	1.720289	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.156390	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	9	1.407509	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	13092	2047.456514	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	14	2.189459	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.156390	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	4160	650.581966	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	5	0.781949	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	241	37.689965	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	293	45.822239	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	23	3.596968	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	16	2.502238	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.156390	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.156390	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.156390	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	145	22.676535	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	10	1.563899	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268303:-	1	0.156390	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.156390	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	49	7.663105	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	0.469170	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	11	1.720289	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2518	393.789757	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	17	2.658628	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	5	0.781949	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	1637	256.010259	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	10	1.563899	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	2	0.312780	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	264	41.286932	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	6	0.938339	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	97	15.169820	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.156390	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	36	5.630036	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.156390	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	13	2.033069	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.156390	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.156390	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	9	1.407509	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	23	3.596968	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	587	91.800869	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	301	47.073359	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	329	51.452276	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	14	2.189459	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	22	3.440578	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	4	0.625560	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	2	0.312780	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	2	0.312780	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	6	0.938339	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	2	0.312780	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.156390	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	4	0.625560	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	216	33.780217	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	108	16.890109	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	68	10.634513	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	1	0.156390	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	23	3.596968	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	13	2.033069	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	70	10.947293	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	4	0.625560	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	69	10.790903	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	7	1.094729	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	15	2.345848	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.156390	N	mature,MIMAT0004512
