miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.700043	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	3	1.050064	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337296:+	1	0.350021	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	13	4.550277	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	220	77.004686	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	229	80.154877	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456014-240456035:+	1	0.350021	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	2	0.700043	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	32	11.200682	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	33	11.550703	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	95	33.252023	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	114	39.902428	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	1	0.350021	N	stemloop
hsa-mir-150	hg38:chr19:49500798-49500819:-	9	3.150192	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	1	0.350021	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	9	3.150192	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	1	0.350021	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.350021	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500801-49500819:-	1	0.350021	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500821-49500843:-	1	0.350021	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500831-49500854:-	6	2.100128	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500848:-	1	0.350021	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	3	1.050064	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	3192	1117.267986	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	4	1.400085	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	2494	872.953119	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	130	45.502769	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500851:-	2	0.700043	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	2040	714.043450	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	200	70.004260	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	17	5.950362	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	2	0.700043	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	20	7.000426	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.350021	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	7	2.450149	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.350021	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	8	2.800170	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732606:-	1	0.350021	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	8	2.800170	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	3174	1110.967602	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	8	2.800170	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	11	3.850234	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	2	0.700043	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	5256	1839.711946	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	66	23.101406	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	355	124.257561	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.350021	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	444	155.409457	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	23	8.050490	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	363	127.057731	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	1	0.350021	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	133	46.552833	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	9	3.150192	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	338	118.307199	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	2	0.700043	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	11	3.850234	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.350021	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732644:-	2	0.700043	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.350021	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	28	9.800596	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	8	2.800170	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	225	78.754792	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	74	25.901576	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	0.700043	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	4	1.400085	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	1	0.350021	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	411	143.858754	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	2	0.700043	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1078	377.322960	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	7	2.450149	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	57	19.951214	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037177-48037195:-	1	0.350021	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.350021	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	1	0.350021	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	5	1.750106	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	3	1.050064	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574347-157574371:-	1	0.350021	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	8	2.800170	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	2	0.700043	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.350021	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574371-157574387:-	1	0.350021	N	stemloop
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	80	28.001704	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853002-235853024:-	2	0.700043	N	mature,MIMAT0007399
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.350021	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	5	1.750106	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.350021	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	15	5.250319	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	346	121.107369	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	1080	378.023003	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	919	321.669574	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	1081	378.373024	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	480	168.010223	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	52	18.201108	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	3	1.050064	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.350021	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	4	1.400085	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.350021	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.350021	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	8	2.800170	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.350021	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	2	0.700043	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574004:+	1	0.350021	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	3	1.050064	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	3	1.050064	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049131-50049152:-	1	0.350021	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049186:-	1	0.350021	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	275	96.255857	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.350021	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	280	98.005964	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	3	1.050064	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	86	30.101832	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	101	35.352151	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	13	4.550277	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	4	1.400085	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	1	0.350021	N	precursor
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.350021	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404623:+	1	0.350021	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	6	2.100128	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	10	3.500213	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	25	8.750532	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	330	115.507029	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	662	231.714100	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.700043	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.350021	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.350021	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	4	1.400085	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	2	0.700043	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	2	0.700043	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	6	2.100128	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	59	20.651257	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	33	11.550703	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	13	4.550277	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.350021	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	4	1.400085	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	5	1.750106	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049045:-	1	0.350021	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	5	1.750106	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.350021	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	71	24.851512	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	14	4.900298	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	3	1.050064	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	2	0.700043	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	2	0.700043	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.350021	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1838	643.339147	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.350021	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	1	0.350021	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	69	24.151470	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.350021	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	180	63.003834	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	18	6.300383	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049032-50049049:-	1	0.350021	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	3	1.050064	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	2	0.700043	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404771:+	1	0.350021	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	28	9.800596	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	171	59.853642	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	75	26.251597	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1912	669.240723	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	65	22.751384	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	5	1.750106	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404780:+	1	0.350021	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	2	0.700043	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	3	1.050064	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.350021	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	3	1.050064	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	7	2.450149	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404777:+	1	0.350021	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.350021	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	11	3.850234	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	6	2.100128	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404779:+	2	0.700043	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404815:+	2	0.700043	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	4	1.400085	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	20	7.000426	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	2	0.700043	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.350021	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	7	2.450149	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350595-91350617:+	1	0.350021	N	precursor
hsa-mir-17	hg38:chr13:91350595-91350618:+	1	0.350021	N	precursor
hsa-mir-17	hg38:chr13:91350596-91350617:+	1	0.350021	N	precursor
hsa-mir-17	hg38:chr13:91350596-91350618:+	1	0.350021	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.350021	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	6	2.100128	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	7	2.450149	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	2	0.700043	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	17	5.950362	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	122	42.702598	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	61	21.351299	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	2477	867.002757	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	43	15.050916	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	8	2.800170	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	1	0.350021	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	8	2.800170	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	1	0.350021	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	1	0.350021	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	5	1.750106	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	1	0.350021	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350623-91350641:+	1	0.350021	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	7	2.450149	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350654-91350678:+	1	0.350021	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	681	238.364504	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	29	10.150618	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	1	0.350021	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	74	25.901576	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	12	4.200256	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	2	0.700043	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	1	0.350021	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	3	1.050064	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	6	2.100128	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	619	216.663184	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.350021	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.350021	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	148	51.803152	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	4	1.400085	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	25	8.750532	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	16	5.600341	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	2	0.700043	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.350021	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859074-198859092:-	1	0.350021	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859130:-	1	0.350021	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	3	1.050064	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	36	12.600767	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859125:-	1	0.350021	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	2	0.700043	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	12	4.200256	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	1142	399.724323	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.350021	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	9	3.150192	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1641	574.384951	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	135	47.252875	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	1	0.350021	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	28	9.800596	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	10	3.500213	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692457-124692480:+	1	0.350021	N	precursor
hsa-mir-181a-2	hg38:chr9:124692458-124692479:+	1	0.350021	N	precursor
hsa-mir-181a-2	hg38:chr9:124692459-124692480:+	1	0.350021	N	precursor
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	3	1.050064	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	2	0.700043	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.350021	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	3	1.050064	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	6	2.100128	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	22	7.700469	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	143	50.053046	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1619	566.684483	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	1233	431.576261	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	44	15.400937	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	7	2.450149	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	1	0.350021	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	10	3.500213	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	11	3.850234	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.350021	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	3	1.050064	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	2	0.700043	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	0.350021	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	1	0.350021	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692505:+	1	0.350021	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	14	4.900298	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	27	9.450575	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	89	31.151896	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	22	7.700469	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	1	0.350021	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	68	23.801448	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	246	86.105240	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	2136	747.645494	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	5432	1901.315695	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	25	8.750532	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	4	1.400085	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	17	5.950362	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692539:+	1	0.350021	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	4	1.400085	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	3	1.050064	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	9	3.150192	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	11	3.850234	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	5	1.750106	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858911:-	1	0.350021	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858919-198858940:-	1	0.350021	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858920-198858937:-	1	0.350021	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858947:-	1	0.350021	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	3	1.050064	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858944:-	1	0.350021	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858945:-	1	0.350021	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	11	3.850234	N	mature,MIMAT0000257
