miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	1	0.270714	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	494	133.732763	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	2	0.541428	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	2	0.541428	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	18	4.872854	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	1	0.270714	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	19427	5259.162725	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	4	1.082856	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.270714	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	4	1.082856	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	5358	1450.486121	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	2	0.541428	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	2177	589.344585	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	4	1.082856	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	66	17.867130	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	2	0.541428	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.270714	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	24	6.497138	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	45	12.182134	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	33	8.933565	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.270714	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	49	13.264991	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2163	585.554588	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	5399	1461.585399	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	19011	5146.545661	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	517	139.959187	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.270714	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.270714	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.270714	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	3	0.812142	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	3	0.812142	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	15	4.060711	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.270714	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.270714	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	5	1.353570	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	18	4.872854	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	56	15.159989	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	46	12.452848	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	2	0.541428	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.270714	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	4	1.082856	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	2	0.541428	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	3	0.812142	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113670-46113691:+	1	0.270714	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113712:+	1	0.270714	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	8	2.165713	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	24	6.497138	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	805	217.924847	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	14893	4031.745018	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	5973	1616.975290	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	18231	4935.388667	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4405	1192.495589	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	7	1.894999	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.270714	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.541428	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	4	1.082856	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	0.541428	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	11	2.977855	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	1.082856	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	4	1.082856	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.541428	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.270714	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.270714	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113721-46113740:+	1	0.270714	N	unannotated
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	0.541428	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	29	7.850709	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	101	27.342124	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539858:+	16	4.331426	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	13	3.519283	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	28	7.579995	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.541428	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	68	18.408558	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	367	99.352073	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	421	113.970634	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2594	702.232363	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	149	40.336400	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.541428	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.270714	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.270714	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.270714	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	8	2.165713	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	27	7.309281	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	90	24.364269	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.541428	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.270714	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.270714	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	53	14.347847	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	80	21.657128	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	306	82.838513	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	32	8.662851	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.270714	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	5	1.353570	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	45	12.182134	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	202	54.684247	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	632	171.091308	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.270714	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	4	1.082856	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	45	12.182134	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.541428	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	4	1.082856	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	4	1.082856	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	130	35.192832	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	638	172.715593	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2379	644.028832	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	81	21.927842	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	12	3.248569	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.270714	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.270714	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692857:+	2	0.541428	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.812142	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	16	4.331426	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	32	8.662851	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	0.812142	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	12	3.248569	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	20	5.414282	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	483	130.754908	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1761	476.727521	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	8180	2214.441298	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	28	7.579995	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.270714	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	1	0.270714	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.541428	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	0.812142	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.270714	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176382:+	1	0.270714	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	6	1.624285	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	16	4.331426	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.270714	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557197-53557221:-	1	0.270714	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	0.812142	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	251	67.949238	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.270714	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	4	1.082856	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	8324	2253.424127	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	4	1.082856	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1758	475.915379	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	0.541428	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	514	139.147045	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.270714	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	16	4.331426	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	7	1.894999	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	0.812142	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.541428	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.270714	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.541428	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	126	34.109976	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	14	3.789997	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.270714	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	50	13.535705	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.541428	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	7	1.894999	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	923	249.869110	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	16	4.331426	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	0.541428	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	356	96.374218	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	8	2.165713	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	90	24.364269	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	0.812142	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	9	2.436427	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	3	0.812142	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268378:-	1	0.270714	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.270714	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.270714	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.541428	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	26	7.038566	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	334	90.418508	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	168	45.479968	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	626	169.467024	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.270714	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	8	2.165713	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	6	1.624285	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	4	1.082856	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603711:+	1	0.270714	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.270714	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	120	32.485691	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	94	25.447125	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	121	32.756406	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.270714	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.270714	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	25	6.767852	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	2	0.541428	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	24	6.497138	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829038:-	1	0.270714	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.270714	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.541428	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	5	1.353570	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	2	0.541428	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	488	132.108478	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.270714	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.270714	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	2	0.541428	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	32	8.662851	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	4133	1118.861355	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.270714	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.541428	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	85	23.010698	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	6	1.624285	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	3	0.812142	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.270714	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.270714	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.270714	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.270714	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	774	209.532710	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.270714	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.270714	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.270714	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1389	376.021878	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	335	90.689222	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.270714	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	6371	1724.719500	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2668	722.265206	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	18	4.872854	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	22	5.955710	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	3	0.812142	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	3	0.812142	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.270714	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	4	1.082856	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	0.541428	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	8	2.165713	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850340-4850366:+	1	0.270714	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	4	1.082856	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	19	5.143568	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	2635	713.331640	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	275	74.446376	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	1	0.270714	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.270714	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	17	4.602140	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	6417	1737.172348	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1325	358.696176	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	767	207.637711	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	115	31.132121	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	3	0.812142	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.270714	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.270714	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.270714	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.270714	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	2	0.541428	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	3	0.812142	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.270714	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	2	0.541428	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	8	2.165713	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	1	0.270714	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	162	43.855683	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	1	0.270714	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	3	0.812142	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	24	6.497138	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	5	1.353570	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	572	154.848462	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	11	2.977855	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	28839	7807.123787	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	4	1.082856	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560922:-	1	0.270714	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	2	0.541428	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	1	0.270714	N	mature,MIMAT0000101
