miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.243823	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	45	10.972053	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	97	23.650870	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	2280	555.917362	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	27179	6626.876313	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	13337	3251.872747	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	24629	6005.126631	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2848	694.409056	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	0.731470	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.243823	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	16	3.901174	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	3	0.731470	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	14	3.413528	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	3	0.731470	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	0.487647	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	3	0.731470	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	16	3.901174	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	0.975294	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.243823	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	8	1.950587	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.487647	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	2	0.487647	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	3	0.731470	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	2	0.487647	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.243823	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.243823	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	16	3.901174	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	98	23.894694	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.243823	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.243823	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	1	0.243823	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.487647	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539854:+	1	0.243823	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	4	0.975294	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	14	3.413528	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	20	4.876468	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	17	4.144998	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.243823	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	266	64.857026	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1190	290.149851	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1282	312.581605	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	4493	1095.498557	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	122	29.746455	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	0.487647	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.243823	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	3	0.731470	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	5	1.219117	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.487647	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	2	0.487647	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	9	2.194411	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.487647	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.243823	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	4	0.975294	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.243823	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	141	34.379100	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	206	50.227621	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	466	113.621707	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	25	6.095585	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.243823	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.487647	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	10	2.438234	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.243823	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	2	0.487647	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.243823	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.243823	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	2	0.487647	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	7	1.706764	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	4	0.975294	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	87	21.212636	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	320	78.023489	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1005	245.042522	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	0.975294	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.243823	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.487647	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	14	3.413528	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	89	21.700283	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.243823	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	7	1.706764	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178899-94178917:+	1	0.243823	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.243823	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.243823	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	5	1.219117	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	19	4.632645	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	28	6.827055	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	413	100.699066	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1499	365.491283	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3228	787.061950	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	87	21.212636	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	7	1.706764	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	2	0.487647	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.243823	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.243823	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.243823	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	1	0.243823	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	17	4.144998	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	13	3.169704	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	18	4.388821	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	164	39.987038	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	69	16.823815	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1464	356.957464	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	6194	1510.242168	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	27801	6778.534470	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	59	14.385581	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.731470	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176378:+	1	0.243823	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.243823	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	1	0.243823	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	4	0.975294	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	12	2.925881	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.243823	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176379:+	2	0.487647	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.487647	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	13	3.169704	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.243823	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	6	1.462940	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.243823	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.243823	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176426:+	2	0.487647	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.243823	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	7	1.706764	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	12	2.925881	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176452:+	1	0.243823	N	precursor
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	9	2.194411	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.243823	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	619	150.926687	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	2	0.487647	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.243823	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	11	2.682057	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	24	5.851762	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	27592	6727.575379	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	16	3.901174	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.487647	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	3	0.731470	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	6254	1524.871572	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	1.462940	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1468	357.932758	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	4	0.975294	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	92	22.431753	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557269:-	1	0.243823	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	157	38.280275	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	15	3.657351	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	22	5.364115	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.243823	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	11	2.682057	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	3	0.731470	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557286:-	2	0.487647	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	2	0.487647	N	precursor
hsa-let-7g	hg38:chr3:52268280-52268301:-	48	11.703523	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	27	6.583232	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.243823	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	5	1.219117	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	2	0.487647	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1298	316.482779	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	10	2.438234	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268356:-	1	0.243823	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	386	94.115834	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.487647	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	36	8.777643	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.243823	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	13	3.169704	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	13	3.169704	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268379:-	1	0.243823	N	precursor
hsa-let-7g	hg38:chr3:52268358-52268380:-	1	0.243823	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.243823	N	precursor
hsa-let-7i	hg38:chr12:62603690-62603712:+	1	0.243823	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603708:+	3	0.731470	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.243823	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	15	3.657351	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	27	6.583232	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	836	203.836366	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	617	150.439041	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	504	122.886996	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.243823	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603712:+	1	0.243823	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	29	7.070879	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	24	5.851762	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	13	3.169704	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	3	0.731470	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.243823	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.243823	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	2	0.487647	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	2	0.487647	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603729-62603745:+	1	0.243823	N	stemloop
hsa-let-7i	hg38:chr12:62603747-62603766:+	4	0.975294	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	76	18.530579	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	43	10.484406	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	100	24.382340	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.243823	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	4	0.975294	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.243823	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	11	2.682057	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	14	3.413528	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	2	0.487647	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	7	1.706764	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.243823	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.487647	N	mature,MIMAT0000098
