miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1306	hg38:chr22:20086112-20086132:+	1	0.297494	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	2	0.594989	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394321:-	1	0.297494	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	5	1.487472	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	1	0.297494	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	2	0.594989	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	237	70.506190	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	313	93.115770	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	1	0.297494	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	1	0.297494	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	2	0.594989	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	2232	664.007661	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	3890	1157.253495	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394317:-	1	0.297494	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	271	80.621002	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	401	119.295283	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	4	1.189978	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	42	12.494768	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	9	2.677450	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	1	0.297494	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	2	0.594989	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394362:-	53	15.767207	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	110	32.724392	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	723	215.088503	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	1	0.297494	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	125	37.186809	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	5	1.487472	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	1	0.297494	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394362-103394381:-	1	0.297494	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	4	1.189978	N	precursor
hsa-mir-130a	hg38:chr11:57641251-57641274:+	1	0.297494	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	1	0.297494	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	12	3.569934	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	11	3.272439	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	58	17.254679	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	24	7.139867	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	3	0.892483	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	1	0.297494	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	4	1.189978	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	27	8.032351	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	1	0.297494	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653372:+	2	0.594989	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	3	0.892483	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	2	0.594989	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	65	19.337141	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	1	0.297494	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049949:-	1	0.297494	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.297494	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	14	4.164923	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	161	47.896610	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	1	0.297494	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	44	13.089757	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	4	1.189978	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.297494	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	2	0.594989	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	3	0.892483	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.297494	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	4	1.189978	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	1	0.297494	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.297494	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049969-2049987:-	1	0.297494	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	1	0.297494	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	7	2.082461	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	3	0.892483	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	3	0.892483	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	2	0.594989	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	4	1.189978	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	1	0.297494	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	1	0.297494	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	3	0.892483	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	2	0.594989	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	4	1.189978	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	9	2.677450	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149008:+	1	0.297494	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	7	2.082461	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	1	0.297494	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	1	0.297494	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054712:+	1	0.297494	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	5	1.487472	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	92	27.369491	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	136	40.459248	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	145	43.136698	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.297494	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054755:+	1	0.297494	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.297494	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.297494	N	mature,MIMAT0019776
hsa-mir-135b	hg38:chr1:205448323-205448345:-	2	0.594989	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	1	0.297494	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448384:-	29	8.627340	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	29	8.627340	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	3	0.892483	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448367-205448384:-	1	0.297494	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884716-100884734:+	1	0.297494	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	4	1.189978	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	8	2.379956	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	2	0.594989	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	8	2.379956	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	1	0.297494	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	9	2.677450	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	1	0.297494	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	1	0.297494	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	2	0.594989	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	6	1.784967	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858546:+	2	0.594989	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	5	1.487472	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	1	0.297494	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	5	1.487472	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615065-72615089:-	1	0.297494	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	3	0.892483	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	4	1.189978	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	10	2.974945	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	1	0.297494	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	6	1.784967	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	44	13.089757	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	1	0.297494	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	1	0.297494	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	2	0.594989	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	2	0.594989	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	46	13.684746	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	23	6.842373	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	54	16.064701	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	209	62.176345	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	253	75.266101	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	64	19.039646	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	11	3.272439	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	38	11.304790	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	218	64.853795	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	674	200.511274	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	207	61.581356	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.297494	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	5	1.487472	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	35	10.412307	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	27	8.032351	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	9	2.677450	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.297494	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	2	0.594989	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	2	0.594989	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.297494	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.297494	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	2	0.594989	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	3	0.892483	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	2	0.594989	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	3	0.892483	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	1	0.297494	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	54	16.064701	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	4869	1448.500583	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1287	382.875385	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	11	3.272439	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964139:+	1	0.297494	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	5	1.487472	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	5	1.487472	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	3	0.892483	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964140:+	1	0.297494	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964176:+	6	1.784967	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	1	0.297494	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	2	0.594989	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	1	0.297494	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	60	17.849668	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	31	9.222329	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	25	7.437362	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	334	99.363154	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	427	127.030139	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	2821	839.231905	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	61	18.147163	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	1	0.297494	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	1	0.297494	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	2	0.594989	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	2	0.594989	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	2	0.594989	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	5	1.487472	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	3	0.892483	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	2	0.594989	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	218	64.853795	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	18	5.354900	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	3	0.892483	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	581	172.844288	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	106	31.534414	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	91	27.071997	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	12	3.569934	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.297494	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	2	0.594989	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	4	1.189978	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331262-58331282:-	1	0.297494	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	2	0.594989	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	22	6.544878	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	6	1.784967	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	8	2.379956	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	4	1.189978	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	4	1.189978	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.297494	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	14	4.164923	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.297494	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	31	9.222329	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	4	1.189978	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	1	0.297494	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	1	0.297494	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	7	2.082461	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	2	0.594989	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	5	1.487472	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	2	0.594989	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	2	0.594989	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	63	18.742152	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	75	22.312085	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	865	257.332718	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	85	25.287030	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	2	0.594989	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	23	6.842373	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	19	5.652395	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	5677	1688.876116	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	4939	1469.325196	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	169775	50507.123951	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	39152	11647.503560	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	3155	938.595059	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	33	9.817318	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	5	1.487472	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	1	0.297494	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	7	2.082461	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	1	0.297494	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.297494	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	59	17.552174	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	6	1.784967	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	44	13.089757	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	12	3.569934	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	8	2.379956	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	20	5.949889	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	19	5.652395	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	6	1.784967	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	2	0.594989	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.297494	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	5	1.487472	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.297494	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861602:-	1	0.297494	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	2	0.594989	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.297494	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	1	0.297494	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	3	0.892483	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	12	3.569934	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	119	35.401842	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861604:-	1	0.297494	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.297494	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.297494	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430679:+	1	0.297494	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.297494	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.297494	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	3	0.892483	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	139	41.351732	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	101	30.046942	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	315	93.710759	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	201	59.796389	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	351	104.420560	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	15	4.462417	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	2	0.594989	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.297494	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.297494	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430682-149430701:+	1	0.297494	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	0.594989	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	2	0.594989	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	3	0.892483	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.297494	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	1	0.297494	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	2	0.594989	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	5	1.487472	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	11	3.272439	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	10	2.974945	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	5	1.487472	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	0.594989	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.297494	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	3	0.892483	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	3	0.892483	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	2	0.594989	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	83	24.692041	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	156	46.409138	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	15	4.462417	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	2	0.594989	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.297494	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485393:+	1	0.297494	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	2	0.594989	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.297494	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485393:+	1	0.297494	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485377-160485396:+	1	0.297494	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436498-102436520:+	1	0.297494	N	precursor
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.297494	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.297494	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	3	0.892483	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	4	1.189978	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	33	9.817318	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	125	37.186809	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	122	36.294326	N	mature,MIMAT0002809
