miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	1317	212.179045	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146591:-	1	0.161108	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	2	0.322216	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	1	0.161108	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	1	0.161108	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	4	0.644431	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	32650	5260.171464	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	4	0.644431	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	1	0.161108	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	9151	1474.297981	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	7	1.127755	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	4175	672.625294	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	4	0.644431	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	76	12.244197	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	3	0.483324	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.161108	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	58	9.344256	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	93	14.983031	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	72	11.599766	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.161108	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	82	13.210844	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	4171	671.980863	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	9186	1479.936756	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	32674	5264.038052	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1313	211.534614	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	5	0.805539	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112777:+	1	0.161108	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	2	0.322216	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.161108	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	2	0.322216	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	11	1.772186	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	26	4.188804	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	11	1.772186	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.161108	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.322216	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	5	0.805539	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	10	1.611079	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1005	161.913394	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	21471	3459.146753	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	10849	1747.859118	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	37625	6061.683042	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	12422	2001.281774	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	6	0.966647	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113717:+	1	0.161108	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	3	0.483324	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	4	0.644431	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.161108	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	3	0.483324	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	0.483324	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.161108	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.161108	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113718:+	1	0.161108	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113713-46113738:+	1	0.161108	N	stemloop
hsa-let-7b	hg38:chr22:46113739-46113761:+	1	0.161108	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.161108	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	38	6.122098	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	128	20.621805	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.161108	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.322216	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.161108	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.161108	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	20	3.222157	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	8	1.288863	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	22	3.544373	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.322216	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	77	12.405305	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	401	64.604250	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	363	58.482151	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2366	381.181185	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	195	31.416032	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.322216	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539864:+	1	0.161108	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.161108	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.161108	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.322216	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	10	1.611079	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	40	6.444314	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.161108	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178861:+	53	8.538716	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	84	13.533060	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	407	65.570897	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	57	9.183148	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	1	0.161108	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.161108	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178915:+	1	0.161108	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.161108	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	67	10.794226	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	174	28.032767	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	505	81.359467	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.322216	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	0.483324	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	3	0.483324	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	26	4.188804	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.161108	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.161108	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.322216	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	2	0.322216	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	13	2.094402	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	420	67.665299	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1406	226.517644	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4893	788.300734	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	241	38.826993	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	33	5.316559	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.161108	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692818:+	1	0.161108	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692821:+	1	0.161108	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692858:+	1	0.161108	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.161108	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	8	1.288863	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	35	5.638775	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.161108	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	3	0.483324	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	13	2.094402	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	520	83.776085	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2366	381.181185	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	13189	2124.851499	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	80	12.888628	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.483324	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.161108	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176380:+	2	0.322216	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.322216	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	24	3.866589	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	20	3.222157	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	3	0.483324	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176384:+	1	0.161108	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176385:+	1	0.161108	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.322216	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	10	1.611079	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.161108	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.161108	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	11	1.772186	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	632	101.820164	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.161108	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	13193	2125.495930	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	14	2.255510	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2258	363.781536	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	0.483324	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	521	83.937192	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.161108	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	10	1.611079	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	2	0.322216	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	0.322216	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.161108	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	1	0.161108	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.161108	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.322216	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	33	5.316559	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.161108	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.322216	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.161108	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	101	16.271893	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1141	183.824062	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	12	1.933294	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	168	27.066120	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.322216	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	18	2.899941	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.161108	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	1	0.161108	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.161108	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	14	2.255510	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	336	54.132239	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	265	42.693582	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1293	208.312456	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	8	1.288863	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.161108	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.161108	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.161108	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603742-62603769:+	1	0.161108	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.322216	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	43	6.927638	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	53	8.538716	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	87	14.016383	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554334:+	3	0.483324	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554335:+	4	0.644431	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554350-62554373:+	3	0.483324	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	1	0.161108	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	61	9.827579	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	84	13.533060	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	3556	572.899532	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554374:+	2	0.322216	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554373:+	1	0.161108	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829035:-	1	0.161108	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829037:-	6	0.966647	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	380	61.220985	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829036:-	2	0.322216	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	3439	554.049913	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829038:-	2	0.322216	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	69	11.116442	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	48	7.733177	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	4	0.644431	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829019-21829037:-	2	0.322216	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	7	1.127755	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.161108	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	37	5.960991	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	3	0.483324	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1618	260.672509	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.161108	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	19	3.061049	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	7419	1195.259176	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	3	0.483324	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	108	17.399648	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	4	0.644431	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	1	0.161108	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	2	0.322216	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.161108	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1018	164.007796	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	0.483324	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.161108	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	692	111.486636	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	292	47.043494	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	2250	362.492674	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1741	280.488775	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.161108	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	7	1.127755	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	2	0.322216	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	2	0.322216	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.322216	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	6	0.966647	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.161108	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	2	0.322216	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850308-4850330:+	1	0.161108	N	unannotated
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	6	0.966647	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1803	290.477462	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	310	49.943435	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	7	1.127755	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	2	0.322216	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	2218	357.337222	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	672	108.264479	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	996	160.463424	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	168	27.066120	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	10	1.611079	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.161108	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.161108	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	2	0.322216	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	7	1.127755	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	10	1.611079	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	6	0.966647	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	1	0.161108	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	453	72.981858	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.161108	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	2	0.322216	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	290	46.721278	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	16	2.577726	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	66556	10722.694394	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	11	1.772186	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	5	0.805539	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	1	0.161108	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	5289	852.099445	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.161108	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	48	7.733177	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	1	0.161108	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	3	0.483324	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	47	7.572069	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560981:-	1	0.161108	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	31	4.994344	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	5	0.805539	N	mature,MIMAT0009196
