miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	10	1.270805	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	6	0.762483	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146526-122146548:-	1	0.127080	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146528-122146548:-	1	0.127080	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146529-122146548:-	1	0.127080	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146547-122146568:-	1	0.127080	N	stemloop
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	16	2.033287	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	1	0.127080	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	1	0.127080	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	3	0.381241	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	939	119.328558	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	21	2.668690	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	66	8.387311	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	8	1.016644	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	155	19.697472	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	82749	10515.781488	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	6	0.762483	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	4	0.508322	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	36	4.574897	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	3	0.381241	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	74	9.403954	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	52205	6634.235732	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	6	0.762483	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	4	0.508322	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	23	2.922851	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	28290	3595.106385	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	4	0.508322	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	1291	164.060882	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146591:-	1	0.127080	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	2	0.254161	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146577-122146597:-	2	0.254161	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146585-122146602:-	1	0.127080	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146609:-	2	0.254161	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	16	2.033287	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	10	1.270805	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	13	1.652046	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	13	1.652046	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	5	0.635402	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	150	19.062070	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	161	20.459955	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	52	6.608184	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	1229	156.181893	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	28700	3647.209377	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	52113	6622.544329	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	82075	10430.129254	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1003	127.461707	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112771:+	2	0.254161	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	22	2.795770	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	65	8.260230	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	168	21.349518	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	2	0.254161	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.127080	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	3	0.381241	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	4	0.508322	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	30	3.812414	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	82	10.420598	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	3	0.381241	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	10	1.270805	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	15	1.906207	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.127080	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112780:+	1	0.127080	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	4	0.508322	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	2	0.254161	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	22	2.795770	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	45	5.718621	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	21	2.668690	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	3	0.381241	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.254161	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.127080	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.127080	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113670-46113691:+	1	0.127080	N	precursor
hsa-let-7b	hg38:chr22:46113671-46113691:+	3	0.381241	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.127080	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.127080	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	99	12.580966	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	254	32.278438	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	6885	874.949009	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	63382	8054.614101	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	44056	5598.657014	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	55900	7103.798054	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4112	522.554877	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	4	0.508322	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	76	9.658115	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	41	5.210299	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	86	10.928920	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	14	1.779127	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	3	0.381241	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	3	0.381241	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113710:+	1	0.127080	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	4	0.508322	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	4	0.508322	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	45	5.718621	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	11	1.397885	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	3	0.381241	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	2	0.254161	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	26	3.304092	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.127080	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	10	1.270805	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	2	0.254161	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.127080	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113713-46113738:+	1	0.127080	N	stemloop
hsa-let-7b	hg38:chr22:46113738-46113760:+	1	0.127080	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113761:+	1	0.127080	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113762:+	4	0.508322	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.127080	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	7	0.889563	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	102	12.962208	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	192	24.399449	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	6	0.762483	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.254161	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	0.254161	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	0.381241	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.127080	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	2	0.254161	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	2	0.254161	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	29	3.685334	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	62	7.878989	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	65	8.260230	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	21	2.668690	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	953	121.107684	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	4568	580.503569	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	4848	616.086100	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	11321	1438.677956	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	214	27.195220	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.254161	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.127080	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	3	0.381241	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.254161	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	21	2.668690	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	3	0.381241	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	17	2.160368	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539859:+	1	0.127080	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.127080	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.127080	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.127080	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	7	0.889563	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	14	1.779127	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.254161	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.127080	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.127080	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.127080	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	3	0.381241	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	8	1.016644	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	8	1.016644	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	955	121.361845	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	576	73.198348	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	693	88.066763	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	18	2.287448	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.127080	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	5	0.635402	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	7	0.889563	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	33	4.193655	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.254161	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	16	2.033287	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	2	0.254161	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	5	0.635402	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	9	1.143724	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	30	3.812414	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	638	81.077337	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	684	86.923039	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	787	100.012327	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.127080	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.127080	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	43	5.464460	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	63	8.006069	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	131	16.647541	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	2	0.254161	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	2	0.254161	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	5	0.635402	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	2	0.254161	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	3	0.381241	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.127080	N	precursor
hsa-let-7e	hg38:chr19:51692776-51692793:+	4	0.508322	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	21	2.668690	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	78	9.912276	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	170	21.603679	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	2542	323.038545	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	4754	604.140536	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	6630	842.543490	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	139	17.664185	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	19	2.414529	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.127080	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	6	0.762483	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	11	1.397885	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692814:+	1	0.127080	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.127080	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.127080	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692856:+	2	0.254161	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	10	1.270805	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	18	2.287448	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	12	1.524966	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.127080	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.127080	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176332-94176353:+	1	0.127080	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.127080	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	48	6.099862	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	37	4.701977	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	432	54.898761	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	327	41.555312	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	7609	966.955266	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	19115	2429.143109	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	51943	6600.940650	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	106	13.470529	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	8	1.016644	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.127080	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176371:+	1	0.127080	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	16	2.033287	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	42	5.337380	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	117	14.868415	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.127080	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176376:+	1	0.127080	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.127080	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176373:+	1	0.127080	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	5	0.635402	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	45	5.718621	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	4	0.508322	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	13	1.652046	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176376:+	1	0.127080	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	30	3.812414	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	17	2.160368	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	3	0.381241	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.127080	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176426:+	1	0.127080	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	3	0.381241	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	15	1.906207	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	38	4.829058	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176429:+	2	0.254161	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176412-94176430:+	1	0.127080	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176449:+	1	0.127080	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.381241	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	5	0.635402	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557241-53557263:-	1	0.127080	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	11	1.397885	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	893	113.482856	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	7	0.889563	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	47	5.972782	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	3	0.381241	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	141	17.918346	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	51503	6545.025245	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	24	3.049931	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	2	0.254161	N	mature,MIMAT0000067
