miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	12	2.675276	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	1	0.222940	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	4	0.891759	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	16479	3673.823179	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	11	2.452337	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	3	0.668819	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	4	0.891759	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	7751	1728.005550	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	8	1.783518	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	4700	1047.816551	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	7	1.560578	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	112	24.969245	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146591:-	1	0.222940	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.222940	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	1	0.222940	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	51	11.369924	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	46	10.255226	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	35	7.802889	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	134	29.873919	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	4724	1053.167104	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	7745	1726.667912	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	16560	3691.881294	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	270	60.193717	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	3	0.668819	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.222940	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	6	1.337638	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	2	0.445879	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.222940	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	6	1.337638	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	16	3.567035	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	3	0.668819	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.222940	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	3	0.668819	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.222940	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112777:+	3	0.668819	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112779:+	1	0.222940	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.222940	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112816:+	1	0.222940	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	2	0.445879	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	40	8.917588	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	74	16.497537	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	27	6.019372	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	2	0.445879	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	3	0.668819	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	2	0.445879	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.222940	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.222940	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113714:+	1	0.222940	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	11	2.452337	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	20	4.458794	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1637	364.952275	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	22043	4914.259624	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	10177	2268.857242	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	22845	5093.057257	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3053	680.634879	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	4	0.891759	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	2	0.445879	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	3	0.668819	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	2	0.445879	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	12	2.675276	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.222940	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	14	3.121156	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	0.668819	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	0.668819	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.222940	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.222940	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113713-46113738:+	1	0.222940	N	stemloop
hsa-let-7b	hg38:chr22:46113735-46113764:+	1	0.222940	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	0.445879	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	42	9.363467	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	95	21.179271	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.222940	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113747-46113766:+	1	0.222940	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.222940	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.222940	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.222940	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	5	1.114698	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	18	4.012914	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	14	3.121156	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	12	2.675276	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	106	23.631607	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	615	137.107910	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	613	136.662031	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1846	411.546671	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	105	23.408668	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	2	0.445879	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539882:+	1	0.222940	N	stemloop
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	0.668819	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	20	4.458794	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	59	13.153442	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.222940	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.222940	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178821-94178841:+	1	0.222940	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.222940	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.222940	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.222940	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.445879	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	138	30.765677	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	198	44.142059	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	489	109.017509	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	31	6.911130	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.445879	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	11	2.452337	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.222940	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	5	1.114698	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	208	46.371456	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	337	75.130676	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	661	147.363136	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.222940	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.222940	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	15	3.344095	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	13	2.898216	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	54	12.038743	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.222940	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	1	0.222940	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.222940	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	2	0.445879	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	14	3.121156	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	269	59.970777	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	787	175.453537	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1453	323.931372	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	50	11.146985	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	9	2.006457	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.222940	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692819:+	1	0.222940	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692857:+	1	0.222940	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.668819	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	10	2.229397	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	7	1.560578	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176374:+	1	0.222940	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	6	1.337638	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	14	3.121156	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	30	6.688191	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	962	214.467983	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2853	636.046940	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	8371	1866.228159	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	47	10.478166	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	5	1.114698	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	2	0.445879	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176380:+	1	0.222940	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	1	0.222940	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.222940	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	5	1.114698	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.222940	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	2	0.445879	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	46	10.255226	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	24	5.350553	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	3	0.668819	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176384-94176409:+	1	0.222940	N	stemloop
hsa-let-7f-1	hg38:chr9:94176403-94176424:+	1	0.222940	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176406-94176428:+	1	0.222940	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176407-94176428:+	1	0.222940	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	11	2.452337	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	12	2.675276	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176453:+	1	0.222940	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.445879	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.445879	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557223-53557246:-	2	0.445879	N	stemloop
hsa-let-7f-2	hg38:chrX:53557241-53557263:-	2	0.445879	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.222940	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	203	45.256757	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.445879	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	8	1.783518	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.222940	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	8539	1903.682027	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	5	1.114698	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.445879	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2858	637.161639	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.222940	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.222940	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	930	207.333913	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.222940	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	31	6.911130	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	13	2.898216	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	0.891759	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.222940	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.222940	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.222940	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.222940	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	0.668819	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	6	1.337638	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	155	34.555652	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	15	3.344095	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	52	11.592864	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.222940	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.222940	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	4	0.891759	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1348	300.522704	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	18	4.012914	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	3	0.668819	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	525	117.043338	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	8	1.783518	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	101	22.516909	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	0.891759	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	12	2.675276	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.222940	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.222940	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268381:-	1	0.222940	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.445879	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.222940	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.222940	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	7	1.560578	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	81	18.058115	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	906	201.983361	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	351	78.251832	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1170	260.839439	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	0.668819	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	6	1.337638	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	9	2.006457	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	6	1.337638	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.222940	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603718:+	1	0.222940	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603714:+	1	0.222940	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603735-62603757:+	1	0.222940	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	4	0.891759	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	320	71.340701	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	397	88.507058	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	413	92.074093	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	2	0.445879	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554333:+	1	0.222940	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554334:+	28	6.242311	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554335:+	13	2.898216	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554313-62554335:+	1	0.222940	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554350-62554373:+	3	0.668819	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554369:+	5	1.114698	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	38	8.471708	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	443	98.762283	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	370	82.487686	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	8360	1863.775823	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554374:+	7	1.560578	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554373:+	5	1.114698	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554354-62554373:+	1	0.222940	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554355-62554373:+	1	0.222940	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829035:-	7	1.560578	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829037:-	5	1.114698	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829035:-	4	0.891759	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829036:-	4	0.891759	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	792	176.568236	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829032:-	1	0.222940	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829035:-	2	0.445879	N	mature,MIMAT0000416
