miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	6	1.082094	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	24	4.328375	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	2	0.360698	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	16	2.885583	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	25950	4680.055533	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	7	1.262443	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.180349	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	12	2.164188	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	22030	3973.087607	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	6	1.082094	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	982	177.102680	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146591:-	2	0.360698	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	4	0.721396	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146573-122146591:-	1	0.180349	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.180349	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	2	0.360698	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	3	0.541047	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	9	1.623141	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	7	1.262443	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	132	23.806063	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	108	19.477688	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	22	3.967677	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	917	165.379997	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	22060	3978.498075	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	25622	4620.901074	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	27077	4883.308812	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	371	66.909464	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112771:+	1	0.180349	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	13	2.344536	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	12	2.164188	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	25	4.508724	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112772:+	1	0.180349	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	6	1.082094	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	4	0.721396	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112775:+	1	0.180349	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.180349	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	35	6.312214	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	26	4.689073	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.180349	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	3	0.541047	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	7	1.262443	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	3	0.541047	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.180349	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	16	2.885583	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	46	8.296052	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	20	3.606979	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.180349	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.180349	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.180349	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.180349	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112821:+	1	0.180349	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	75	13.526172	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	293	52.842246	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	5388	971.720201	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	87422	15766.466852	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	22812	4114.120494	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	23621	4260.022803	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2196	396.046318	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113708:+	2	0.360698	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	3	0.541047	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	62	11.181636	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	11	1.983839	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	19	3.426630	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.360698	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.180349	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113712:+	1	0.180349	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	2	0.360698	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113710:+	1	0.180349	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	9	1.623141	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.180349	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	27	4.869422	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	6	1.082094	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	2	0.360698	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	26	4.689073	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	7	1.262443	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	2	0.360698	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	3	0.541047	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113721-46113742:+	1	0.180349	N	unannotated
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	0.360698	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	41	7.394307	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	151	27.232693	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.180349	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.180349	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	3	0.541047	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	5	0.901745	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	9	1.623141	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	5	0.901745	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	2	0.360698	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539855:+	1	0.180349	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	4	0.721396	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	77	13.886870	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	216	38.955376	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	104	18.756292	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	34	6.131865	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.180349	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	2810	506.780580	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	11467	2068.061534	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	7202	1298.873216	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	14394	2595.942942	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	283	51.038756	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	6	1.082094	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	2	0.360698	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	8	1.442792	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	10	1.803490	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	25	4.508724	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	3	0.541047	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	2	0.360698	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.180349	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	9	1.623141	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.180349	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.360698	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	2	0.360698	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539868-16539888:+	1	0.180349	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539876-16539897:+	1	0.180349	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539904:+	2	0.360698	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.180349	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	2	0.360698	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	0.541047	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	20	3.606979	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	25	4.508724	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.180349	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	0.541047	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	269	48.513870	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	212	38.233980	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	171	30.839672	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	9	1.623141	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.180349	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	3	0.541047	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.180349	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	6	1.082094	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.180349	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.180349	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.180349	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	101	18.215245	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	249	44.906891	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	553	99.732975	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	5	0.901745	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.180349	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	16	2.885583	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	42	7.574656	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	4	0.721396	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.180349	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	4	0.721396	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	50	9.017448	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	29	5.230120	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	752	135.622419	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1856	334.727671	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1689	304.609395	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	37	6.672912	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	4	0.721396	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.180349	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692795-51692817:+	1	0.180349	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692821:+	1	0.180349	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.180349	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.180349	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.180349	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	12	2.164188	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	18	3.246281	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	18	3.246281	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.180349	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.180349	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176372:+	1	0.180349	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176352-94176374:+	2	0.360698	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	20	3.606979	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	37	6.672912	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	417	75.205517	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	159	28.675485	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	3471	625.991243	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	7244	1306.447872	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	11644	2099.983300	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	31	5.590818	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	3	0.541047	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	8	1.442792	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	11	1.983839	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	2	0.360698	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176373:+	2	0.360698	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	4	0.721396	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	9	1.623141	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	4	0.721396	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	8	1.442792	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	8	1.442792	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.360698	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.180349	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	2	0.360698	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	12	2.164188	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.180349	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	8	1.442792	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	257	46.349683	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.180349	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	0.541047	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	10	1.803490	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	13	2.344536	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	11968	2158.416363	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	10	1.803490	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	6	1.082094	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	3	0.541047	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	7445	1342.698013	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	1.082094	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	6	1.082094	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	3450	622.203915	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	5	0.901745	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	173	31.200370	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	409	73.762725	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	39	7.033609	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557269:-	1	0.180349	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	28	5.049771	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.180349	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.180349	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.360698	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.180349	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	33	5.951516	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.180349	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	1	0.180349	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	9	1.623141	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	13	2.344536	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.180349	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	6	1.082094	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.180349	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	4	0.721396	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	915	165.019299	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	2	0.360698	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.180349	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	530	95.584949	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	7	1.262443	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	2	0.360698	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	113	20.379433	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	0.541047	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	33	5.951516	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.180349	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	32	5.771167	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	7	1.262443	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.180349	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	2	0.360698	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	3	0.541047	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	14	2.524885	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	28	5.049771	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	739	133.277882	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	436	78.632147	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	344	62.040043	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.180349	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	0.180349	N	mature,MIMAT0000415
