miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.236008	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	3	0.708023	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.236008	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	2	0.472015	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	4	0.944031	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	2	0.472015	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	58	13.688449	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	77	18.172597	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	20	4.720155	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	817	192.818331	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	15245	3597.938142	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	32114	7579.152869	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	37412	8829.521926	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	244	57.585891	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	6	1.416046	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	14	3.304108	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	28	6.608217	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.236008	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	3	0.708023	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	3	0.708023	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	3	0.708023	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	14	3.304108	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	23	5.428178	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.236008	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	2	0.472015	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	12	2.832093	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	4	0.944031	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	4	0.944031	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112777:+	1	0.236008	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	4	0.944031	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	2	0.472015	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	50	11.800387	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	82	19.352635	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	22	5.192170	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.236008	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	3	0.708023	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.472015	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.236008	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.236008	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113673-46113691:+	1	0.236008	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	40	9.440310	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	154	36.345193	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	3285	775.285457	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	33364	7874.162556	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	10578	2496.489975	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	10569	2494.365905	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	661	156.001122	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.236008	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	25	5.900194	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	7	1.652054	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	6	1.416046	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113712:+	3	0.708023	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	0.472015	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	14	3.304108	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	0.708023	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	15	3.540116	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.472015	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.236008	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.236008	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.236008	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	3	0.708023	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	3	0.708023	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	46	10.856356	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	70	16.520542	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	0.472015	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.236008	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.236008	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	11	2.596085	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	46	10.856356	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	12	2.832093	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	7	1.652054	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	958	226.095424	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	3461	816.822821	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2363	557.686312	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	4403	1039.142121	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	55	12.980426	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	0.708023	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	3	0.708023	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539861:+	1	0.236008	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.236008	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	0.708023	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.472015	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.236008	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539879-16539900:+	1	0.236008	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	0.708023	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	9	2.124070	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	17	4.012132	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.236008	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	3	0.708023	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.236008	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	6	1.416046	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	9	2.124070	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	602	142.076665	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	401	94.639108	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	432	101.955348	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	8	1.888062	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	3	0.708023	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	4	0.944031	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	6	1.416046	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178861:+	3	0.708023	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.236008	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	6	1.416046	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.236008	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	2	0.472015	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	11	2.596085	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	4	0.944031	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	21	4.956163	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	38	8.968294	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	625	147.504843	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	823	194.234378	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1093	257.956470	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.236008	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	40	9.440310	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	49	11.564380	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	141	33.277093	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	2	0.472015	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.236008	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	3	0.708023	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.236008	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	4	0.944031	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	2	0.472015	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	2	0.472015	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	14	3.304108	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	71	16.756550	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	112	26.432868	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	1621	382.568562	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2891	682.298404	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3594	848.211852	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	54	12.744418	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	5	1.180039	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	2	0.472015	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.236008	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692814:+	1	0.236008	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692819:+	1	0.236008	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	10	2.360077	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	9	2.124070	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	19	4.484147	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	61	14.396473	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	53	12.508411	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	410	96.763177	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	361	85.198798	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	6160	1453.807737	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	17104	4036.676548	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	40315	9514.652423	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	55	12.980426	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.708023	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176371:+	1	0.236008	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176372:+	1	0.236008	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	2	0.472015	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	9	2.124070	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	19	4.484147	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176373:+	1	0.236008	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	13	3.068101	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	42	9.912325	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	4	0.944031	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	16	3.776124	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	1	0.236008	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	49	11.564380	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	18	4.248139	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.236008	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176408-94176429:+	1	0.236008	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	3	0.708023	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	16	3.776124	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	42	9.912325	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176431:+	1	0.236008	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176429:+	1	0.236008	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.236008	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	4	0.944031	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557220:-	1	0.236008	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.236008	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	2	0.472015	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	355	83.782751	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	11	2.596085	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	43	10.148333	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.236008	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	20	4.720155	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	40154	9476.655175	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	3	0.708023	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	5	1.180039	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	13	3.068101	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	4	0.944031	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	17117	4039.744649	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	9	2.124070	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.236008	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	0.472015	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	6361	1501.245295	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.236008	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	348	82.130697	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557267:-	1	0.236008	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	422	99.595270	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	50	11.800387	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	52	12.272403	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	4	0.944031	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.472015	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.236008	N	precursor
hsa-let-7g	hg38:chr3:52268280-52268301:-	13	3.068101	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	7	1.652054	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.236008	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	18	4.248139	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	0.708023	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	9	2.124070	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	3	0.708023	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1118	263.856664	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	3	0.708023	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.236008	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	719	169.689572	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.236008	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.236008	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	145	34.221124	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.236008	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	117	27.612907	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	0.472015	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	31	7.316240	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	7	1.652054	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603673-62603691:+	3	0.708023	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	2	0.472015	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	5	1.180039	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	34	8.024263	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	65	15.340504	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	842	198.718525	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	334	78.826588	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	237	55.933837	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	0.236008	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	46	10.856356	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	30	7.080232	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	11	2.596085	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	8	1.888062	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	6	1.416046	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	3	0.708023	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	2	0.472015	N	mature,MIMAT0000415
