miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.204464	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	5	1.022318	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	12	2.453563	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	28	5.724980	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	26	5.316053	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.204464	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.204464	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	3	0.613391	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.408927	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.204464	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	81	16.561549	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	366	74.833664	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	5826	1191.204714	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	71508	14620.780409	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	26089	5334.249875	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	27443	5611.093539	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2079	425.079746	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.204464	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113709:+	1	0.204464	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	2	0.408927	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	41	8.383006	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	9	1.840172	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	13	2.658026	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.408927	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.204464	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.204464	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	6	1.226781	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	3	0.613391	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	58	11.858887	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	6	1.226781	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	2	0.408927	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.204464	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	19	3.884808	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	9	1.840172	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	2	0.408927	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	3	0.613391	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.204464	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113742-46113760:+	1	0.204464	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113762:+	2	0.408927	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.204464	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	43	8.791933	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	133	27.193654	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.204464	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	4	0.817854	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	6	1.226781	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	2	0.408927	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	36	7.360688	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	106	21.673138	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	86	17.583866	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	27	5.520516	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	2436	498.073238	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	9843	2012.534843	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	7014	1434.107426	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	13476	2755.350965	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	231	47.231083	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.408927	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.204464	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	9	1.840172	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.204464	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	29	5.929443	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	3	0.613391	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	3	0.613391	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	8	1.635708	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.408927	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	3	0.613391	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539880:+	1	0.204464	N	stemloop
hsa-let-7c	hg38:chr21:16539880-16539902:+	1	0.204464	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.204464	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.204464	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	5	1.022318	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	19	3.884808	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	73	14.925840	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	4	0.817854	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.204464	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.204464	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.204464	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	10	2.044636	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	0.613391	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	288	58.885506	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	236	48.253401	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	202	41.301640	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	9	1.840172	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.408927	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	3	0.613391	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	2	0.408927	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	2	0.408927	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.204464	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	7	1.431245	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.408927	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	86	17.583866	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	180	36.803441	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	446	91.190749	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	0.613391	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178913:+	2	0.408927	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	5	1.022318	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	21	4.293735	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	71	14.516913	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.204464	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.204464	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.204464	N	precursor
hsa-let-7e	hg38:chr19:51692776-51692793:+	1	0.204464	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	7	1.431245	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	69	14.107986	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	60	12.267814	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	869	177.678836	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1600	327.141700	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1519	310.580151	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	19	3.884808	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	2	0.408927	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.204464	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.204464	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.204464	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.204464	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.204464	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	3	0.613391	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.408927	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	12	2.453563	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	25	5.111589	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	5	1.022318	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176374:+	1	0.204464	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.204464	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.204464	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	39	7.974079	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	41	8.383006	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	464	94.871093	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	171	34.963269	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	3540	723.801010	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	7229	1478.067091	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	11935	2440.272615	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	32	6.542834	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	4	0.817854	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	3	0.613391	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	5	1.022318	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.204464	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.204464	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176373:+	1	0.204464	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	11	2.249099	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	25	5.111589	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.204464	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	4	0.817854	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	5	1.022318	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.204464	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.204464	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.204464	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	5	1.022318	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	11	2.249099	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.204464	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.204464	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	222	45.390911	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	9	1.840172	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	18	3.680344	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.204464	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	9	1.840172	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	12102	2474.418030	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	4	0.817854	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.204464	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	11	2.249099	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	4	0.817854	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	7173	1466.617132	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	1.226781	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	2	0.408927	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	0.408927	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	3542	724.209937	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.408927	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	183	37.416832	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	412	84.238988	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.204464	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	47	9.609787	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557269:-	1	0.204464	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	37	7.565152	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	7	1.431245	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	15	3.066953	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	5	1.022318	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	2	0.408927	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.204464	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	63	12.881204	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.204464	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	16	3.271417	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	2	0.408927	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	28	5.724980	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268353:-	1	0.204464	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	11	2.249099	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	22	4.498198	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	2	0.408927	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1245	254.557135	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	10	2.044636	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	3	0.613391	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.204464	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	668	136.581660	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	1.022318	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	3	0.613391	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	210	42.937348	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	0.613391	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	71	14.516913	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	38	7.769615	N	mature,MIMAT0000414
