miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	82	20.227650	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	3299	813.792889	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	8807	2172.498931	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	26729	6593.473820	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	716	176.621918	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	7	1.726751	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	2	0.493357	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.246679	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	1	0.246679	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	9	2.220108	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	26	6.413645	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	25	6.166966	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.246679	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.246679	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	2	0.493357	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113689-46113714:+	2	0.493357	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113712:+	1	0.246679	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113713:+	3	0.740036	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	3	0.740036	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	10	2.466787	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	398	98.178105	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	13026	3213.236185	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	6525	1609.578236	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	21623	5333.932598	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	5240	1292.596162	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	4	0.986715	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.246679	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	3	0.740036	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.246679	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	1	0.246679	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.246679	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.246679	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	9	2.220108	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	50	12.333933	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.246679	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.493357	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	6	1.480072	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.246679	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.246679	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	7	1.726751	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	43	10.607182	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	64	15.787434	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	81	19.980971	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	200	49.335731	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1243	306.621571	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1347	332.276151	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	10159	2506.008475	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	556	137.153333	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	8	1.973429	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.246679	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.246679	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539864:+	1	0.246679	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539903:+	2	0.493357	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539904:+	1	0.246679	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539905:+	1	0.246679	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.493357	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	7	1.726751	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	64	15.787434	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.246679	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.246679	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	46	11.347218	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	92	22.694436	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	305	75.236990	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	17	4.193537	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.246679	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.493357	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	19	4.686894	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	90	22.201079	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	492	121.365899	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	5	1.233393	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	0.493357	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	33	8.140396	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692812:+	4	0.986715	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	112	27.628010	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	479	118.159077	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1525	376.184952	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	87	21.461043	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	18	4.440216	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692818:+	1	0.246679	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692820:+	1	0.246679	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.246679	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	13	3.206823	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	22	5.426930	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.246679	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.246679	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	11	2.713465	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	13	3.206823	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	543	133.946511	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2684	662.085515	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	11545	2847.905094	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	101	24.914544	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.246679	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	2	0.493357	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176376:+	1	0.246679	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.493357	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.493357	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.246679	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.246679	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176379:+	1	0.246679	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	6	1.480072	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.246679	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.246679	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.493357	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	456	112.485468	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.246679	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	11558	2851.111916	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	12	2.960144	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2921	720.548357	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	0.493357	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	570	140.606834	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.246679	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	19	4.686894	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	8	1.973429	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.246679	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.246679	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.246679	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.246679	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	18	4.440216	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	74	18.254221	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.246679	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1416	349.296978	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	15	3.700180	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	303	74.743633	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	0.986715	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	28	6.907002	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	2	0.493357	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.493357	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.246679	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.246679	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	16	3.946859	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	482	118.899113	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	266	65.616523	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	2291	565.140803	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	16	3.946859	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.246679	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	0.493357	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.246679	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603706-62603729:+	1	0.246679	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	40	9.867146	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	77	18.994257	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	130	32.068225	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.246679	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554334:+	3	0.740036	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554335:+	3	0.740036	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554350-62554373:+	2	0.493357	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554369:+	2	0.493357	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	11	2.713465	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	62	15.294077	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	60	14.800719	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	2599	641.117829	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554374:+	4	0.986715	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554373:+	1	0.246679	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829035:-	1	0.246679	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829037:-	4	0.986715	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829035:-	1	0.246679	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	319	78.690492	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	2653	654.438477	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	69	17.020827	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	53	13.073969	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	7	1.726751	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829019-21829037:-	1	0.246679	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829054-21829076:-	4	0.986715	N	unannotated
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.246679	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	38	9.373789	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152298:-	1	0.246679	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.493357	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	161	39.715264	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.246679	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	5	1.233393	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	4243	1046.657541	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	3	0.740036	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.246679	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	29	7.153681	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	23319	5752.299600	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	5	1.233393	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	261	64.383129	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152298:-	1	0.246679	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	25	6.166966	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	7	1.726751	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	2	0.493357	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	12	2.960144	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.246679	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	3329	821.193249	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	7	1.726751	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.246679	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2453	605.102745	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	715	176.375240	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	12597	3107.411041	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	6237	1538.534783	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.246679	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	18	4.440216	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	32	7.893717	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058473:-	1	0.246679	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	13	3.206823	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	4	0.986715	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	3	0.740036	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	3	0.740036	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	13	3.206823	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.246679	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	6	1.480072	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850364:+	1	0.246679	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.246679	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	8	1.973429	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	27	6.660324	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	6155	1518.307133	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	709	174.895168	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	3	0.740036	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	15	3.700180	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	12779	3152.306556	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	2431	599.675815	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	3268	806.145851	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	737	181.802170	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	30	7.400360	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.246679	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.246679	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	2	0.493357	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	5	1.233393	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	3	0.740036	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	1	0.246679	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	5	1.233393	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	8	1.973429	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	1	0.246679	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	271	66.849916	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	4	0.986715	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	1	0.246679	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	317	78.197134	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	14	3.453501	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	70449	17378.264700	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	26	6.413645	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	1	0.246679	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	9	2.220108	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	5836	1439.616642	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	3	0.740036	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	52	12.827290	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	6	1.480072	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	2	0.493357	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	29	7.153681	N	unannotated
