miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	25	13.660336	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	295	161.191968	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	8269	4518.292830	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	20653	11285.077012	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	32030	17501.622848	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	454	248.071707	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	5	2.732067	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	4	2.185654	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	2	1.092827	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	3	1.639240	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.546413	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	5	2.732067	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	5	2.732067	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.546413	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.546413	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.546413	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	2	1.092827	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	19	10.381856	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	8	4.371308	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.546413	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	1.092827	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	4	2.185654	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	15	8.196202	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	39	21.310125	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1224	668.810064	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	20031	10945.207845	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	8772	4793.138796	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	10901	5956.453034	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	997	544.774211	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	1.092827	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	8	4.371308	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	2	1.092827	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	3	1.639240	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	4	2.185654	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	2	1.092827	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.546413	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	1.092827	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.546413	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.546413	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113743-46113765:+	1	0.546413	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	1.092827	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	29	15.845990	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	111	60.651893	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	4	2.185654	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	4	2.185654	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	20	10.928269	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	11	6.010548	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	3	1.639240	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	131	71.580162	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	756	413.088569	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	896	489.586452	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2240	1223.966131	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	59	32.238394	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.546413	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.546413	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.546413	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539865:+	1	0.546413	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	1	0.546413	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	2	1.092827	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178821-94178841:+	1	0.546413	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.546413	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	1.092827	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	331	180.862852	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	236	128.953575	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	174	95.075941	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	3	1.639240	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.546413	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	1	0.546413	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	1.092827	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.546413	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	67	36.609701	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	107	58.466239	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	210	114.746825	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	5	2.732067	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	15	8.196202	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	22	12.021096	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	12	6.556961	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	25	13.660336	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	691	377.571695	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2054	1122.333229	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3293	1799.339495	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	62	33.877634	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	8	4.371308	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.546413	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.546413	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.546413	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	7	3.824894	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	1	0.546413	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.546413	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	4	2.185654	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	2.185654	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	117	63.930374	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	241	131.685642	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	7105	3882.267572	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	18628	10178.589772	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	39833	21765.287009	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	48	26.227846	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	1.639240	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	3	1.639240	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	6	3.278481	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	1	0.546413	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.546413	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	5	2.732067	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	15	8.196202	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.546413	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	1.092827	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	5	2.732067	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	4	2.185654	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.546413	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.546413	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	1.092827	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557241-53557263:-	1	0.546413	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	1.092827	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.546413	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	581	317.466215	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	1.639240	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	19	10.381856	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.546413	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	4	2.185654	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	40111	21917.189949	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	18	9.835442	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.546413	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557266:-	1	0.546413	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.546413	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	18824	10285.686809	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	20	10.928269	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	7082	3869.700063	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	8	4.371308	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	242	132.232055	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	94	51.362864	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	2	1.092827	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	1.639240	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	1.092827	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	1.092827	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	2	1.092827	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557290:-	1	0.546413	N	precursor
hsa-let-7g	hg38:chr3:52268280-52268301:-	8	4.371308	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	1.092827	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	13	7.103375	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	1.639240	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.546413	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1591	869.343801	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	6	3.278481	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.546413	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	957	522.917673	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	2.732067	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	87	47.537970	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	88	48.084384	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	12	6.556961	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.546413	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.546413	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	9	4.917721	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	25	13.660336	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	631	344.786888	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	419	228.947236	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	135	73.765816	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.546413	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603712:+	1	0.546413	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	16	8.742615	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	13	7.103375	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	4	2.185654	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.546413	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.546413	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	71	38.795355	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	11	6.010548	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	10	5.464135	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	2	1.092827	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	8	4.371308	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	3	1.639240	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.546413	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.546413	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.546413	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	1	0.546413	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	2	1.092827	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	483	263.917697	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	12	6.556961	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	2798	1528.864837	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.546413	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	91	49.723624	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.546413	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	25	13.660336	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	3	1.639240	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	2	1.092827	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	6	3.278481	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	2	1.092827	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058460:-	7	3.824894	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.546413	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	1.092827	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1428	780.278409	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	4	2.185654	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	1.092827	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.546413	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	723	395.056925	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	122	66.662441	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	6	3.278481	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	3631	1984.027242	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1163	635.478844	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	58	31.691980	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	37	20.217298	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.546413	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	9	4.917721	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.546413	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	2	1.092827	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	2	1.092827	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	1	0.546413	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	47	25.681432	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1108	605.426104	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	113	61.744720	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	1.092827	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	1	0.546413	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.546413	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	69	37.702528	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	3683	2012.440741	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	679	371.014733	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1351	738.204573	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	231	126.221507	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	4	2.185654	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.546413	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	3	1.639240	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.546413	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	2	1.092827	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	5	2.732067	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	5	2.732067	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850367:+	3	1.639240	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.546413	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	2	1.092827	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850350-4850368:+	1	0.546413	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	3	1.639240	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	2	1.092827	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560922:-	1	0.546413	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	6	3.278481	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	19	10.381856	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	1	0.546413	N	mature,MIMAT0000101
