miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	17	2.613339	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	49	7.532566	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	36	5.534130	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	1	0.153726	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	2	0.307452	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176035:+	1	0.153726	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	2	0.307452	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	5	0.768629	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	1	0.153726	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146526-122146545:-	1	0.153726	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	23	3.535694	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	1060	162.949396	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	1	0.153726	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	1	0.153726	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	5	0.768629	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	2	0.307452	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	6	0.922355	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	38865	5974.554991	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	8	1.229807	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.153726	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	1	0.153726	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	4	0.614903	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	9942	1528.342357	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	1	0.153726	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	4866	748.029965	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	3	0.461178	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	131	20.138086	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.153726	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	2	0.307452	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.153726	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	26	3.996872	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	55	8.454922	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	37	5.687856	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	2	0.307452	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	117	17.985924	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	4912	755.101354	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	9971	1532.800407	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	38500	5918.445057	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1066	163.871751	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	6	0.922355	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	6	0.922355	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.153726	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	7	1.076081	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.153726	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	16	2.459614	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	34	5.226679	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	45	6.917663	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	2	0.307452	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112822:+	1	0.153726	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	3	0.461178	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	9	1.383533	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	719	110.528883	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	12903	1983.524586	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	5965	916.974669	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	23599	3627.776231	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	5201	799.528123	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	6	0.922355	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	2	0.307452	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.153726	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	4	0.614903	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	4	0.614903	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.307452	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	5	0.768629	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	0.614903	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	0.307452	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.153726	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	27	4.150598	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	65	9.992180	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	6	0.922355	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539859:+	3	0.461178	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	8	1.229807	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	18	2.767065	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	10	1.537258	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	20	3.074517	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	167	25.672216	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	678	104.226123	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	519	79.783714	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2689	413.368799	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	136	20.906715	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	0.461178	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.307452	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	9	1.383533	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	20	3.074517	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.153726	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	136	20.906715	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	225	34.588315	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1072	164.794107	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	102	15.680036	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	4	0.614903	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.307452	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	15	2.305888	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178847-94178863:+	1	0.153726	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	98	15.065133	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	285	43.811866	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1393	214.140103	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	5	0.768629	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	8	1.229807	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	14	2.152162	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	98	15.065133	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	1	0.153726	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.307452	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	1	0.153726	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	1	0.153726	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	162	24.903587	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	415	63.796226	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1415	217.522072	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	66	10.145906	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	13	1.998436	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.153726	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692823:+	1	0.153726	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.153726	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	4	0.614903	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	5	0.768629	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	5	0.768629	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176373:+	1	0.153726	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	0.614903	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	10	1.537258	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	45	6.917663	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1817	279.319862	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	6069	932.962157	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	31686	4870.957145	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	131	20.138086	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	6	0.922355	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.153726	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.153726	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176384:+	1	0.153726	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.153726	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.307452	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.153726	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.153726	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.153726	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	1	0.153726	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	28	4.304324	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	19	2.920791	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.153726	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.153726	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176361-94176384:+	1	0.153726	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176428:+	1	0.153726	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176408-94176430:+	1	0.153726	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	0.461178	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	12	1.844710	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176431:+	1	0.153726	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176453:+	1	0.153726	N	precursor
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	4	0.614903	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	13	1.998436	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	2	0.307452	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1115	171.404318	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	5	0.768629	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	4	0.614903	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	31773	4884.331293	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	11	1.690984	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	6097	937.266481	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	0.922355	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.153726	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1874	288.082235	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.153726	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	44	6.763937	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557269:-	1	0.153726	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	9	1.383533	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.153726	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.153726	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557293:-	1	0.153726	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	0.461178	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	7	1.076081	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	140	21.521618	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	5	0.768629	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.153726	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268312-52268336:-	1	0.153726	N	stemloop
hsa-let-7g	hg38:chr3:52268335-52268358:-	327	50.268352	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	4	0.614903	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	8	1.229807	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	5518	848.259216	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	39	5.995308	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	3	0.461178	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	1009	155.109378	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	11	1.690984	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	165	25.364765	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	5	0.768629	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	34	5.226679	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.153726	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	3	0.461178	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	0.461178	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.153726	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.307452	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.153726	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.153726	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	4	0.614903	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	50	7.686292	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	703	108.069269	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	476	73.173503	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	2175	334.353714	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	9	1.383533	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	5	0.768629	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603714:+	2	0.307452	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	3	0.461178	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	4	0.614903	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	7	1.076081	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.153726	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.153726	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.153726	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.307452	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	268	41.198527	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	133	20.445537	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	217	33.358509	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	3	0.461178	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554334:+	1	0.153726	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554350-62554373:+	2	0.307452	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554369:+	1	0.153726	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	1	0.153726	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	31	4.765501	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	43	6.610211	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	1086	166.946268	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554373:+	1	0.153726	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829037:-	2	0.307452	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	89	13.681600	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	1072	164.794107	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829038:-	1	0.153726	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	38	5.841582	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	16	2.459614	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	9	1.383533	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829054-21829076:-	1	0.153726	N	unannotated
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.307452	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	8	1.229807	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.153726	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	4	0.614903	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	5	0.768629	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	902	138.660713	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	33	5.072953	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	6663	1024.275309	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.153726	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.153726	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	3	0.461178	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	157	24.134958	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	13	1.998436	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	4	0.614903	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058438-65058461:-	1	0.153726	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	6	0.922355	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.307452	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	0.307452	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.153726	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2248	345.575701	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	7	1.076081	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058467:-	1	0.153726	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	5	0.768629	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.153726	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	2	0.307452	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	3094	475.627766	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	870	133.741486	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	5	0.768629	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	3	0.461178	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.153726	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	17008	2614.569183	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	6308	969.702634	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058470:-	1	0.153726	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	39	5.995308	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	35	5.380405	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	8	1.229807	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.307452	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	17	2.613339	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	4	0.614903	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	18	2.767065	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058480-65058500:-	1	0.153726	N	mature,MIMAT0004513
