miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94175965-94175985:+	2	0.394049	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175966-94175983:+	1	0.197024	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175966-94175984:+	2	0.394049	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175967-94175989:+	1	0.197024	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94176013-94176031:+	1	0.197024	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	20	3.940488	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	34	6.698830	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	13	2.561317	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176033:+	1	0.197024	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176034:+	2	0.394049	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	1	0.197024	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	1	0.197024	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	1	0.197024	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	2	0.394049	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	247	48.665031	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	2	0.394049	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	4	0.788098	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	15	2.955366	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	2	0.394049	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	4	0.788098	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	25515	5027.078051	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	3	0.591073	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	14	2.758342	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	1	0.197024	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	5	0.985122	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	22659	4464.376310	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	1	0.197024	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.197024	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.197024	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	16556	3261.936281	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	446	87.872891	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.197024	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	2	0.394049	N	precursor
hsa-let-7a-3	hg38:chr22:46112750-46112772:+	1	0.197024	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	6	1.182147	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.197024	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	80	15.761954	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	71	13.988734	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	11	2.167269	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	492	96.936014	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	16668	3284.003016	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	22760	4484.275777	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	25686	5060.769227	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	252	49.650154	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.197024	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	4	0.788098	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	0.394049	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	6	1.182147	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	2	0.394049	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.197024	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.197024	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	17	3.349415	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	13	2.561317	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.197024	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.197024	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	8	1.576195	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	2	0.394049	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112777:+	1	0.197024	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	2	0.394049	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.197024	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	25	4.925610	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	33	6.501806	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	5	0.985122	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	2	0.394049	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.394049	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	2	0.394049	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.197024	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	19	3.743464	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	66	13.003612	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	4268	840.900220	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	49411	9735.173568	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	25460	5016.241708	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	22748	4481.911484	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1407	277.213358	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.394049	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	2	0.394049	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	10	1.970244	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	2	0.394049	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	2	0.394049	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.197024	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113712:+	1	0.197024	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	0.394049	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	3	0.591073	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	19	3.743464	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	0.591073	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	6	1.182147	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.394049	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.197024	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	2	0.394049	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.197024	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	63	12.412538	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	78	15.367905	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.197024	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.197024	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539857:+	2	0.394049	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	3	0.591073	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	3	0.591073	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	77	15.170880	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	232	45.709665	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	149	29.356638	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	281	55.363862	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	3	0.591073	N	mature,MIMAT0000064
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.197024	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.394049	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.394049	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	394	77.627621	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	261	51.423373	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	228	44.921568	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	9	1.773220	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178859:+	1	0.197024	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	6	1.182147	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.197024	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.197024	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	2	0.394049	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	15	2.955366	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	263	51.817422	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	314	61.865668	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	323	63.638887	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.197024	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	25	4.925610	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	26	5.122635	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	66	13.003612	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.197024	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.394049	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	15	2.955366	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	43	8.472050	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	626	123.337286	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1284	252.979354	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1365	268.938332	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	39	7.683952	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	0.591073	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.197024	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.197024	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.197024	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.197024	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.591073	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	6	1.182147	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	5	0.985122	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	13	2.561317	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	10	1.970244	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	149	29.356638	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	117	23.051857	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	3432	676.187806	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	8458	1666.432536	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	16743	3298.779847	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	74	14.579807	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.394049	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.197024	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.197024	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.197024	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	2	0.394049	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	5	0.985122	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	11	2.167269	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.197024	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	57	11.230392	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	21	4.137513	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	2	0.394049	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	16	3.152391	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	12	2.364293	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.394049	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	7	1.379171	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.197024	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557263:-	1	0.197024	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.197024	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.197024	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	257	50.635276	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.394049	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	13	2.561317	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	3	0.591073	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	16594	3269.423209	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	7	1.379171	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.197024	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.394049	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	8502	1675.101610	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	5	0.985122	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	3358	661.607999	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.394049	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	109	21.475662	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	153	30.144736	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	15	2.955366	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	8	1.576195	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	5	0.985122	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	11	2.167269	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	3	0.591073	N	precursor
hsa-let-7g	hg38:chr3:52268280-52268301:-	37	7.289904	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	4	0.788098	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.197024	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	19	3.743464	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.197024	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	7	1.379171	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.197024	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1101	216.923885	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	4	0.788098	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	3	0.591073	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	600	118.214651	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	0.985122	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	115	22.657808	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.197024	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	46	9.063123	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	0.394049	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	9	1.773220	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	0.591073	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	3	0.591073	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.197024	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.197024	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	2	0.394049	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	13	2.561317	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	39	7.683952	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	832	163.924317	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	388	76.445475	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	339	66.791278	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	23	4.531562	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	14	2.758342	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.197024	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	4	0.788098	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.197024	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.197024	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	3	0.591073	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603719:+	1	0.197024	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.197024	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	4	0.788098	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	256	50.438251	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	105	20.687564	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	57	11.230392	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	2	0.394049	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	7	1.379171	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	1	0.197024	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.197024	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.197024	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.197024	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	1	0.197024	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	1	0.197024	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	2	0.394049	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	3	0.591073	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	356	70.140693	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	11	2.167269	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	2183	430.104307	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	146	28.765565	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	13	2.561317	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	4	0.788098	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	0.394049	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.197024	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1229	242.143011	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.197024	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	2	0.394049	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.197024	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1925	379.272007	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	332	65.412107	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.197024	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	5	0.985122	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	11456	2257.111744	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	4047	797.357824	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058461:-	1	0.197024	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	165	32.509029	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	212	41.769177	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	10	1.970244	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058463:-	1	0.197024	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	1	0.197024	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	5	0.985122	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	12	2.364293	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	199	39.207859	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	4117	811.149533	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	331	65.215083	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	1	0.197024	N	mature,MIMAT0000099
