miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-151a	hg38:chr8:140732621-140732644:-	17	3.135758	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	6	1.106738	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	5	0.922282	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	549	101.266533	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	43	7.931623	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732663:-	1	0.184456	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	3	0.553369	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.184456	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037171-48037190:-	1	0.184456	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037172-48037195:-	2	0.368913	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037191:-	1	0.184456	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	6	1.106738	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	488	90.014696	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	35	6.455972	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1902	350.835965	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	6	1.106738	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	2	0.368913	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	98	18.076722	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.184456	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037232:-	2	0.368913	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.184456	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.184456	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037234:-	3	0.553369	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037213-48037234:-	1	0.184456	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	2	0.368913	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	2	0.368913	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	11	2.029020	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853001-235853022:-	2	0.368913	N	mature,MIMAT0007399
hsa-mir-1538	hg38:chr16:69565806-69565825:-	1	0.184456	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565806-69565828:-	1	0.184456	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565808-69565830:-	2	0.368913	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059748-101059769:+	2	0.368913	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	8	1.475651	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25574000:+	1	0.184456	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	9	1.660107	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	141	26.008344	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	383	70.646780	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	417	76.918295	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	306	56.443641	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	179	33.017685	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	29	5.349234	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	3	0.553369	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	2	0.368913	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	3	0.553369	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	4	0.737825	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.184456	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.184456	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.184456	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	1	0.184456	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	2	0.368913	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574009:+	1	0.184456	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.184456	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049131-50049152:-	1	0.184456	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049184:-	4	0.737825	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049186:-	1	0.184456	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049187:-	2	0.368913	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	391	72.122430	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049187:-	1	0.184456	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	247	45.560717	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	6	1.106738	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	71	13.096400	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	3	0.553369	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	91	16.785527	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	19	3.504671	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.184456	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.184456	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404587-160404607:+	3	0.553369	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404623:+	1	0.184456	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.184456	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	12	2.213476	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	30	5.533690	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	71	13.096400	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	460	84.849918	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	1228	226.512390	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	3	0.553369	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	3	0.553369	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	10	1.844563	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.184456	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	13	2.397932	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.184456	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404613-160404629:+	1	0.184456	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404644-160404666:+	2	0.368913	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404662:+	1	0.184456	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	14	2.582389	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	22	4.058040	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	158	29.144102	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	121	22.319218	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404666:+	3	0.553369	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404667:+	1	0.184456	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	2	0.368913	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	15	2.766845	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	5	0.922282	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	2	0.368913	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	7	1.291194	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	4	0.737825	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	2	0.368913	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	51	9.407274	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	13	2.397932	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	4	0.737825	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	4	0.737825	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1015	187.223189	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049047:-	1	0.184456	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	42	7.747166	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	97	17.892265	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	11	2.029020	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.184456	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404732-160404754:+	1	0.184456	N	precursor
hsa-mir-16-2	hg38:chr3:160404735-160404754:+	1	0.184456	N	precursor
hsa-mir-16-2	hg38:chr3:160404753-160404776:+	1	0.184456	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	2	0.368913	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	13	2.397932	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	78	14.387595	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	38	7.009341	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1051	193.863617	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	57	10.514012	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.184456	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	6	1.106738	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	2	0.368913	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	10	1.844563	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	6	1.106738	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	13	2.397932	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	2	0.368913	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	7	1.291194	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	0.368913	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	24	4.426952	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	6	1.106738	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	3	0.553369	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	6	1.106738	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	1	0.184456	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404819:+	1	0.184456	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350635:+	1	0.184456	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350637:+	2	0.368913	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	7	1.291194	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	2	0.368913	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	2	0.368913	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	12	2.213476	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350642:+	1	0.184456	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	5	0.922282	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	5	0.922282	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	14	2.582389	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	139	25.639432	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	156	28.775190	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	3347	617.375382	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	62	11.436293	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	1	0.184456	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	2	0.368913	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	1	0.184456	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	8	1.475651	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	1	0.184456	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	1	0.184456	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	8	1.475651	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	36	6.640428	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.184456	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350624-91350641:+	1	0.184456	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	8	1.475651	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	17	3.135758	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	3	0.553369	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	2466	454.869343	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	101	18.630091	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	3	0.553369	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	6	1.106738	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350676:+	1	0.184456	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	654	120.634449	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	65	11.989662	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	2	0.368913	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.184456	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350678:+	2	0.368913	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.184456	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	3	0.553369	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	289	53.307883	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	113	20.843567	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	5	0.922282	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859090:-	3	0.553369	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	122	22.503674	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	85	15.678789	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.184456	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859093:-	1	0.184456	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859130:-	1	0.184456	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	16	2.951301	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	3	0.553369	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	54	9.960643	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	1	0.184456	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	4	0.737825	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	9	1.660107	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	787	145.167142	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	5	0.922282	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	16	2.951301	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1651	304.537423	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	136	25.086063	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	59	10.882924	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859132:-	1	0.184456	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	14	2.582389	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	6	1.106738	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	2	0.368913	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692459-124692480:+	1	0.184456	N	precursor
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	3	0.553369	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	1	0.184456	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.184456	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	1	0.184456	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	5	0.922282	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	14	2.582389	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	51	9.407274	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	135	24.901606	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1622	299.188189	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	786	144.982686	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	54	9.960643	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	14	2.582389	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692509:+	1	0.184456	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	1	0.184456	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	3	0.553369	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	19	3.504671	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	11	2.029020	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	3	0.553369	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	7	1.291194	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	1	0.184456	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	8	1.475651	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	41	7.562710	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	28	5.164778	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	8	1.475651	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	1	0.184456	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	149	27.483995	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	542	99.975338	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	1024	188.883296	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	2300	424.249590	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	20	3.689127	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	5	0.922282	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	9	1.660107	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	14	2.582389	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	1	0.184456	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	1	0.184456	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692539:+	1	0.184456	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692540-124692561:+	1	0.184456	N	precursor
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	6	1.106738	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	9	1.660107	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	5	0.922282	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	1	0.184456	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	3	0.553369	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858945:-	1	0.184456	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	7	1.291194	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	81	14.940964	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858944:-	1	0.184456	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	3	0.553369	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	193	35.600074	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.184456	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	19	3.504671	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	205	37.813550	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	1	0.184456	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858946:-	1	0.184456	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	19	3.504671	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	214	39.473658	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	2	0.368913	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	1	0.184456	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	35	6.455972	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	2	0.368913	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858947:-	1	0.184456	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	2	0.368913	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	4	0.737825	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858931-198858948:-	1	0.184456	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693744:+	1	0.184456	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	5	0.922282	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	4	0.737825	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	3	0.553369	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	5	0.922282	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	2	0.368913	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	40	7.378254	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	222	40.949308	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	231	42.609415	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	177	32.648773	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	85	15.678789	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	29	5.349234	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	1	0.184456	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	24	4.426952	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	12	2.213476	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	1	0.184456	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	5	0.922282	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	2	0.368913	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693746:+	2	0.368913	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	1	0.184456	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693750:+	1	0.184456	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693748:+	1	0.184456	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	1	0.184456	N	mature,MIMAT0031893
