miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	1	0.370095	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	0.740191	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.370095	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	7	2.590667	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	21	7.772001	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	16	5.921524	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.370095	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.370095	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.740191	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	7	2.590667	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	26	9.622477	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	287	106.217341	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	9264	3428.562546	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	2552	944.483119	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	6813	2521.459049	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1374	508.510896	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.370095	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	4	1.480381	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.370095	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	1	0.370095	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.370095	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113761:+	1	0.370095	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113739-46113762:+	1	0.370095	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113743-46113766:+	1	0.370095	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	5	1.850476	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	43	15.914096	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.370095	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.370095	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	8	2.960762	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	23	8.512191	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	34	12.583239	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	31	11.472953	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	262	96.964960	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1117	413.396412	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	810	299.777166	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	4687	1734.636513	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	212	78.460196	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.370095	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.370095	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	4	1.480381	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.370095	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.370095	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539882:+	1	0.370095	N	stemloop
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.370095	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	5	1.850476	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	19	7.031810	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	48	17.764573	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.370095	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.370095	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.740191	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	34	12.583239	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	71	26.276764	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	267	98.815436	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	26	9.622477	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.370095	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	1	0.370095	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.370095	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	0.740191	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178916:+	1	0.370095	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.370095	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	36	13.323430	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	184	68.097529	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	856	316.801548	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	13	4.811238	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	0.740191	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	35	12.953334	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.370095	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	1	0.370095	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.370095	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	4	1.480381	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	3	1.110286	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	77	28.497335	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	448	165.802679	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1441	533.307279	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	33	12.213144	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	4	1.480381	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.370095	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.740191	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	12	4.441143	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	21	7.772001	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.370095	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	7	2.590667	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	25	9.252382	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	10	3.700953	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	402	148.778297	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1565	579.199092	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	5887	2178.750832	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	24	8.882286	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.740191	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	1.480381	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.370095	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	193	71.428386	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.370095	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.370095	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	3	1.110286	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	5796	2145.072163	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	1	0.370095	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1557	576.238330	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	1.110286	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	406	150.258678	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	15	5.551429	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	20	7.401905	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	0.740191	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.370095	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	58	21.465525	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.370095	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	39	14.433715	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.370095	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.370095	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1199	443.744224	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	11	4.071048	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.370095	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	176	65.136767	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.370095	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.370095	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	20	7.401905	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.370095	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	1	0.370095	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.370095	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603711:+	16	5.921524	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	258	95.484579	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	122	45.151622	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	414	153.219440	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.740191	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.370095	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.370095	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603719:+	1	0.370095	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.370095	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.370095	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	37	13.693525	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	88	32.568383	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	129	47.742289	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	2	0.740191	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554292-62554312:+	1	0.370095	N	precursor
hsa-mir-1-1	hg38:chr20:62554312-62554333:+	2	0.740191	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554334:+	11	4.071048	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554335:+	21	7.772001	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554336:+	1	0.370095	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554350-62554371:+	1	0.370095	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554350-62554373:+	6	2.220572	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554369:+	10	3.700953	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	59	21.835621	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	508	188.008395	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	488	180.606490	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	12965	4798.285127	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554374:+	6	2.220572	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554373:+	8	2.960762	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829035:-	4	1.480381	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829036:-	1	0.370095	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829037:-	5	1.850476	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829035:-	6	2.220572	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829036:-	1	0.370095	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1036	383.418696	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829033:-	1	0.370095	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829036:-	3	1.110286	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	13414	4964.457901	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829038:-	5	1.850476	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	472	174.684966	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	500	185.047633	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	59	21.835621	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829019-21829037:-	7	2.590667	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829053-21829076:-	3	1.110286	N	unannotated
hsa-mir-1-2	hg38:chr18:21829054-21829076:-	6	2.220572	N	unannotated
hsa-mir-100	hg38:chr11:122152273-122152297:-	11	4.071048	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.370095	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	19	7.031810	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.370095	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.370095	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	5	1.850476	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2169	802.736632	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.370095	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.370095	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.370095	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.370095	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	30	11.102858	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	16231	6007.016266	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	4	1.480381	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	198	73.278863	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	56	20.725335	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	24	8.882286	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	5	1.850476	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.370095	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.740191	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.370095	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.370095	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1997	739.080247	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	1.110286	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	4	1.480381	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.370095	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2239	828.643301	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	764	282.752783	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058466:-	1	0.370095	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.370095	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.370095	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.370095	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	14738	5454.464034	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	6537	2419.312755	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	44	16.284192	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	48	17.764573	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	0.740191	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	19	7.031810	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058449-65058478:-	1	0.370095	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	3	1.110286	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	9	3.330857	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	87	32.198288	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	0.740191	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	14	5.181334	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058481-65058500:-	2	0.740191	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850308-4850335:+	1	0.370095	N	unannotated
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.370095	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	7	2.590667	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	32	11.843049	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	6592	2439.667995	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	745	275.720973	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	3	1.110286	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	2	0.740191	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	56	20.725335	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	14926	5524.041944	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	2221	821.981586	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	2069	765.727106	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	281	103.996770	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	1	0.370095	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.370095	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	3	1.110286	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.370095	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	2	0.740191	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	2	0.740191	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850370:+	1	0.370095	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.370095	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	3	1.110286	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	1	0.370095	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	2	0.740191	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	5	1.850476	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	44	16.284192	N	mature,MIMAT0000101
