miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176008-94176029:+	1	0.158158	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176008-94176030:+	1	0.158158	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176031:+	2	0.316315	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176032:+	4	0.632630	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	31	4.902884	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	53	8.382350	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	10	1.581576	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176034:+	2	0.316315	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176035:+	1	0.158158	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	1	0.158158	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	2	0.316315	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146546:-	1	0.158158	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	1	0.158158	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	1	0.158158	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	1	0.158158	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	469	74.175892	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	8	1.265260	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	28	4.428411	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	5	0.790788	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	39630	6267.783828	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	6	0.948945	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	16	2.530521	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	1	0.158158	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	29430	4654.576787	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	5	0.790788	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	4	0.632630	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	21609	3417.626564	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	3	0.474473	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	1	0.158158	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	732	115.771329	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.158158	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.158158	N	precursor
hsa-let-7a-3	hg38:chr22:46112750-46112770:+	1	0.158158	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112768:+	1	0.158158	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	14	2.214206	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	6	0.948945	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	221	34.952819	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	201	31.789668	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	36	5.693672	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	698	110.393972	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	21419	3387.576629	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	29658	4690.636709	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	39724	6282.650638	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	480	75.915625	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.158158	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	3	0.474473	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	0.316315	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	7	1.107103	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	2	0.316315	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.158158	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	19	3.004994	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	29	4.586569	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	2	0.316315	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	5	0.790788	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.158158	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112799-46112820:+	1	0.158158	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.158158	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	31	4.902884	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	61	9.647611	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	10	1.581576	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	2	0.316315	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.158158	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.158158	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112818:+	1	0.158158	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112822:+	1	0.158158	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.158158	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.158158	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113707:+	1	0.158158	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	42	6.642617	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	128	20.244167	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	6454	1020.748848	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	85432	13511.716074	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	42628	6741.940172	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	47723	7547.752905	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3432	542.796722	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.158158	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	3	0.474473	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	19	3.004994	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	3	0.474473	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	8	1.265260	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.158158	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	5	0.790788	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	6	0.948945	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	5	0.790788	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	36	5.693672	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	0.632630	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.158158	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.158158	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	15	2.372363	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	0.474473	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	3	0.474473	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.158158	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	9	1.423418	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	102	16.132070	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	151	23.881791	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113764:+	1	0.158158	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	2	0.316315	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	3	0.474473	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.158158	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.316315	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.158158	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	9	1.423418	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	27	4.270254	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	19	3.004994	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	10	1.581576	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	408	64.528282	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2132	337.191903	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1727	273.138094	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3791	599.575284	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	46	7.275247	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	5	0.790788	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.158158	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.316315	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.158158	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.158158	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	1	0.158158	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	8	1.265260	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178821-94178840:+	1	0.158158	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.158158	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.158158	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.158158	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.158158	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	0.474473	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.158158	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	582	92.047696	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	370	58.518295	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	425	67.216960	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	14	2.214206	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	0.316315	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	11	1.739733	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	10	1.581576	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178912:+	2	0.316315	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	5	0.790788	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	11	1.739733	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	314	49.661472	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	333	52.666465	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	435	68.798536	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.316315	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	34	5.377357	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	36	5.693672	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	55	8.698665	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.158158	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.158158	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.158158	N	precursor
hsa-let-7e	hg38:chr19:51692776-51692793:+	1	0.158158	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	13	2.056048	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	36	5.693672	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	84	13.285234	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	1359	214.936115	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2612	413.107529	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3103	490.762887	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	86	13.601550	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	5	0.790788	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.158158	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.158158	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.158158	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.158158	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692816:+	1	0.158158	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692821:+	2	0.316315	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.158158	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.158158	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	6	0.948945	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	13	2.056048	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	7	1.107103	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	2	0.316315	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.158158	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	15	2.372363	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	11	1.739733	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	190	30.049935	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	119	18.820749	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	3842	607.641319	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	8584	1357.624436	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	18092	2861.386450	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	48	7.591563	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.158158	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.316315	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.158158	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176373:+	2	0.316315	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	4	0.632630	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	12	1.897891	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.316315	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	56	8.856823	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	29	4.586569	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	3	0.474473	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	2	0.316315	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	5	0.790788	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	16	2.530521	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176430:+	4	0.632630	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.474473	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.158158	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	6	0.948945	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	332	52.508308	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.158158	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	9	1.423418	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	18117	2865.340389	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	7	1.107103	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.158158	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	5	0.790788	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.158158	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	8388	1326.625555	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	7	1.107103	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.158158	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	3731	590.085831	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	0.474473	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	109	17.239173	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	168	26.570469	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	15	2.372363	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	12	1.897891	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	6	0.948945	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	4	0.632630	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	3	0.474473	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557286:-	2	0.316315	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.158158	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.316315	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	41	6.484460	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	5	0.790788	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	39	6.168145	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.158158	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	9	1.423418	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1522	240.715796	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	6	0.948945	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.158158	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268356:-	1	0.158158	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	633	100.113731	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	6	0.948945	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.158158	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	120	18.978906	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.158158	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	44	6.958932	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.158158	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	14	2.214206	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.316315	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.316315	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.158158	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	26	4.112096	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	60	9.489453	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	1207	190.896167	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	551	87.144812	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	414	65.477227	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	0.474473	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	0.158158	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603714:+	2	0.316315	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	27	4.270254	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	23	3.637624	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	6	0.948945	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603711:+	1	0.158158	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	4	0.632630	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	2	0.316315	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.158158	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.158158	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.158158	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603718:+	1	0.158158	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.158158	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	239	37.799655	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	64	10.122083	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	75	11.861816	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	1	0.158158	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554332:+	2	0.316315	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554333:+	1	0.158158	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554334:+	4	0.632630	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554335:+	7	1.107103	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554313-62554335:+	1	0.158158	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554333-62554353:+	1	0.158158	N	stemloop
