miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	435	106.711202	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	733	179.814509	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	128	31.400078	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744525-35744547:+	1	0.245313	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744525-35744548:+	1	0.245313	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744526-35744548:+	1	0.245313	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744526-35744549:+	1	0.245313	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	6	1.471879	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	29	7.114080	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	425	104.258071	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	181	44.401673	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744550:+	4	0.981252	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744550:+	1	0.245313	N	mature,MIMAT0000424
hsa-mir-1283-2	hg38:chr19:53758246-53758267:+	1	0.245313	N	mature,MIMAT0005799
hsa-mir-1284	hg38:chr3:71542038-71542060:-	1	0.245313	N	mature,MIMAT0005941
hsa-mir-1284	hg38:chr3:71542039-71542061:-	3	0.735939	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395231-98395254:-	4	0.981252	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	14	3.434384	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	1	0.245313	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	26	6.378141	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	42	10.303151	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	22	5.396888	N	mature,MIMAT0005878
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	2	0.490626	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	2	0.490626	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207918-128207941:+	1	0.245313	N	mature,MIMAT0004548
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	1	0.245313	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581470:+	1	0.245313	N	mature,MIMAT0004605
hsa-mir-1291	hg38:chr12:48654476-48654499:-	1	0.245313	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654491-48654518:-	1	0.245313	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654492-48654519:-	1	0.245313	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654493-48654519:-	3	0.735939	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654496-48654518:-	2	0.490626	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654496-48654519:-	4	0.981252	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652801:+	1	0.245313	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652803:+	1	0.245313	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652804:+	4	0.981252	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652805:+	1	0.245313	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652780-2652803:+	2	0.490626	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652780-2652805:+	1	0.245313	N	mature,MIMAT0005943
hsa-mir-1293	hg38:chr12:50234144-50234166:-	1	0.245313	N	unannotated
hsa-mir-1293	hg38:chr12:50234144-50234168:-	1	0.245313	N	unannotated
hsa-mir-1293	hg38:chr12:50234145-50234168:-	3	0.735939	N	unannotated
hsa-mir-1293	hg38:chr12:50234146-50234168:-	3	0.735939	N	unannotated
hsa-mir-1293	hg38:chr12:50234146-50234169:-	1	0.245313	N	unannotated
hsa-mir-1293	hg38:chr12:50234147-50234168:-	1	0.245313	N	unannotated
hsa-mir-1293	hg38:chr12:50234147-50234169:-	23	5.642202	N	unannotated
hsa-mir-1293	hg38:chr12:50234147-50234170:-	9	2.207818	N	unannotated
hsa-mir-1293	hg38:chr12:50234148-50234168:-	1	0.245313	N	unannotated
hsa-mir-1293	hg38:chr12:50234148-50234169:-	1	0.245313	N	unannotated
hsa-mir-1293	hg38:chr12:50234148-50234170:-	7	1.717192	N	unannotated
hsa-mir-1293	hg38:chr12:50234181-50234201:-	1	0.245313	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234182-50234204:-	1	0.245313	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234204:-	2	0.490626	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234205:-	3	0.735939	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234206:-	10	2.453131	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234207:-	3	0.735939	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234184-50234206:-	2	0.490626	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234184-50234207:-	2	0.490626	N	mature,MIMAT0005883
hsa-mir-1294	hg38:chr5:154347153-154347173:+	1	0.245313	N	mature,MIMAT0005884
hsa-mir-1295a	hg38:chr1:171101737-171101759:-	1	0.245313	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	1	0.245313	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101740-171101759:-	1	0.245313	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373010-63373034:-	2	0.490626	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373034:-	5	1.226566	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	8	1.962505	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	2	0.490626	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	1	0.245313	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328672:-	1	0.245313	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328674:-	4	0.981252	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	7	1.717192	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	3	0.735939	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	13	3.189070	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	14	3.434384	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	22	5.396888	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	2	0.490626	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	1	0.245313	N	mature,MIMAT0005797
hsa-mir-1303	hg38:chr5:154685790-154685813:+	1	0.245313	N	unannotated
hsa-mir-1304	hg38:chr11:93733691-93733713:-	2	0.490626	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733713:-	1	0.245313	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733727-93733749:-	2	0.490626	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086092:+	2	0.490626	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	2	0.490626	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	10	2.453131	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086096:+	1	0.245313	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.245313	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	1	0.245313	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394296-103394322:-	1	0.245313	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394296-103394323:-	3	0.735939	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394297-103394322:-	4	0.981252	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394297-103394323:-	1	0.245313	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394321:-	1	0.245313	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	18	4.415636	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	10	2.453131	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	2	0.490626	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	209	51.270440	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	517	126.826877	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	1	0.245313	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	1836	450.394868	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	6135	1504.995924	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394324:-	1	0.245313	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	62	15.209413	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	196	48.081369	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	11	2.698444	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	2	0.490626	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	2	0.490626	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	34	8.340646	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	42	10.303151	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	151	37.042279	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	26	6.378141	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	4	0.981252	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641192-57641212:+	1	0.245313	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	7	1.717192	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	1	0.245313	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	6	1.471879	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	25	6.132828	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	270	66.234539	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	119	29.192260	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653337:+	5	1.226566	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	44	10.793777	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	1	0.245313	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653375:+	8	1.962505	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	71	17.417231	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	1	0.245313	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049927-2049951:-	1	0.245313	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	5	1.226566	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	444	108.919020	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	42	10.303151	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	3	0.735939	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	6	1.471879	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	9	2.207818	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.245313	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	1	0.245313	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.245313	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825731:-	1	0.245313	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	40	9.812524	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	186	45.628238	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	21	5.151575	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825732:-	3	0.735939	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	90	22.078180	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825734:-	11	2.698444	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	68	16.681291	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	2182	535.273204	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	1604	393.482227	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825735:-	3	0.735939	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825732:-	4	0.981252	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	128	31.400078	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	749	183.739519	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825735:-	1	0.245313	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	20	4.906262	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	666	163.378531	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	2	0.490626	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	143	35.079775	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825736:-	1	0.245313	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	14	3.434384	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825748-21825770:-	5	1.226566	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825748-21825771:-	9	2.207818	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825749-21825770:-	1	0.245313	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825749-21825771:-	12	2.943757	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825750-21825771:-	2	0.490626	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825751-21825771:-	2	0.490626	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825752-21825771:-	2	0.490626	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564930-62564952:+	1	0.245313	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564954:+	6	1.471879	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564955:+	13	3.189070	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564956:+	8	1.962505	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564934-62564955:+	2	0.490626	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564934-62564956:+	3	0.735939	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564969-62564990:+	1	0.245313	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564988:+	1	0.245313	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	8	1.962505	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	75	18.398483	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	335	82.179892	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	683	167.548853	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	1682	412.616649	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564994:+	8	1.962505	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564995:+	18	4.415636	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564990:+	3	0.735939	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	8	1.962505	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	130	31.890704	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	2226	546.066981	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	64	15.700039	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	171	41.948542	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564992:+	2	0.490626	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	55	13.492221	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564994:+	3	0.735939	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	38	9.321898	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564974-62564995:+	1	0.245313	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148951-52148973:+	3	0.735939	N	unannotated
hsa-mir-133b	hg38:chr6:52148988-52149006:+	1	0.245313	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149007:+	22	5.396888	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	218	53.478258	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	1001	245.558422	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	313	76.783003	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149011:+	3	0.735939	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149012:+	1	0.245313	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	5	1.226566	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	28	6.868767	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149010:+	13	3.189070	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148992-52149010:+	1	0.245313	N	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054712:+	1	0.245313	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054714:+	2	0.490626	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.245313	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	3	0.735939	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	132	32.381330	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	299	73.348620	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	965	236.727150	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.245313	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.245313	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	1	0.245313	N	mature,MIMAT0000428
hsa-mir-135b	hg38:chr1:205448323-205448345:-	5	1.226566	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	2	0.490626	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448384:-	79	19.379736	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	48	11.775029	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	3	0.735939	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884713-100884735:+	3	0.735939	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884713-100884736:+	4	0.981252	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	12	2.943757	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	11	2.698444	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884735:+	2	0.490626	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884736:+	1	0.245313	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	73	17.907857	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	54	13.246908	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	45	11.039090	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	1	0.245313	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	5	1.226566	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	25	6.132828	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	41	10.057837	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	2	0.490626	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	2	0.490626	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884753-100884774:+	1	0.245313	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	6	1.471879	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	2	0.490626	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	1	0.245313	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	2	0.490626	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	2	0.490626	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615088:-	1	0.245313	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	15	3.679697	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	5	1.226566	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	22	5.396888	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	257	63.045469	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	250	61.328277	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	21	5.151575	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	2	0.490626	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933084-69933103:+	1	0.245313	N	precursor
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.245313	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	3	0.735939	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	9	2.207818	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	205	50.289187	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.245313	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933127:+	1	0.245313	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	20	4.906262	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	62	15.209413	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	482	118.240919	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	933	228.877131	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	773	189.627033	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	5	1.226566	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	1	0.245313	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	10	2.453131	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	223	54.704823	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1151	282.355389	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1319	323.567991	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	10	2.453131	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.245313	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	2	0.490626	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	32	7.850019	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	49	12.020342	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.245313	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	12	2.943757	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	1	0.245313	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.245313	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	2	0.490626	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	19	4.660949	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	1	0.245313	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.245313	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	2	0.490626	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	1	0.245313	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964135:+	2	0.490626	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	11	2.698444	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	2038	499.948116	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	831	203.855194	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	21	5.151575	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964138:+	1	0.245313	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	2	0.490626	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	3	0.735939	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964140:+	2	0.490626	N	mature,MIMAT0004598
