miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.209466	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.209466	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.209466	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	12	2.513593	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	2	0.418932	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112823:+	1	0.209466	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.209466	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113709:+	32	6.702914	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	417	87.347349	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	8693	1820.888501	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	5957	1247.789348	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	16464	3448.649290	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1687	353.369251	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.418932	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.418932	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.209466	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	7	1.466262	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.209466	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.209466	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.418932	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	31	6.493448	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	0.628398	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	14	2.932525	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	4	0.837864	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.209466	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.209466	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	5	1.047330	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	46	9.635439	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.209466	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.209466	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	0.628398	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	4	0.837864	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.209466	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	16	3.351457	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	23	4.817719	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	19	3.979855	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.209466	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	66	13.824760	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	386	80.853901	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	753	157.727947	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	4322	905.312332	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	88	18.433014	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.209466	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.209466	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	3	0.628398	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.209466	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	2	0.418932	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	8	1.675729	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.209466	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.209466	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.418932	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	9	1.885195	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	21	4.398787	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.209466	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.209466	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.209466	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.209466	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.209466	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	36	7.540778	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	86	18.014082	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	339	71.008996	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	23	4.817719	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.209466	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	5	1.047330	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.418932	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.209466	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.209466	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.209466	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	0.418932	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	23	4.817719	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	97	20.318208	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	543	113.740073	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.418932	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	4	0.837864	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	5	1.047330	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	63	13.196362	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.418932	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	2	0.418932	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.209466	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	12	2.513593	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	4	0.837864	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	100	20.946606	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	620	129.868960	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2599	544.402302	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	96	20.108742	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	11	2.304127	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.209466	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	3	0.628398	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.209466	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.209466	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.209466	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	8	1.675729	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	36	7.540778	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176332-94176353:+	1	0.209466	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.209466	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	11	2.304127	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	57	11.939566	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	25	5.236652	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	374	78.340308	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1794	375.782120	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	11610	2431.901011	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	22	4.608253	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.418932	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.209466	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	8	1.675729	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.209466	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.418932	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	32	6.702914	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	5	1.047330	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	0.628398	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.418932	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	6	1.256796	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.209466	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557223-53557246:-	1	0.209466	N	stemloop
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	0.628398	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	2	0.418932	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	197	41.264815	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	5	1.047330	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	20	4.189321	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.209466	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	12	2.513593	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	11526	2414.305862	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	12	2.513593	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	4	0.837864	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1808	378.714645	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	0.418932	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	437	91.536670	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.209466	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	13	2.723059	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	51	10.682769	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.209466	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	0.418932	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	7	1.466262	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.209466	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557269-53557286:-	1	0.209466	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.209466	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.209466	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	38	7.959710	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.209466	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	2	0.418932	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	19	3.979855	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	4	0.837864	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	28	5.865050	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.209466	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	2	0.418932	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	844	176.789359	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	5	1.047330	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	3	0.628398	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	77	16.128887	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.209466	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	8	1.675729	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	1	0.209466	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	4	0.837864	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.209466	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.209466	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	5	1.047330	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	2	0.418932	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	6	1.256796	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	11	2.304127	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	326	68.285937	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	325	68.076471	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	206	43.150009	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.418932	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	10	2.094661	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	23	4.817719	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	9	1.885195	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	2	0.418932	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.209466	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	43	9.007041	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	36	7.540778	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	68	14.243692	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	7	1.466262	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	18	3.770389	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	10	2.094661	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	2	0.418932	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.209466	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	2	0.418932	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.209466	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	8	1.675729	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	2	0.418932	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	556	116.463132	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	7	1.466262	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	1888	395.471930	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.209466	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	32	6.702914	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	20	4.189321	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	4	0.837864	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	1	0.209466	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.209466	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	763	159.822607	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.209466	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.209466	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	409	85.671620	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	262	54.880109	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	0.418932	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.209466	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	1625	340.382355	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1525	319.435749	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	29	6.074516	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	75	15.709955	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	5	1.047330	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	3	0.628398	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.209466	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058480-65058500:-	2	0.418932	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.209466	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	5	1.047330	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	66	13.824760	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1571	329.071188	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	247	51.738118	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	0.418932	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	28	5.865050	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	1545	323.625070	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	398	83.367494	N	mature,MIMAT0000099
