miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	3	0.624310	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	9	1.872931	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.208103	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.208103	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.208103	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	16	3.329655	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	12	2.497241	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	3	0.624310	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	5	1.040517	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	2	0.416207	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112777:+	1	0.208103	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112770-46112791:+	1	0.208103	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	8	1.664827	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	5	1.040517	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	107	22.267066	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	95	19.769825	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	11	2.289138	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	5	1.040517	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.208103	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112821:+	1	0.208103	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.208103	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	4	0.832414	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113710:+	1	0.208103	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	48	9.988964	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	127	26.429135	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	6633	1380.350001	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	61792	12859.126677	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	18106	3767.920566	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	19646	4088.399837	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1790	372.505126	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.208103	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	3	0.624310	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	24	4.994482	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	8	1.664827	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	18	3.745862	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.208103	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113710:+	1	0.208103	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	5	1.040517	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	3	0.624310	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	11	2.289138	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	5	1.040517	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.208103	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	6	1.248621	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.416207	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.208103	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	5	1.040517	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.208103	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113718:+	1	0.208103	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.208103	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	6	1.248621	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	72	14.983446	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	109	22.683273	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	4	0.832414	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.208103	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.416207	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.208103	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	13	2.705344	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	54	11.237585	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	24	4.994482	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	8	1.664827	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1068	222.254455	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	3242	674.671295	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1822	379.164436	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2742	570.619584	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	75	15.607757	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.208103	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.208103	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	0.416207	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.208103	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	2	0.416207	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.208103	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.208103	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.416207	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.208103	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	0.832414	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	9	1.872931	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	11	2.289138	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.208103	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	3	0.624310	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	8	1.664827	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	10	2.081034	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	634	131.937570	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	397	82.617059	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	403	83.865679	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	14	2.913448	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	4	0.832414	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	5	1.040517	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	8	1.664827	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	4	0.832414	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	4	0.832414	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.208103	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178893-94178914:+	1	0.208103	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.208103	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	5	1.040517	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	10	2.081034	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	26	5.410689	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	498	103.635504	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	452	94.062747	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	541	112.583952	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.208103	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178913:+	1	0.208103	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	3	0.624310	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	47	9.780861	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	33	6.867413	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	63	13.110516	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	2	0.416207	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.208103	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	2	0.416207	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.416207	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	2	0.416207	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	5	1.040517	N	precursor
hsa-let-7e	hg38:chr19:51692776-51692793:+	2	0.416207	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	6	1.248621	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	33	6.867413	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	46	9.572757	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	743	154.620843	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1246	259.296864	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1343	279.482896	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	52	10.821378	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	11	2.289138	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.208103	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.208103	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692814:+	1	0.208103	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.208103	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.208103	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692854:+	1	0.208103	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.208103	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	10	2.081034	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	11	2.289138	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	14	2.913448	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.208103	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.208103	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	14	2.913448	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	12	2.497241	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	230	47.863787	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	166	34.545168	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	4218	877.780236	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	6410	1333.942938	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	12280	2555.510027	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	66	13.734826	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	4	0.832414	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	2	0.416207	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	6	1.248621	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	8	1.664827	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.208103	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.208103	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	3	0.624310	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	9	1.872931	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.208103	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.416207	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	1	0.208103	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	62	12.902412	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	24	4.994482	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	6	1.248621	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176394-94176414:+	1	0.208103	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176406-94176428:+	1	0.208103	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	2	0.416207	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	7	1.456724	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	13	2.705344	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176450:+	2	0.416207	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.624310	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	5	1.040517	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557223-53557246:-	1	0.208103	N	stemloop
hsa-let-7f-2	hg38:chrX:53557240-53557263:-	1	0.208103	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557241-53557263:-	1	0.208103	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.208103	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	285	59.309475	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	0.624310	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	8	1.664827	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	2	0.416207	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	13	2.705344	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	12207	2540.318477	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	9	1.872931	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	6	1.248621	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	4	0.832414	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	6443	1340.810351	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	1.248621	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.208103	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	4037	840.113516	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	0.624310	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	163	33.920858	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	195	40.580167	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	15	3.121551	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	24	4.994482	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.208103	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	2	0.416207	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.208103	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557290:-	1	0.208103	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.208103	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	43	8.948447	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	19	3.953965	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	56	11.653792	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	0.624310	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	17	3.537758	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	3	0.624310	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1424	296.339274	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	5	1.040517	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	4	0.832414	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.208103	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	790	164.401704	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	6	1.248621	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	2	0.416207	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	127	26.429135	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.416207	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	72	14.983446	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	0.416207	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	37	7.699827	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	4	0.832414	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603690:+	1	0.208103	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	3	0.624310	N	precursor
