miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-17	hg38:chr13:91350656-91350678:+	13	3.734898	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.287300	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.287300	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.287300	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	485	139.340428	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.287300	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	203	58.321870	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	2	0.574600	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	60	17.237991	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.287300	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	14	4.022198	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	21	6.033297	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	2	0.574600	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.287300	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	59	16.950691	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859128:-	1	0.287300	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	13	3.734898	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	944	271.211061	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.287300	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.287300	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	7	2.011099	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1338	384.407203	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.287300	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	51	14.652292	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	2	0.574600	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	7	2.011099	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	7	2.011099	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	2	0.574600	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	3	0.861900	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	5	1.436499	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	6	1.723799	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	70	20.110990	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1263	362.859714	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	888	255.122269	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	59	16.950691	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	15	4.309498	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	10	2.872999	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	7	2.011099	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.287300	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	1	0.287300	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692501:+	1	0.287300	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692504:+	1	0.287300	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	6	1.723799	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	18	5.171397	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	26	7.469796	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	5	1.436499	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	29	8.331696	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	148	42.520378	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	651	187.032204	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1525	438.132275	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	32	9.193595	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	3	0.861900	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	2	0.574600	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	15	4.309498	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	18	5.171397	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	4	1.149199	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858922-198858946:-	1	0.287300	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	1	0.287300	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	2	0.574600	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	4	1.149199	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	81	23.271288	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	5	1.436499	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	131	37.636281	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.287300	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	7	2.011099	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	110	31.602984	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	3	0.861900	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	2	0.574600	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	86	24.707787	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	4	1.149199	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	1	0.287300	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	2	0.574600	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	4	1.149199	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	2	0.574600	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	2	0.574600	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.287300	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	3	0.861900	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	1	0.287300	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	7	2.011099	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	97	27.868086	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	114	32.752183	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	135	38.785480	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	76	21.834789	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	14	4.022198	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	3	0.861900	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	4	1.149199	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	8	2.298399	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	2	0.574600	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.287300	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693750:+	1	0.287300	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	2	0.574600	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	3	0.861900	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	2	0.574600	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874744:+	1	0.287300	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	1	0.287300	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	61	17.525291	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	62	17.812591	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	13	3.734898	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	3	0.861900	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	1	0.287300	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	3	0.861900	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	1	0.287300	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	10	2.872999	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	29	8.331696	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	47	13.503093	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874928:+	1	0.287300	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	7	2.011099	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	9	2.585699	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	19	5.458697	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	3	0.861900	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770466:-	1	0.287300	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	56	16.088792	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	1	0.287300	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	3	0.861900	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	1	0.287300	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770468:-	1	0.287300	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770469:-	1	0.287300	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	4	1.149199	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	1020	293.045850	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	1	0.287300	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	3	0.861900	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	1	0.287300	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	1	0.287300	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	11	3.160298	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	3101	890.916843	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	1	0.287300	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	7	2.011099	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	50	14.364993	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	2	0.574600	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	2	0.574600	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	1	0.287300	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	10	2.872999	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	11897	3418.006346	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	1	0.287300	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	7	2.011099	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	6010	1726.672114	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	3	0.861900	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	11	3.160298	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	11931	3427.774541	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	1	0.287300	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	2627	754.736713	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	2029	582.931401	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770470:-	1	0.287300	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	199	57.172671	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	30	8.618996	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	3	0.861900	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770471-129770492:-	1	0.287300	N	precursor
hsa-mir-183	hg38:chr7:129774929-129774949:-	1	0.287300	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774950:-	6	1.723799	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774930-129774951:-	1	0.287300	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774989:-	2	0.574600	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774988:-	1	0.287300	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	2	0.574600	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	4	1.149199	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	9	2.585699	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	1	0.287300	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774985:-	2	0.574600	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	3	0.861900	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	1322	379.810405	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	533	153.130821	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774990:-	1	0.287300	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	4	1.149199	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	1	0.287300	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	18	5.171397	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	6022	1730.119712	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	6007	1725.810214	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	9	2.585699	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	5	1.436499	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	1084	311.433040	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	3521	1011.582781	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	7	2.011099	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	15	4.309498	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	144	41.371179	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	675	193.927400	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	5	1.436499	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	34	9.768195	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	1	0.287300	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	100	28.729985	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	598	171.805312	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	2	0.574600	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	56	16.088792	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	14	4.022198	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	65	18.674490	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	15	4.309498	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	4	1.149199	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	15	4.309498	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	8	2.298399	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	2	0.574600	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209862:+	4	1.149199	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033172:+	1	0.287300	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033173:+	3	0.861900	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	15	4.309498	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	271	77.858260	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	7	2.011099	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033209:+	4	1.149199	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	10	2.872999	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	2	0.574600	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067703:-	38	10.917394	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067700:-	1	0.287300	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	2	0.574600	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	217	62.344068	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067699:-	1	0.287300	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067700:-	1	0.287300	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	2	0.574600	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	261	74.985262	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	40	11.491994	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	1	0.287300	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	45	12.928493	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067702:-	1	0.287300	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	5	1.436499	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904857:-	8	2.298399	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	79	22.696688	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	20	5.745997	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904858:-	1	0.287300	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904838-35904857:-	1	0.287300	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003497-50003517:+	1	0.287300	N	precursor
hsa-mir-188	hg38:chrX:50003517-50003537:+	2	0.574600	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	1	0.287300	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	6	1.723799	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	1	0.287300	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350775:+	1	0.287300	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350776:+	3	0.861900	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	18	5.171397	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	20	5.745997	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	31	8.906295	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350780:+	2	0.574600	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350818:+	3	0.861900	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350819:+	2	0.574600	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	3	0.861900	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350820:+	1	0.287300	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350821:+	2	0.574600	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170042-134170064:-	1	0.287300	N	mature,MIMAT0004751
hsa-mir-18b	hg38:chrX:134170085-134170107:-	2	0.574600	N	mature,MIMAT0001412
hsa-mir-18b	hg38:chrX:134170088-134170107:-	1	0.287300	Y	mature,MIMAT0001412
hsa-mir-190a	hg38:chr15:62823951-62823971:+	1	0.287300	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823992:+	2	0.574600	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	5	1.436499	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823995:+	2	0.574600	N	mature,MIMAT0000458
hsa-mir-190b	hg38:chr1:154193711-154193734:-	1	0.287300	N	mature,MIMAT0004929
hsa-mir-191	hg38:chr3:49020631-49020653:-	1	0.287300	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020653:-	1	0.287300	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020670-49020695:-	4	1.149199	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020692:-	1	0.287300	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	10	2.872999	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	123	35.337882	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020691:-	1	0.287300	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020692:-	1	0.287300	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	12	3.447598	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	569	163.473616	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020692:-	1	0.287300	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	1	0.287300	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	557	160.026018	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	69	19.823690	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	62	17.812591	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	2	0.574600	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	2	0.574600	N	mature,MIMAT0000440
hsa-mir-1910	hg38:chr16:85741667-85741690:-	1	0.287300	N	mature,MIMAT0007884
hsa-mir-1910	hg38:chr16:85741670-85741690:-	1	0.287300	N	mature,MIMAT0007884
hsa-mir-1911	hg38:chrX:114763195-114763217:+	30	8.618996	N	mature,MIMAT0007885
hsa-mir-1911	hg38:chrX:114763195-114763218:+	5	1.436499	N	mature,MIMAT0007885
hsa-mir-1911	hg38:chrX:114763198-114763217:+	1	0.287300	N	mature,MIMAT0007885
hsa-mir-192	hg38:chr11:64891159-64891181:-	1	0.287300	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	1	0.287300	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891200-64891223:-	12	3.447598	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	2	0.574600	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	323	92.797852	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	16	4.596798	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	4	1.149199	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	102	29.304585	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	2	0.574600	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	338	97.107350	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	2	0.574600	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	48	13.790393	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	1	0.287300	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	25	7.182496	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	1	0.287300	N	mature,MIMAT0000222
hsa-mir-193a	hg38:chr17:31560016-31560034:+	3	0.861900	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	32	9.193595	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	20	5.745997	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	86	24.707787	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	585	168.070414	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560039:+	2	0.574600	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560068:+	1	0.287300	N	mature,MIMAT0000459
