miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176013-94176031:+	3	0.249000	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176032:+	4	0.332000	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	125	10.374987	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	337	27.970965	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	83	6.888991	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176033:+	2	0.166000	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176034:+	2	0.166000	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	5	0.414999	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	5	0.414999	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	32	2.655997	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146523-122146546:-	2	0.166000	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	16	1.327998	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146546:-	1	0.083000	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	11	0.912999	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146546:-	1	0.083000	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146526-122146545:-	1	0.083000	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146589:-	1	0.083000	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	14	1.161999	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146585:-	1	0.083000	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	2	0.166000	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	5	0.414999	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	1	0.083000	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	1529	126.906840	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	5	0.414999	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	51	4.232995	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	161	13.362983	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	4	0.332000	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	25	2.074997	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	98217	8152.000696	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	10	0.829999	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	10	0.829999	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	57	4.730994	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	1	0.083000	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	8	0.663999	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	47420	3935.855025	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	17	1.410998	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	2	0.166000	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	2	0.166000	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146588:-	1	0.083000	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	2	0.166000	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	28729	2384.503986	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	9	0.746999	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	809	67.146915	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.083000	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	7	0.580999	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.083000	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.083000	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146613:-	1	0.083000	N	precursor
hsa-let-7a-3	hg38:chr22:46112750-46112769:+	2	0.166000	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112750-46112772:+	1	0.083000	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	9	0.746999	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.083000	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	151	12.532984	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	279	23.156971	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	123	10.208987	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.083000	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	831	68.972913	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	29313	2432.975925	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	47583	3949.384008	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	98538	8178.643662	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1579	131.056834	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	4	0.332000	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	3	0.249000	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	8	0.663999	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	38	3.153996	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	3	0.249000	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	2	0.166000	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	7	0.580999	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.083000	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	37	3.070996	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	166	13.777983	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	2	0.166000	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112777:+	2	0.166000	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	1	0.083000	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	6	0.497999	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	67	5.560993	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	2	0.166000	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	4	0.332000	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112780:+	1	0.083000	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112796-46112818:+	1	0.083000	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112798-46112818:+	1	0.083000	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.083000	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	4	0.332000	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	143	11.868985	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	289	23.986970	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	94	7.801990	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	2	0.166000	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	5	0.414999	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	3	0.249000	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	4	0.332000	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	2	0.166000	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.083000	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	3	0.249000	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	37	3.070996	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	81	6.722992	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	5493	455.918424	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	95456	7922.837986	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	45607	3785.376215	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	83664	6944.103223	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	9592	796.134994	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.083000	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.083000	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	9	0.746999	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	11	0.912999	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	31	2.572997	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	8	0.663999	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.083000	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	5	0.414999	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	12	0.995999	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	147	12.200985	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	45	3.734995	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	2	0.166000	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	57	4.730994	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	21	1.742998	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.083000	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.083000	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.083000	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	2	0.166000	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	9	0.746999	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	167	13.860982	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	474	39.341950	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	2	0.166000	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	3	0.249000	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	5	0.414999	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	0.249000	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	3	0.249000	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.083000	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	25	2.074997	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	88	7.303991	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	64	5.311993	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	56	4.647994	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.166000	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	598	49.633937	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2819	233.976704	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2873	238.458699	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	9669	802.525986	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	288	23.903970	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	0.249000	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	0.166000	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	10	0.829999	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.083000	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	7	0.580999	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	2	0.166000	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	5	0.414999	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539864:+	3	0.249000	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539883:+	1	0.083000	N	stemloop
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	0.332000	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	25	2.074997	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	71	5.892993	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.166000	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.083000	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178863:+	2	0.166000	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	3	0.249000	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	10	0.829999	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	7	0.580999	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	771	63.992919	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	1002	83.165895	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	2496	207.167738	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	122	10.125987	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.083000	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	7	0.580999	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	10	0.829999	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	44	3.651995	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	7	0.580999	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.083000	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	7	0.580999	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178861:+	1	0.083000	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	7	0.580999	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178864:+	2	0.166000	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.083000	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.083000	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	2	0.166000	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	2	0.166000	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	18	1.493998	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	39	3.236996	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	1084	89.971886	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	2131	176.872776	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	3833	318.138598	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	8	0.663999	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.083000	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	37	3.070996	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	94	7.801990	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	305	25.314968	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	3	0.249000	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	3	0.249000	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.083000	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	2	0.166000	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.166000	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692792:+	1	0.083000	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	3	0.249000	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	2	0.166000	N	precursor
hsa-let-7e	hg38:chr19:51692776-51692793:+	1	0.083000	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.083000	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	35	2.904996	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	32	2.655997	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	944	78.351901	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	3133	260.038671	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	6771	561.992290	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	198	16.433979	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	12	0.995999	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.083000	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.083000	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692822:+	1	0.083000	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692815-51692838:+	1	0.083000	N	stemloop
hsa-let-7e	hg38:chr19:51692836-51692856:+	2	0.166000	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	3	0.249000	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692856:+	1	0.083000	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692857:+	1	0.083000	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	2	0.166000	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	2	0.166000	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.083000	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	2	0.166000	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	18	1.493998	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	77	6.390992	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	73	6.058992	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.083000	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176332-94176353:+	1	0.083000	N	precursor
hsa-let-7f-1	hg38:chr9:94176333-94176353:+	1	0.083000	N	precursor
hsa-let-7f-1	hg38:chr9:94176352-94176373:+	1	0.083000	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.083000	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	10	0.829999	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	16	1.327998	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	401	33.282958	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	212	17.595978	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	7592	630.135204	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	23550	1954.647529	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	71622	5944.618486	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	242	20.085975	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	18	1.493998	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	8	0.663999	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.083000	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	2	0.166000	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	12	0.995999	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	1	0.083000	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	7	0.580999	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	2	0.166000	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	25	2.074997	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	90	7.469991	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	5	0.414999	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	19	1.576998	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176376:+	1	0.083000	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176379:+	1	0.083000	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	4	0.332000	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	118	9.793988	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	51	4.232995	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	7	0.580999	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	5	0.414999	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176384:+	1	0.083000	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176379:+	3	0.249000	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	2	0.166000	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	26	2.157997	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	73	6.058992	N	mature,MIMAT0004486
