miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.244894	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.244894	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.244894	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.244894	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.244894	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574005:+	1	0.244894	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.244894	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.244894	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049132-50049152:-	1	0.244894	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049164-50049189:-	1	0.244894	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	456	111.671728	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.244894	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	160	39.183063	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	130	31.836238	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	150	36.734121	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	27	6.612142	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	3	0.734682	N	precursor
hsa-mir-15b	hg38:chr3:160404587-160404607:+	5	1.224471	N	precursor
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.244894	N	precursor
hsa-mir-15b	hg38:chr3:160404589-160404607:+	1	0.244894	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404624:+	3	0.734682	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	6	1.469365	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	20	4.897883	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	52	12.734495	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	182	44.570734	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	585	143.263072	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.489788	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404632:+	1	0.244894	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	5	1.224471	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	11	2.693836	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	2	0.489788	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	48	11.754919	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	24	5.877459	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048961-50048984:-	1	0.244894	N	precursor
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.244894	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	31	7.591718	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.244894	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	2	0.489788	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	15	3.673412	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	2	0.489788	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	61	14.938543	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	9	2.204047	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	2	0.489788	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	2	0.489788	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	965	236.322846	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	30	7.346824	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	82	20.081320	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	9	2.204047	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049067:-	1	0.244894	N	precursor
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	2	0.489788	N	precursor
hsa-mir-16-2	hg38:chr3:160404735-160404754:+	1	0.244894	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	3	0.734682	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	70	17.142590	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	35	8.571295	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1045	255.914377	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	52	12.734495	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	4	0.979577	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	15	3.673412	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404774:+	1	0.244894	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.244894	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.244894	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.244894	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	9	2.204047	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	2	0.489788	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404778:+	1	0.244894	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	2	0.489788	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404814:+	1	0.244894	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	15	3.673412	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	25	6.122354	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	62	15.183437	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	5	1.224471	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	1	0.244894	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	3	0.734682	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	8	1.959153	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	4	0.979577	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	1	0.244894	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350595-91350618:+	2	0.489788	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350639:+	6	1.469365	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	7	1.714259	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	12	2.938730	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	3	0.734682	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	8	1.959153	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	45	11.020236	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	81	19.836425	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	2060	504.481930	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	36	8.816189	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	6	1.469365	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	2	0.489788	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	4	0.979577	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.244894	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	11	2.693836	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1119	274.036544	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	12	2.938730	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	67	16.407907	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	3	0.734682	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.244894	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.244894	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350678-91350700:+	1	0.244894	N	precursor
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	245	59.999065	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	2	0.489788	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.244894	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	97	23.754732	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	3	0.734682	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859090:-	1	0.244894	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	83	20.326214	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	1	0.244894	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	1	0.244894	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	37	9.061083	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	3	0.734682	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	6	1.469365	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.244894	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	46	11.265130	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	5	1.224471	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	871	213.302797	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	11	2.693836	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1711	419.013875	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	76	18.611955	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	16	3.918306	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	4	0.979577	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	2	0.489788	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.244894	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	4	0.979577	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	3	0.734682	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	16	3.918306	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	96	23.509838	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1719	420.973028	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	831	203.507031	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	49	11.999813	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	13	3.183624	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	13	3.183624	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	4	0.979577	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	2	0.489788	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	19	4.652989	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	35	8.571295	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	5	1.224471	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	71	17.387484	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	369	90.365938	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	585	143.263072	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	538	131.753048	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	3	0.734682	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692536:+	1	0.244894	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	1	0.244894	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	3	0.734682	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	13	3.183624	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858911:-	1	0.244894	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	31	7.591718	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858910:-	1	0.244894	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	1	0.244894	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858891-198858908:-	1	0.244894	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858893-198858916:-	1	0.244894	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858897-198858916:-	1	0.244894	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	78	19.101743	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	4	0.979577	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	137	33.550497	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	3	0.734682	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	134	32.815815	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	2	0.489788	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	7	1.714259	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	134	32.815815	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	0.244894	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	17	4.163200	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	1	0.244894	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	5	1.224471	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.244894	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	1	0.244894	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	1	0.244894	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	21	5.142777	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	128	31.346450	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	136	33.305603	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	166	40.652427	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	72	17.632378	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	10	2.448941	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	5	1.224471	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	8	1.959153	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	7	1.714259	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	2	0.489788	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	1	0.244894	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693784:+	1	0.244894	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	2	0.489788	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	4	0.979577	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	2	0.489788	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	3	0.734682	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	84	20.571108	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	83	20.326214	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	18	4.408095	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	2	0.489788	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	1	0.244894	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874747:+	1	0.244894	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	2	0.489788	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	1	0.244894	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	1	0.244894	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	11	2.693836	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	55	13.469178	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	26	6.367248	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	11	2.693836	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	13	3.183624	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	14	3.428518	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	7	1.714259	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770385-129770406:-	1	0.244894	N	precursor
hsa-mir-182	hg38:chr7:129770444-129770471:-	27	6.612142	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	1	0.244894	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	1	0.244894	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	2	0.489788	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	1	0.244894	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	2	0.489788	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	504	123.426647	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	2	0.489788	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	5	1.224471	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	3	0.734682	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	1736	425.136228	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	1	0.244894	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	1	0.244894	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	20	4.897883	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	5	1.224471	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	5771	1413.284087	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	1027	251.506283	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	3	0.734682	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	7006	1715.728351	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	614	150.365002	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	1530	374.688035	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	62	15.183437	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	20	4.897883	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	1	0.244894	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774958-129774988:-	1	0.244894	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	1	0.244894	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774988:-	1	0.244894	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	1	0.244894	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	4	0.979577	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	2	0.489788	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	171	41.876898	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	189	46.284993	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	5	1.224471	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	988	241.955411	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	1992	487.829129	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	2	0.489788	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	259	63.427582	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	1363	333.790714	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	1	0.244894	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	18	4.408095	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	170	41.632004	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	1	0.244894	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	2	0.489788	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	1	0.244894	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	38	9.305977	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	554	135.671354	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	1	0.244894	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	5	1.224471	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	52	12.734495	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	1	0.244894	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	1	0.244894	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	9	2.204047	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	1	0.244894	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	5	1.224471	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209862:+	1	0.244894	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033172:+	1	0.244894	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	16	3.918306	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	397	97.222974	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	11	2.693836	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033209:+	2	0.489788	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033207:+	1	0.244894	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	13	3.183624	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	4	0.979577	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067703:-	36	8.816189	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	152	37.223909	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	3	0.734682	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	496	121.467494	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	76	18.611955	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	3	0.734682	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	37	9.061083	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	2	0.489788	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904833-35904857:-	1	0.244894	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904834-35904857:-	40	9.795766	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904856:-	3	0.734682	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	152	37.223909	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904858:-	1	0.244894	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	49	11.999813	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904858:-	2	0.489788	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904837-35904857:-	5	1.224471	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904838-35904857:-	2	0.489788	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904838-35904858:-	1	0.244894	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904839-35904857:-	2	0.489788	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904839-35904858:-	1	0.244894	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003537:+	1	0.244894	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	1	0.244894	N	mature,MIMAT0000457
