miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.128373	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	3	0.385120	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.128373	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	9	1.155359	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	4	0.513493	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	26	3.337705	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	4	0.513493	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	6	0.770240	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	7335	941.617893	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	23	2.952585	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	22	2.824212	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	5	0.641866	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	14740	1892.221915	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	182	23.363934	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	871	111.813113	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	2	0.256747	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1842	236.463553	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	78	10.013115	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	1031	132.352835	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	522	67.010844	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	43	5.520050	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	1044	134.021688	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732611:-	1	0.128373	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	24	3.080958	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.128373	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	16	2.053972	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	6	0.770240	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	8	1.026986	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732619-140732643:-	1	0.128373	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.128373	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732644:-	5	0.641866	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.128373	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	52	6.675410	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	19	2.439092	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	647	83.057502	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	199	25.546280	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732663:-	1	0.128373	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	6	0.770240	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	3	0.385120	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	2	0.256747	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	5	0.641866	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	1581	202.958131	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037192:-	4	0.513493	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	27	3.466078	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	4556	584.868592	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	21	2.695839	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	156	20.026229	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	9	1.155359	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	5	0.641866	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	1	0.128373	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037234:-	1	0.128373	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	1	0.128373	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294147:-	1	0.128373	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	9	1.155359	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	4	0.513493	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	2	0.256747	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	13	1.668852	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	2	0.256747	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.128373	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	4	0.513493	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	212	27.215132	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	1	0.128373	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574410-157574431:-	1	0.128373	N	precursor
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.128373	N	mature,MIMAT0026765
hsa-mir-1538	hg38:chr16:69565811-69565831:-	1	0.128373	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059748-101059769:+	1	0.128373	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	2	0.256747	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	5	0.641866	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	29	3.722825	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059792:+	1	0.128373	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059775-101059791:+	1	0.128373	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	4	0.513493	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	14	1.797226	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574000:+	1	0.128373	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	14	1.797226	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	268	34.404035	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	1009	129.528624	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	1265	162.392179	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	1542	197.951573	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	647	83.057502	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	109	13.992686	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	21	2.695839	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.128373	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	3	0.385120	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.128373	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	4	0.513493	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.128373	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.128373	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574008:+	1	0.128373	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	4	0.513493	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	5	0.641866	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049188:-	2	0.256747	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	436	55.970743	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.128373	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	393	50.450693	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	2	0.256747	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	75	9.627995	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	115	14.762925	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049191:-	1	0.128373	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	17	2.182345	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049191:-	1	0.128373	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	3	0.385120	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.128373	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	5	0.641866	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	17	2.182345	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	36	4.621438	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	481	61.747540	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	767	98.462294	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	6	0.770240	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	2	0.256747	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.128373	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404630:+	1	0.128373	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	5	0.641866	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	11	1.412106	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	4	0.513493	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	95	12.195460	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	53	6.803783	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	21	2.695839	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.128373	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	3	0.385120	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049047:-	1	0.128373	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	22	2.824212	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	5	0.641866	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049045:-	2	0.256747	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	2	0.256747	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	4	0.513493	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	134	17.202017	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	26	3.337705	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	3	0.385120	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	8	1.026986	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	6	0.770240	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	2563	329.020676	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	100	12.837326	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	215	27.600252	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	17	2.182345	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	1	0.128373	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	1	0.128373	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	1	0.128373	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	21	2.695839	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	214	27.471879	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	86	11.040101	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	2532	325.041105	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	129	16.560151	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	5	0.641866	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	13	1.668852	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404777:+	1	0.128373	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404775:+	1	0.128373	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	4	0.513493	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	3	0.385120	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	9	1.155359	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.128373	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404775:+	2	0.256747	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	3	0.385120	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	30	3.851198	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	4	0.513493	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.128373	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404777:+	2	0.256747	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.128373	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	14	1.797226	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	5	0.641866	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	36	4.621438	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	4	0.513493	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	2	0.256747	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.128373	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	4	0.513493	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	4	0.513493	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350617:+	1	0.128373	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	13	1.668852	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	23	2.952585	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	8	1.026986	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	14	1.797226	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350642:+	1	0.128373	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	1	0.128373	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	5	0.641866	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	29	3.722825	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	146	18.742497	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	53	6.803783	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	4602	590.773762	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	93	11.938714	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	8	1.026986	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	5	0.641866	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	1	0.128373	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350624-91350641:+	1	0.128373	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350625-91350641:+	1	0.128373	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	5	0.641866	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	4	0.513493	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1383	177.540224	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	68	8.729382	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	206	26.444892	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	16	2.053972	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.128373	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350678:+	1	0.128373	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	8	1.026986	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350659-91350677:+	1	0.128373	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.128373	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	1	0.128373	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	4	0.513493	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	8	1.026986	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	996	127.859771	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.128373	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859096:-	1	0.128373	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	272	34.917528	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.128373	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	1	0.128373	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859096:-	1	0.128373	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859088:-	1	0.128373	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	56	7.188903	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859088:-	1	0.128373	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	85	10.911727	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	2	0.256747	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859096:-	2	0.256747	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859091:-	2	0.256747	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859103:-	1	0.128373	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859105-198859131:-	1	0.128373	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	17	2.182345	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	2	0.256747	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	65	8.344262	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	1	0.128373	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	21	2.695839	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	2679	343.911975	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859125:-	1	0.128373	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	3	0.385120	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	25	3.209332	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	3508	450.333411	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	332	42.619924	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	69	8.857755	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	28	3.594451	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	23	2.952585	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	1	0.128373	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692457-124692480:+	1	0.128373	N	precursor
hsa-mir-181a-2	hg38:chr9:124692458-124692480:+	1	0.128373	N	precursor
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	2	0.256747	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	1	0.128373	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.128373	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	2	0.256747	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	23	2.952585	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	19	2.439092	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	58	7.445649	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	341	43.775283	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	3601	462.272125	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	2570	329.919289	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	55	7.060530	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	12	1.540479	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	1	0.128373	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	20	2.567465	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	22	2.824212	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	4	0.513493	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	1	0.128373	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	3	0.385120	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	2	0.256747	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	2	0.256747	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	2	0.256747	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692485-124692501:+	1	0.128373	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692503:+	3	0.385120	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692504:+	1	0.128373	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692505:+	4	0.513493	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	16	2.053972	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	13	1.668852	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	36	4.621438	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	18	2.310719	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	121	15.533165	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	203	26.059773	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	1153	148.014374	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	2583	331.588142	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	15	1.925599	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	4	0.513493	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	10	1.283733	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	2	0.256747	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	2	0.256747	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692539:+	1	0.128373	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	2	0.256747	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692540-124692561:+	1	0.128373	N	precursor
hsa-mir-181b-1	hg38:chr1:198858885-198858908:-	1	0.128373	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	2	0.256747	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	29	3.722825	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	21	2.695839	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	20	2.567465	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	1	0.128373	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858945:-	1	0.128373	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	2	0.256747	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	140	17.972257	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	1	0.128373	N	mature,MIMAT0000257
