miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.116141	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.116141	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539866:+	1	0.116141	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	1	0.116141	N	stemloop
hsa-let-7c	hg38:chr21:16539881-16539904:+	1	0.116141	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.116141	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	11	1.277549	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	76	8.826699	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.116141	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.116141	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	143	16.608132	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	185	21.486045	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	604	70.149032	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	70	8.129855	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.232282	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.232282	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	10	1.161408	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.116141	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.116141	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.116141	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.232282	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	124	14.401457	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	270	31.358011	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	941	109.288475	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	0.464563	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	10	1.161408	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	12	1.393689	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	53	6.155461	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	4	0.464563	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	1	0.116141	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692792-51692813:+	1	0.116141	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.116141	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	3	0.348422	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	15	1.742112	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	341	39.604006	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1174	136.349277	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3456	401.382540	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	122	14.169175	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	28	3.251942	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.116141	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692859:+	1	0.116141	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.116141	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.116141	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	17	1.974393	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	30	3.484223	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.116141	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	5	0.580704	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	24	2.787379	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	52	6.039321	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1939	225.196975	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	6111	709.736314	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	24494	2844.752295	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	164	19.047088	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	10	1.161408	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.116141	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.116141	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.116141	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	5	0.580704	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.232282	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	25	2.903520	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	19	2.206675	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	2	0.232282	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	2	0.232282	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176384:+	1	0.116141	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176385:+	1	0.116141	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176379:+	1	0.116141	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176430:+	1	0.116141	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	4	0.464563	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	16	1.858252	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.348422	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557239-53557263:-	1	0.116141	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	8	0.929126	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	915	106.268815	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.116141	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	24428	2837.087003	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	13	1.509830	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	2	0.232282	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	6112	709.852455	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	9	1.045267	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1944	225.777679	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	0.348422	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	46	5.342476	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	18	2.090534	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.116141	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	5	0.580704	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.116141	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.116141	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	1	0.116141	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557292:-	3	0.348422	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.232282	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	5	0.580704	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	71	8.245995	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	2	0.232282	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	7	0.812985	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	165	19.163229	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268353:-	1	0.116141	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.116141	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.116141	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2898	336.575984	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	25	2.903520	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	703	81.646969	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	7	0.812985	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	90	10.452670	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.232282	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	15	1.742112	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.116141	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	4	0.464563	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268383:-	1	0.116141	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.232282	N	precursor
hsa-let-7i	hg38:chr12:62603690-62603712:+	1	0.116141	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	4	0.464563	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	37	4.297209	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	1062	123.341510	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	695	80.717843	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	3910	454.110455	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	13	1.509830	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.116141	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	3	0.348422	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	5	0.580704	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	3	0.348422	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.116141	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	2	0.232282	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	4	0.464563	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	167	19.395510	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	155	18.001821	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	247	28.686773	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554332:+	1	0.116141	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554334:+	6	0.696845	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554335:+	6	0.696845	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554313-62554335:+	1	0.116141	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554350-62554373:+	4	0.464563	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	12	1.393689	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	238	27.641506	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	247	28.686773	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	7621	885.108894	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554374:+	7	0.812985	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554373:+	2	0.232282	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829035:-	1	0.116141	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829036:-	1	0.116141	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829037:-	6	0.696845	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829036:-	2	0.232282	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	722	83.853644	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829036:-	1	0.116141	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	7748	899.858773	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829038:-	2	0.232282	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	258	29.964322	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	267	31.009589	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	21	2.438956	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829019-21829037:-	2	0.232282	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152239-122152262:-	1	0.116141	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152240-122152262:-	3	0.348422	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.116141	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	23	2.671238	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.116141	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	26	3.019660	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	10	1.161408	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	19	2.206675	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	3661	425.191400	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.116141	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	8	0.929126	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	94	10.917233	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	28595	3321.045639	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	12	1.393689	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.116141	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.232282	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	341	39.604006	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	56	6.503884	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	8	0.929126	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	0.232282	N	mature,MIMAT0000098
